Implementation smell,Namespace,Class,File,Method,Description
Long Statement,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,RunTest,The length of the statement  "            Parse table = Parse.ParseFrom(string.Format("<table><tr><td>executeprocedure</td><td>myproc</td></tr>{0}</table>"' html)); " is 122.
Long Statement,dbfitTest,SqlServerEnvironmentTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\SqlServerEnvironmentTest.cs,BuildUpdateCommand,The length of the statement  "            Assert.AreEqual("update aTable set [aColumn]=@aParameter' [bColumn]=@bParameter where [cColumn]=@cParameter and [dColumn]=@dParameter"' command); " is 145.
Long Statement,dbfit,OracleEnvironmentTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\OracleEnvironmentTest.cs,CheckMultipleParamsRecurring,The length of the statement  "			string[] paramnames = oe.ExtractParamNames("select :myname'length(:myname) as l' :myname || :mydate as zeka2 from dual where sysdate<:mydate"); " is 143.
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: var accessorsToOrder = new DbParameterAccessor[4];
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: accessorsToOrder[3]=new DbParameterAccessor(new SqlParameter()' typeof(string)' 3' "String");
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: accessorsToOrder[3]=new DbParameterAccessor(new SqlParameter()' typeof(string)' 3' "String");
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: accessorsToOrder[2]=new DbParameterAccessor(new SqlParameter()' typeof(string)' 5' "String");
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: accessorsToOrder[2]=new DbParameterAccessor(new SqlParameter()' typeof(string)' 5' "String");
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: accessorsToOrder[1]=new DbParameterAccessor(new SqlParameter()' typeof(string)' 7' "String");
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: Assert.AreEqual(3' resultingAccessors[1].Position);
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: Assert.AreEqual(5' resultingAccessors[2].Position);
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: Assert.AreEqual(5' resultingAccessors[2].Position);
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: Assert.AreEqual(7' resultingAccessors[3].Position);
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,SortAccessorsInRightOrder,The following statement contains a magic number: Assert.AreEqual(7' resultingAccessors[3].Position);
Magic Number,dbfitTest,ExecuteProcedureTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\ExecuteProcedureTest.cs,MakeParameters,The following statement contains a magic number: var parameter = new SqlParameter(parameterName' SqlDbType.VarChar' 10) {Direction = direction};
Magic Number,dbfitTest,QueryTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\QueryTest.cs,AssertQuery,The following statement contains a magic number: Assert.AreEqual(TestStatus.Right' parseTable.At(0' 2' 0).GetAttribute(CellAttribute.Status));
Magic Number,dbfitTest,QueryTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\QueryTest.cs,AssertQuery,The following statement contains a magic number: Assert.AreEqual(TestStatus.Right' parseTable.At(0' 2' 1).GetAttribute(CellAttribute.Status));
Magic Number,dbfitTest,SqlServerEnvironmentTest,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfitTest\SqlServerEnvironmentTest.cs,BuildUpdateCommand,The following statement contains a magic number: var command = environment.BuildUpdateCommand(                  "aTable"'                  new [] {                      new DbParameterAccessor(parameterA' typeof(string)' 0' "varchar")'                      new DbParameterAccessor(parameterB' typeof(int)' 1' "integer")                  }'                   new[] {                      new DbParameterAccessor(parameterC' typeof(string)' 2' "varchar")'                      new DbParameterAccessor(parameterD' typeof(int)' 3' "integer")                  });
