Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,N3P.MVVM,BindingBehaviorAttributeBase,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\BindingBehaviorAttributeBase.cs,BindingBehaviorAttributeBase,The method has 10 parameters.
Long Parameter List,N3P.MVVM,BindingActionExtensions,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\BindingActionExtensions.cs,GetBindingActions,The method has 7 parameters.
Long Parameter List,N3P.MVVM,BindingActionExtensions,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\BindingActionExtensions.cs,GetBindingActions,The method has 8 parameters.
Long Parameter List,N3P.MVVM.ChangeTracking,NotifyOnChangeAttribute,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\ChangeTracking\NotifyOnChangeAttribute.cs,AfterSet,The method has 6 parameters.
Long Parameter List,N3P.MVVM.Dirty,DirtyableAttribute,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\Dirty\DirtyableAttribute.cs,Initialize,The method has 6 parameters.
Long Parameter List,N3P.MVVM.Dirty,DirtyableAttribute,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\Dirty\DirtyableAttribute.cs,AfterGet,The method has 6 parameters.
Long Parameter List,N3P.MVVM.Dirty,DirtyableAttribute,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\Dirty\DirtyableAttribute.cs,AfterSet,The method has 6 parameters.
Long Parameter List,N3P.MVVM.Initialize,InitializeAttribute,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\Initialize\InitializeAttribute.cs,Initialize,The method has 6 parameters.
Long Parameter List,N3P.MVVM.Logging,LogAttribute,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\Logging\LogAttribute.cs,AfterSet,The method has 6 parameters.
Long Parameter List,N3P.MVVM.Logging,LogAttribute,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\Logging\LogAttribute.cs,BeforeSet,The method has 5 parameters.
Long Parameter List,N3P.MVVM.Undo,UndoableAttribute,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\Undo\UndoableAttribute.cs,AfterGet,The method has 6 parameters.
Long Parameter List,N3P.MVVM.Undo,UndoableAttribute,C:\repos\mlorbetske_n3p-mvvm\N3P.Take2.MVVM\Undo\UndoableAttribute.cs,BeforeSet,The method has 5 parameters.
