Method,LOC,CC,PC
SignaturePadView:SignaturePadView,3,1,0
SignaturePadView:Initialize,85,1,0
SignaturePadView:OnPropertyChanged,11,3,1
SignaturePadView:Clear,4,1,0
SignaturePadView:GetImageStreamAsync,3,1,3
SignaturePadView:GetImageStreamAsync,3,1,4
SignaturePadView:GetImageStreamAsync,3,1,4
SignaturePadView:GetImageStreamAsync,3,1,4
SignaturePadView:GetImageStreamAsync,3,1,5
SignaturePadView:GetImageStreamAsync,3,1,5
SignaturePadView:GetImageStreamAsync,3,1,5
SignaturePadView:GetImageStreamAsync,3,1,6
SignaturePadView:GetImageStreamAsync,3,1,6
SignaturePadView:GetImageStreamAsync,3,1,2
SignaturePadView:UpdateUi,3,1,0
SizeOrScale:SizeOrScale,6,1,2
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,2
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,4
SizeOrScale:GetScale,10,2,2
SizeOrScale:GetSize,10,2,2
SignaturePadCanvasView:GetImageStreamAsync,7,1,3
SignaturePadCanvasView:GetImageStreamAsync,7,1,4
SignaturePadCanvasView:GetImageStreamAsync,7,1,4
SignaturePadCanvasView:GetImageStreamAsync,8,1,4
SignaturePadCanvasView:GetImageStreamAsync,8,1,5
SignaturePadCanvasView:GetImageStreamAsync,8,1,5
SignaturePadCanvasView:GetImageStreamAsync,9,1,5
SignaturePadCanvasView:GetImageStreamAsync,9,1,6
SignaturePadCanvasView:GetImageStreamAsync,9,1,6
SignaturePadCanvasView:GetImageStreamAsync,5,1,2
SignaturePadCanvasView:Clear,3,1,0
SignaturePadCanvasView:GetSignaturePoints,5,1,0
SignaturePadCanvasView:SetSignaturePoints,3,1,1
SignaturePadCanvasView:GetSignatureStrokes,5,1,0
SignaturePadCanvasView:SetSignatureStrokes,3,1,1
SignaturePadCanvasView:RequestIsBlank,5,1,0
SignaturePadCanvasView:OnStrokeCompleted,3,1,0
SignaturePadCanvasView:OnCleared,3,1,0
ImageStreamRequestedEventArgs:ImageStreamRequestedEventArgs,4,1,2
