Method,LOC,CC,PC
InkPresenter:InkPresenter,4,1,0
InkPresenter:InkPresenter,3,1,0
InkPresenter:Initialize,11,1,0
InkPresenter:OnSizeChanged,3,1,2
InkPresenter:UpdateClip,6,1,0
InkPresenter:OnPointerPressed,18,1,2
InkPresenter:OnPointerMoved,13,2,2
InkPresenter:OnPointerReleased,19,1,2
InkPresenter:OnPointerCancelled,3,1,2
InkPresenter:Invalidate,26,6,0
InkPresenter:SetPathProperties,10,2,1
InkPresenter:GetStrokes,3,1,0
InkPresenter:Clear,5,1,0
InkPresenter:AddStroke,5,2,3
InkPresenter:AddStrokes,11,4,3
InkPresenter:AddStrokeInternal,13,3,3
InkPresenter:HasMovedFarEnough,7,1,3
InkPresenter:UpdateBounds,3,1,1
InkPresenter:UpdateBounds,10,5,2
InkPresenter:ResetBounds,3,1,1
InkPresenter:ResetBounds,6,1,2
InkPresenter:OnStrokeCompleted,3,1,0
SignaturePad:SignaturePad,3,1,0
SignaturePad:Initialize,83,7,0
SignaturePad:Clear,4,1,0
SignaturePad:LoadPoints,4,1,1
SignaturePad:LoadStrokes,4,1,1
SignaturePad:GetImage,3,1,2
SignaturePad:GetImage,3,1,3
SignaturePad:GetImage,3,1,3
SignaturePad:GetImage,3,1,3
SignaturePad:GetImage,3,1,4
SignaturePad:GetImage,3,1,4
SignaturePad:GetImage,3,1,4
SignaturePad:GetImage,3,1,5
SignaturePad:GetImage,3,1,5
SignaturePad:GetImage,3,1,1
SignaturePad:GetImageStreamAsync,3,1,3
SignaturePad:GetImageStreamAsync,3,1,4
SignaturePad:GetImageStreamAsync,3,1,4
SignaturePad:GetImageStreamAsync,3,1,4
SignaturePad:GetImageStreamAsync,3,1,5
SignaturePad:GetImageStreamAsync,3,1,5
SignaturePad:GetImageStreamAsync,3,1,5
SignaturePad:GetImageStreamAsync,3,1,6
SignaturePad:GetImageStreamAsync,3,1,6
SignaturePad:GetImageStreamAsync,3,1,2
SignaturePad:UpdateUi,3,1,0
SignaturePadCanvasView:SignaturePadCanvasView,3,1,0
SignaturePadCanvasView:Initialize,13,1,0
SignaturePadCanvasView:Clear,3,1,0
SignaturePadCanvasView:GetImageStreamInternal,17,5,7
SignaturePadCanvasView:GetImageInternal,7,3,6
SignaturePadCanvasView:GetRenderTarget,26,5,6
SignaturePadCanvasView:CreateTranslation,10,1,2
SignaturePadCanvasView:CreateScale,10,1,2
SignaturePadCanvasView:Multiply,13,1,2
SignaturePadCanvasView:GetSignatureBounds,19,3,1
SignaturePadCanvasView:GetImage,6,1,2
SignaturePadCanvasView:GetImage,6,1,3
SignaturePadCanvasView:GetImage,6,1,3
SignaturePadCanvasView:GetImage,7,1,3
SignaturePadCanvasView:GetImage,7,1,4
SignaturePadCanvasView:GetImage,7,1,4
SignaturePadCanvasView:GetImage,8,1,4
SignaturePadCanvasView:GetImage,8,1,5
SignaturePadCanvasView:GetImage,8,1,5
SignaturePadCanvasView:GetImage,12,2,1
SignaturePadCanvasView:GetImageStreamAsync,6,1,3
SignaturePadCanvasView:GetImageStreamAsync,6,1,4
SignaturePadCanvasView:GetImageStreamAsync,6,1,4
SignaturePadCanvasView:GetImageStreamAsync,7,1,4
SignaturePadCanvasView:GetImageStreamAsync,7,1,5
SignaturePadCanvasView:GetImageStreamAsync,7,1,5
SignaturePadCanvasView:GetImageStreamAsync,8,1,5
SignaturePadCanvasView:GetImageStreamAsync,8,1,6
SignaturePadCanvasView:GetImageStreamAsync,8,1,6
SignaturePadCanvasView:GetImageStreamAsync,12,2,2
SignaturePadCanvasView:GetImageConstructionArguments,34,6,7
SignaturePadCanvasView:LoadStrokes,7,2,1
SignaturePadCanvasView:LoadPoints,27,6,1
SignaturePadCanvasView:OnStrokeCompleted,3,1,0
SignaturePadCanvasView:OnStrokeCompleted,3,1,2
Extensions:MoveTo,3,1,3
Extensions:LineTo,3,1,3
Extensions:MoveTo,8,1,3
Extensions:LineTo,13,3,3
Extensions:GetSize,3,1,1
Extensions:GetSize,3,1,1
SizeOrScale:SizeOrScale,6,1,2
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,2
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,4
SizeOrScale:GetScale,7,2,2
SizeOrScale:GetSize,7,2,2
ImageConstructionSettings:ApplyDefaults,3,1,0
ImageConstructionSettings:ApplyDefaults,7,1,2
PathSmoothing:SmoothedPathWithGranularity,32,2,2
PathSmoothing:SmoothedPathWithGranularity,43,4,4
InkStroke:InkStroke,6,1,4
InkStroke:GetPoints,3,1,0
