Method,LOC,CC,PC
SignaturePadCanvasView:SignaturePadCanvasView,3,1,0
SignaturePadCanvasView:Initialize,16,1,0
SignaturePadCanvasView:Clear,3,1,0
SignaturePadCanvasView:GetImageInternal,33,4,6
SignaturePadCanvasView:GetImageStreamInternal,16,4,7
SignaturePadCanvasView:OnMouseDown,13,1,2
SignaturePadCanvasView:OnMouseMove,5,2,2
SignaturePadCanvasView:OnMouseLost,11,2,2
SignaturePadCanvasView:OnMouseUp,2,1,2
SignaturePadCanvasView:GetSignatureBounds,19,3,1
SignaturePadCanvasView:GetImage,6,1,2
SignaturePadCanvasView:GetImage,6,1,3
SignaturePadCanvasView:GetImage,6,1,3
SignaturePadCanvasView:GetImage,7,1,3
SignaturePadCanvasView:GetImage,7,1,4
SignaturePadCanvasView:GetImage,7,1,4
SignaturePadCanvasView:GetImage,8,1,4
SignaturePadCanvasView:GetImage,8,1,5
SignaturePadCanvasView:GetImage,8,1,5
SignaturePadCanvasView:GetImage,12,2,1
SignaturePadCanvasView:GetImageStreamAsync,6,1,3
SignaturePadCanvasView:GetImageStreamAsync,6,1,4
SignaturePadCanvasView:GetImageStreamAsync,6,1,4
SignaturePadCanvasView:GetImageStreamAsync,7,1,4
SignaturePadCanvasView:GetImageStreamAsync,7,1,5
SignaturePadCanvasView:GetImageStreamAsync,7,1,5
SignaturePadCanvasView:GetImageStreamAsync,8,1,5
SignaturePadCanvasView:GetImageStreamAsync,8,1,6
SignaturePadCanvasView:GetImageStreamAsync,8,1,6
SignaturePadCanvasView:GetImageStreamAsync,12,2,2
SignaturePadCanvasView:GetImageConstructionArguments,34,6,7
SignaturePadCanvasView:LoadStrokes,7,2,1
SignaturePadCanvasView:LoadPoints,27,6,1
SignaturePadCanvasView:OnStrokeCompleted,3,1,0
SignaturePadCanvasView:OnStrokeCompleted,3,1,2
SignaturePad:SignaturePad,3,1,0
SignaturePad:Initialize,83,7,0
SignaturePad:Clear,4,1,0
SignaturePad:LoadPoints,4,1,1
SignaturePad:LoadStrokes,4,1,1
SignaturePad:GetImage,3,1,2
SignaturePad:GetImage,3,1,3
SignaturePad:GetImage,3,1,3
SignaturePad:GetImage,3,1,3
SignaturePad:GetImage,3,1,4
SignaturePad:GetImage,3,1,4
SignaturePad:GetImage,3,1,4
SignaturePad:GetImage,3,1,5
SignaturePad:GetImage,3,1,5
SignaturePad:GetImage,3,1,1
SignaturePad:GetImageStreamAsync,3,1,3
SignaturePad:GetImageStreamAsync,3,1,4
SignaturePad:GetImageStreamAsync,3,1,4
SignaturePad:GetImageStreamAsync,3,1,4
SignaturePad:GetImageStreamAsync,3,1,5
SignaturePad:GetImageStreamAsync,3,1,5
SignaturePad:GetImageStreamAsync,3,1,5
SignaturePad:GetImageStreamAsync,3,1,6
SignaturePad:GetImageStreamAsync,3,1,6
SignaturePad:GetImageStreamAsync,3,1,2
SignaturePad:UpdateUi,3,1,0
Extensions:MoveTo,3,1,3
Extensions:LineTo,3,1,3
Extensions:AddStrokes,18,3,4
Extensions:GetStrokes,3,1,1
Extensions:GetPoints,3,1,1
Extensions:GetSize,3,1,1
SizeOrScale:SizeOrScale,6,1,2
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,2
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,4
SizeOrScale:GetScale,7,2,2
SizeOrScale:GetSize,7,2,2
ImageConstructionSettings:ApplyDefaults,3,1,0
ImageConstructionSettings:ApplyDefaults,7,1,2
PathSmoothing:SmoothedPathWithGranularity,31,2,2
PathSmoothing:SmoothedPathWithGranularity,43,4,4
