Method,LOC,CC,PC
ColorExtensions:ToWindows,7,1,1
ColorExtensions:ToNative,9,1,1
ColorExtensions:SetTextColor,3,1,2
SignaturePadCanvasRenderer:OnElementChanged,38,4,1
SignaturePadCanvasRenderer:OnElementPropertyChanged,4,1,2
SignaturePadCanvasRenderer:OnStrokeCompleted,3,1,2
SignaturePadCanvasRenderer:OnCleared,3,1,2
SignaturePadCanvasRenderer:OnImageStreamRequested,25,5,2
SignaturePadCanvasRenderer:OnIsBlankRequested,7,2,2
SignaturePadCanvasRenderer:OnPointsRequested,7,2,2
SignaturePadCanvasRenderer:OnPointsSpecified,7,2,2
SignaturePadCanvasRenderer:OnStrokesRequested,7,2,2
SignaturePadCanvasRenderer:OnStrokesSpecified,7,2,2
SignaturePadCanvasRenderer:OnClearRequested,7,2,2
SignaturePadCanvasRenderer:UpdateAll,14,4,0
SignaturePadCanvasRenderer:Update,14,3,1
SignaturePadView:SignaturePadView,3,1,0
SignaturePadView:Initialize,85,1,0
SignaturePadView:OnPropertyChanged,11,3,1
SignaturePadView:Clear,4,1,0
SignaturePadView:GetImageStreamAsync,3,1,3
SignaturePadView:GetImageStreamAsync,3,1,4
SignaturePadView:GetImageStreamAsync,3,1,4
SignaturePadView:GetImageStreamAsync,3,1,4
SignaturePadView:GetImageStreamAsync,3,1,5
SignaturePadView:GetImageStreamAsync,3,1,5
SignaturePadView:GetImageStreamAsync,3,1,5
SignaturePadView:GetImageStreamAsync,3,1,6
SignaturePadView:GetImageStreamAsync,3,1,6
SignaturePadView:GetImageStreamAsync,3,1,2
SignaturePadView:UpdateUi,3,1,0
SizeOrScale:SizeOrScale,6,1,2
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,2
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,3
SizeOrScale:SizeOrScale,6,1,4
SizeOrScale:GetScale,10,2,2
SizeOrScale:GetSize,10,2,2
SignaturePadCanvasView:GetImageStreamAsync,7,1,3
SignaturePadCanvasView:GetImageStreamAsync,7,1,4
SignaturePadCanvasView:GetImageStreamAsync,7,1,4
SignaturePadCanvasView:GetImageStreamAsync,8,1,4
SignaturePadCanvasView:GetImageStreamAsync,8,1,5
SignaturePadCanvasView:GetImageStreamAsync,8,1,5
SignaturePadCanvasView:GetImageStreamAsync,9,1,5
SignaturePadCanvasView:GetImageStreamAsync,9,1,6
SignaturePadCanvasView:GetImageStreamAsync,9,1,6
SignaturePadCanvasView:GetImageStreamAsync,5,1,2
SignaturePadCanvasView:Clear,3,1,0
SignaturePadCanvasView:GetSignaturePoints,5,1,0
SignaturePadCanvasView:SetSignaturePoints,3,1,1
SignaturePadCanvasView:GetSignatureStrokes,5,1,0
SignaturePadCanvasView:SetSignatureStrokes,3,1,1
SignaturePadCanvasView:RequestIsBlank,5,1,0
SignaturePadCanvasView:OnStrokeCompleted,3,1,0
SignaturePadCanvasView:OnCleared,3,1,0
ImageStreamRequestedEventArgs:ImageStreamRequestedEventArgs,4,1,2
