Method,LOC,CC,PC
Program:Main,26,5,1
Program:RestartCheck,26,8,0
Program:CheckStartup,27,8,1
Program:CreateMainData,3,1,0
Program:Application_ThreadException,3,1,2
Program:MainForn_UnhandledException,3,1,2
Program:HandleException,6,1,1
Program:ShowException,14,3,1
Program:Init,112,6,8
Program:Setting,24,3,3
Program:CreateFontHandles,8,2,0
Program:MusicSetting,17,1,0
Program:BeforeUpdateFunc,4,1,2
Program:AfterUpdateFunc,19,4,2
Program:AfterDrawFunc,10,3,2
Program:RestoreGraphCallback,9,1,0
Program:DeleteFonts,3,1,0
Program:EndFunc1,9,2,0
Program:EndFunc2,35,11,0
Program:BeforeChangeWindowMode,2,1,0
Program:ChangeToWindowMode,2,1,0
Program:ChangeToFullScreen,2,1,0
Program:AfterChangeWindowMode,3,1,0
Program:WindowCloseFunc,3,1,0
Resources:Resources,2,1,0
