Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeleteForm,4,5,0,0,2,45,8,0,0,0.75,0,1
RegisterForm,4,6,0,0,2,52,10,0,0,0.79,0,1
ServerSettingForm,4,12,0,0,2,104,23,0,0,0.9,0,1
StartupForm,16,33,0,0,1,425,57,0,0,0.89,8,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
StartupScreen,8,8,1,0,8,188,30,0,0,0.75,5,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
