Implementation smell,Namespace,Class,File,Method,Description
Long Method,CMcG.CodeAlignment,FormAbout,D:\research\architectureSmells\repos\cpmcgrath_codealignment\CodeAlignment.Common.WinForms\FormAbout.cs,InitializeComponent,The method has 115 lines of code.
Long Method,CMcG.CodeAlignment,FormCodeAlignment,D:\research\architectureSmells\repos\cpmcgrath_codealignment\CodeAlignment.Common.WinForms\FormCodeAlignment.cs,InitializeComponent,The method has 103 lines of code.
Long Method,CMcG.CodeAlignment.Options,ScreenSelectors,D:\research\architectureSmells\repos\cpmcgrath_codealignment\CodeAlignment.Common.WinForms\Options\ScreenSelectors.cs,InitializeComponent,The method has 105 lines of code.
Long Method,CMcG.CodeAlignment.Options,ScreenShortcuts,D:\research\architectureSmells\repos\cpmcgrath_codealignment\CodeAlignment.Common.WinForms\Options\ScreenShortcuts.cs,InitializeComponent,The method has 115 lines of code.
Long Statement,CMcG.CodeAlignment,FormAbout,D:\research\architectureSmells\repos\cpmcgrath_codealignment\CodeAlignment.Common.WinForms\FormAbout.cs,InitializeComponent,The length of the statement  "            this.labelVersion.Font = new System.Drawing.Font("Segoe UI"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 151.
Long Statement,CMcG.CodeAlignment,FormAbout,D:\research\architectureSmells\repos\cpmcgrath_codealignment\CodeAlignment.Common.WinForms\FormAbout.cs,InitializeComponent,The length of the statement  "            this.labelCopyright.Font = new System.Drawing.Font("Segoe UI"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,CMcG.CodeAlignment,FormAbout,D:\research\architectureSmells\repos\cpmcgrath_codealignment\CodeAlignment.Common.WinForms\FormAbout.cs,InitializeComponent,The length of the statement  "            this.okButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,CMcG.CodeAlignment,FormAbout,D:\research\architectureSmells\repos\cpmcgrath_codealignment\CodeAlignment.Common.WinForms\FormAbout.cs,InitializeComponent,The length of the statement  "            this.linkLabel1.Font = new System.Drawing.Font("Segoe UI"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 149.
Long Statement,CMcG.CodeAlignment,FormCodeAlignment,D:\research\architectureSmells\repos\cpmcgrath_codealignment\CodeAlignment.Common.WinForms\FormCodeAlignment.cs,InitializeComponent,The length of the statement  "            this.btnOk.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,CMcG.CodeAlignment,FormCodeAlignment,D:\research\architectureSmells\repos\cpmcgrath_codealignment\CodeAlignment.Common.WinForms\FormCodeAlignment.cs,InitializeComponent,The length of the statement  "            this.btnCancel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 148.
