Implementation smell,Namespace,Class,File,Method,Description
Long Method,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The method has 449 lines of code.
Long Statement,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,UpdateState,The length of the statement  "            checkShoulderRight.Checked = reporterState.LastActiveState.Buttons.RightShoulder == XInputDotNetPure.ButtonState.Pressed; " is 121.
Long Statement,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The length of the statement  "            this.labelTriggerLeft.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 166.
Long Statement,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The length of the statement  "            this.labelTriggerRight.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
Long Statement,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The length of the statement  "            this.labelStickLeftX.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 165.
Long Statement,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The length of the statement  "            this.labelStickLeftY.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 165.
Long Statement,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The length of the statement  "            this.labelStickRightX.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 166.
Long Statement,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The length of the statement  "            this.labelStickRightY.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 166.
Long Statement,XInputReporter,ReporterState,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\ReporterState.cs,Poll,The length of the statement  "                GamePad.SetVibration(playerIndices[lastActivePlayerIndex]' LastActiveState.Triggers.Left' LastActiveState.Triggers.Right); " is 122.
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,PositionStickControl,The following statement contains a magic number: var deltaX = value.X * control.Width * 0.5f;
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,PositionStickControl,The following statement contains a magic number: var deltaY = value.Y * control.Height * -0.5f;
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,UpdateState,The following statement contains a magic number: i < 4
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController1.Location = new System.Drawing.Point(594' 36);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController1.Location = new System.Drawing.Point(594' 36);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController1.Size = new System.Drawing.Size(61' 73);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController1.Size = new System.Drawing.Size(61' 73);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController2.Location = new System.Drawing.Point(656' 36);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController2.Location = new System.Drawing.Point(656' 36);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController2.Size = new System.Drawing.Size(63' 73);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController2.Size = new System.Drawing.Size(63' 73);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController2.TabIndex = 2;
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController3.Location = new System.Drawing.Point(594' 110);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController3.Location = new System.Drawing.Point(594' 110);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController3.Size = new System.Drawing.Size(61' 68);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController3.Size = new System.Drawing.Size(61' 68);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController3.TabIndex = 4;
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController4.Location = new System.Drawing.Point(656' 110);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController4.Location = new System.Drawing.Point(656' 110);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController4.Size = new System.Drawing.Size(63' 68);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController4.Size = new System.Drawing.Size(63' 68);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.picController4.TabIndex = 6;
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.checkShoulderRight.Location = new System.Drawing.Point(485' 131);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.checkShoulderRight.Location = new System.Drawing.Point(485' 131);
Magic Number,XInputReporter,MainForm,D:\research\architectureSmells\repos1\speps_XInputDotNet\XInputReporter\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.checkShoulderRight.Size = new System.Drawing.Size(15' 14);
