Implementation smell,Namespace,Class,File,Method,Description
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_01,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.01.CallingAPMOnWebRequest.cs,FormatBytes,The following statement contains a magic number: long max = (long)Math.Pow(1024' magnitudes.Length);
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_01,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.01.CallingAPMOnWebRequest.cs,FormatBytes,The following statement contains a magic number: return string.Format("{1:##.##} {0}"'                  magnitudes.FirstOrDefault(                      magnitude => bytes > (max /= 1024)) ?? "0 Bytes"'                      (decimal)bytes / (decimal)max).Trim();
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_02,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.02.InvokingAPMWithCallbackAndState.cs,ChapterMain,The following statement contains a magic number: while(!asyncResult.AsyncWaitHandle.WaitOne(100))              {                  Console.Write('.');              }
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_02,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.02.InvokingAPMWithCallbackAndState.cs,FormatBytes,The following statement contains a magic number: long max = (long)Math.Pow(1024' magnitudes.Length);
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_02,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.02.InvokingAPMWithCallbackAndState.cs,FormatBytes,The following statement contains a magic number: return string.Format("{1:##.##} {0}"'                  magnitudes.FirstOrDefault(magnitude => bytes > (max /= 1024)) ?? "0 Bytes"'                  (decimal)bytes / (decimal)max).Trim();
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_03,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.03.PassingStateUsigClosureOnAnonymousMethod.cs,ChapterMain,The following statement contains a magic number: while(!asyncResult.AsyncWaitHandle.WaitOne(100))              {                  Console.Write('.');              }
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_03,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.03.PassingStateUsigClosureOnAnonymousMethod.cs,FormatBytes,The following statement contains a magic number: long max = (long)Math.Pow(1024' magnitudes.Length);
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_03,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.03.PassingStateUsigClosureOnAnonymousMethod.cs,FormatBytes,The following statement contains a magic number: return string.Format("{1:##.##} {0}"'                  magnitudes.FirstOrDefault(magnitude => bytes > (max /= 1024)) ?? "0 Bytes"'                  (decimal)bytes / (decimal)max).Trim();
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_04,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.04.UsingTaskToCallAPM.cs,ChapterMain,The following statement contains a magic number: while(!Task.WaitAll(tasks' 50))              {                  DisplayProgress(tasks);              }
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_04,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.04.UsingTaskToCallAPM.cs,FormatBytes,The following statement contains a magic number: long max =                  (long)Math.Pow(1024' magnitudes.Length);
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_04,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.04.UsingTaskToCallAPM.cs,FormatBytes,The following statement contains a magic number: return string.Format("{1:##.##} {0}"'                  magnitudes.FirstOrDefault(                      magnitude =>                          bytes > (max /= 1024)) ?? "0 Bytes"'                      (decimal)bytes / (decimal)max).Trim();
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_05,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.05.UsingTaskToCallAPMUsingContinueWith.cs,ChapterMain,The following statement contains a magic number: while(!Task.WaitAll(tasks' 50))              {                  DisplayProgress(tasks);              }
Magic Number,AddisonWesley.Michaelis.EssentialCSharp.AppendixC.ListingC_05,Program,C:\repos\IntelliTect_EssentialCSharp\src\ChapterAppC\AppendixC.05.UsingTaskToCallAPMUsingContinueWith.cs,FormatBytes,The following statement contains a magic number: long max =                  (long)Math.Pow(1024' magnitudes.Length);
