Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CheckAffiliateAttribute,0,1,0,0,1,29,5,0,0,0,4,0
WebStoreContext,3,1,1,0,1,35,1,0,1,1,3,1
StoreIpAddressAttribute,0,1,0,0,1,28,3,0,0,0,5,0
CustomerLastActivityAttribute,0,1,0,0,1,24,2,0,0,0,4,0
LanguageSeoCodeAttribute,0,1,0,0,1,38,1,0,0,0,5,0
PublicStoreAllowNavigationAttribute,0,1,0,0,1,41,2,0,0,0,4,0
StoreClosedAttribute,0,1,0,0,1,38,3,0,0,0,4,0
StoreLastVisitedPageAttribute,0,1,0,0,1,29,3,0,0,0,7,0
RemotePost,3,4,6,0,4,114,11,0,0,0.67,1,0
DependencyRegistrar,0,1,1,0,1,169,4,0,1,0,217,0
SettingsSource,1,2,1,0,1,29,3,0,0,0,3,1
Extensions,1,14,0,1,13,226,37,0,0,0,4,0
HtmlExtensions,0,16,0,0,15,263,35,0,0,0,7,0
NopResourceDisplayName,1,1,3,0,1,30,1,0,1,1,0,1
NopValidatorFactory,0,1,0,0,1,19,3,0,0,0,1,0
RssActionResult,0,1,1,0,1,15,3,0,0,0,0,0
IStatefulStorage,0,2,0,0,0,5,2,1,0,0,0,1
StatefulStorage,0,0,3,0,0,18,0,0,0,0,0,0
StatefulStoragePerApplication,0,2,0,0,2,11,2,0,1,0,0,0
StatefulStoragePerRequest,0,2,0,0,2,11,2,0,1,0,0,0
StatefulStoragePerSession,0,2,0,0,2,11,2,0,1,0,0,0
DictionaryStatefulStorage,2,5,0,0,2,36,7,3,1,0.3,0,0
StatefulStorageExtensions,0,2,0,0,2,11,2,0,0,0,1,0
TelerikLocalizationService,3,4,1,0,3,32,4,0,0,0.25,1,1
TelerikLocalizationServiceFactory,2,2,0,0,2,14,2,0,0,0,3,1
UrlHelperExtensions,0,2,0,0,2,19,2,0,0,0,0,0
WebWorkContext,16,3,7,0,1,258,5,0,1,0.92,13,1
ContollerExtensions,0,5,0,0,5,67,8,0,0,0,3,0
