Method,LOC,CC,PC
WriteLockDisposable:WriteLockDisposable,4,1,1
WriteLockDisposable:Dispose,3,1,0
GenericListTypeConverter:GenericListTypeConverter,5,2,0
GenericListTypeConverter:GetStringArray,9,1,2
GenericListTypeConverter:CanConvertFrom,7,2,2
GenericListTypeConverter:ConvertFrom,14,2,4
GenericListTypeConverter:ConvertTo,17,5,4
ProductVariantExtensions:ParseRequiredProductIds,15,4,2
CatalogSettings:CatalogSettings,3,1,0
CustomerExtentions:IsInCustomerRole,8,3,4
CustomerExtentions:IsSearchEngineAccount,8,2,1
CustomerExtentions:IsBackgroundTaskAccount,8,2,1
CustomerExtentions:IsAdmin,3,1,2
CustomerExtentions:IsForumModerator,3,1,2
CustomerExtentions:IsRegistered,3,1,2
CustomerExtentions:IsGuest,3,1,2
CustomerExtentions:IsVendor,3,1,2
CustomerExtentions:RemoveAddress,9,4,2
CustomerExtentions:AddRewardPointsHistoryEntry,13,1,5
CustomerExtentions:GetRewardPointsBalance,7,2,3
ExternalAuthenticationSettings:ExternalAuthenticationSettings,3,1,0
Customer:Customer,4,1,0
Extensions:IsNullOrDefault,3,1,1
CollectionTExtensions:SetupBeforeAndAfterActions,10,1,7
CollectionTExtensions:AfterListChanges,3,1,1
CollectionTExtensions:BeforeAddItem,8,2,3
CollectionTExtensions:BeforeRemoveItem,7,2,3
BaseEntity:Equals,3,1,1
BaseEntity:IsTransient,3,1,1
BaseEntity:GetUnproxiedType,3,1,0
BaseEntity:Equals,12,2,1
BaseEntity:GetHashCode,5,1,0
CommonHelper:EnsureSubscriberEmailOrThrow,9,2,1
CommonHelper:IsValidEmail,7,1,1
CommonHelper:GenerateRandomDigitCode,7,3,1
CommonHelper:GenerateRandomInteger,5,1,2
CommonHelper:EnsureMaximumLength,14,3,3
CommonHelper:EnsureNumericOnly,10,3,1
CommonHelper:EnsureNotNull,5,1,1
CommonHelper:AreNullOrEmpty,8,1,2
CommonHelper:GetTrustLevel,25,4,0
CommonHelper:SetProperty,15,6,3
CommonHelper:GetNopCustomTypeConverter,16,1,1
CommonHelper:To,3,1,2
CommonHelper:To,16,2,3
CommonHelper:To,4,1,1
CommonHelper:ConvertEnum,10,4,1
IWebHelper:GetUrlReferrer,1,1,0
IWebHelper:GetCurrentIpAddress,1,1,0
IWebHelper:GetThisPageUrl,1,1,1
IWebHelper:GetThisPageUrl,1,1,2
IWebHelper:IsCurrentConnectionSecured,1,1,0
IWebHelper:ServerVariables,1,1,1
IWebHelper:GetStoreHost,1,1,1
IWebHelper:GetStoreLocation,1,1,0
IWebHelper:GetStoreLocation,1,1,1
IWebHelper:IsStaticResource,1,1,1
IWebHelper:MapPath,1,1,1
IWebHelper:ModifyQueryString,1,1,3
IWebHelper:RemoveQueryString,1,1,2
IWebHelper:QueryString,1,1,1
IWebHelper:RestartAppDomain,1,1,2
IWebHelper:IsSearchEngine,1,1,1
PersistentCollection:PersistentCollection,3,1,1
PersistentCollection:GetEnumerator,3,1,0
PersistentCollection:GetEnumerator,3,1,0
PersistentCollection:Add,6,2,1
PersistentCollection:Clear,5,2,0
PersistentCollection:Contains,3,1,1
PersistentCollection:CopyTo,3,1,2
PersistentCollection:Remove,8,2,1
PersistentCollection:CopyTo,5,1,2
WebHelper:WebHelper,3,1,1
WebHelper:GetUrlReferrer,7,2,0
WebHelper:GetCurrentIpAddress,5,1,0
WebHelper:GetThisPageUrl,4,1,1
WebHelper:GetThisPageUrl,18,4,2
WebHelper:IsCurrentConnectionSecured,10,2,0
WebHelper:ServerVariables,16,3,1
WebHelper:GetStoreHost,60,12,1
WebHelper:GetStoreLocation,4,1,0
WebHelper:GetStoreLocation,11,4,1
WebHelper:IsStaticResource,26,15,1
WebHelper:MapPath,12,2,1
WebHelper:ModifyQueryString,75,18,3
WebHelper:RemoveQueryString,47,12,2
WebHelper:QueryString,8,2,1
WebHelper:RestartAppDomain,26,6,2
WebHelper:TryWriteWebConfig,11,2,0
WebHelper:TryWriteGlobalAsax,17,2,0
WebHelper:IsSearchEngine,19,3,1
NopException:NopException,2,1,0
NopException:NopException,2,1,1
NopException:NopException,2,1,2
NopException:NopException,2,1,2
NopException:NopException,2,1,2
PagedList:PagedList,10,2,3
PagedList:PagedList,9,2,3
PagedList:PagedList,9,2,4
XmlHelper:XmlEncode,6,1,1
XmlHelper:XmlEncodeAsIs,9,4,1
XmlHelper:XmlEncodeAttribute,6,1,1
XmlHelper:XmlEncodeAttributeAsIs,3,1,1
XmlHelper:XmlDecode,4,1,1
XmlHelper:SerializeDateTime,8,3,1
XmlHelper:DeserializeDateTime,7,3,1
WidgetSettings:WidgetSettings,3,1,0
Address:Clone,20,1,0
StoreExtensions:ParseHostValues,16,5,1
StoreExtensions:ContainsHostValue,8,2,3
GiftCardExtensions:GetGiftCardRemainingAmount,8,4,1
GiftCardExtensions:IsGiftCardValid,8,1,1
OrderPaidEvent:OrderPaidEvent,3,1,1
OrderPlacedEvent:OrderPlacedEvent,3,1,1
OrderCancelledEvent:OrderCancelledEvent,3,1,1
Order:ParseTaxRates,29,6,1
DefaultPermissionRecord:DefaultPermissionRecord,3,1,0
ShippingOptionTypeConverter:CanConvertFrom,6,2,2
ShippingOptionTypeConverter:ConvertFrom,19,6,3
ShippingOptionTypeConverter:ConvertTo,18,5,4
ShippingOptionListTypeConverter:CanConvertFrom,6,2,2
ShippingOptionListTypeConverter:ConvertFrom,19,6,3
ShippingOptionListTypeConverter:ConvertTo,18,5,4
ShippingSettings:ShippingSettings,3,1,0
EmailSubscribedEvent:EmailSubscribedEvent,3,1,1
EmailSubscribedEvent:Equals,7,1,1
EmailSubscribedEvent:Equals,9,1,1
EmailSubscribedEvent:GetHashCode,3,1,0
EmailUnsubscribedEvent:EmailUnsubscribedEvent,3,1,1
EmailUnsubscribedEvent:Equals,7,1,1
EmailUnsubscribedEvent:Equals,9,1,1
EmailUnsubscribedEvent:GetHashCode,3,1,0
EntityTokensAddedEvent:EntityTokensAddedEvent,4,1,2
MessageTokensAddedEvent:MessageTokensAddedEvent,4,1,2
BaseDataProviderManager:BaseDataProviderManager,5,2,1
BaseDataProviderManager:LoadDataProvider,1,1,0
IDataProvider:InitDatabase,1,1,0
IDataProvider:GetParameter,1,1,0
DataSettings:DataSettings,3,1,0
DataSettings:IsValid,3,1,0
DataSettingsHelper:DatabaseIsInstalled,8,2,0
DataSettingsHelper:ResetCache,3,1,0
DataSettingsManager:MapPath,12,2,1
DataSettingsManager:ParseSettings,33,15,1
DataSettingsManager:ComposeSettings,5,1,1
DataSettingsManager:LoadSettings,10,1,0
DataSettingsManager:SaveSettings,13,5,1
IRepository:GetById,1,1,1
IRepository:Insert,1,1,1
IRepository:Update,1,1,1
IRepository:Delete,1,1,1
BlogExtensions:ParseTags,16,5,1
EntityDeleted:EntityDeleted,3,1,1
EntityInserted:EntityInserted,3,1,1
EntityUpdated:EntityUpdated,3,1,1
Extentions:IsFakeContext,5,2,1
FakeHttpContext:Root,3,1,0
FakeHttpContext:FakeHttpContext,2,1,2
FakeHttpContext:FakeHttpContext,2,1,1
FakeHttpContext:FakeHttpContext,2,1,7
FakeHttpContext:FakeHttpContext,11,1,8
FakeHttpContext:SetRequest,3,1,1
FakeHttpContext:SetResponse,3,1,1
FakeHttpContext:GetService,3,1,1
FakeHttpRequest:FakeHttpRequest,17,5,6
FakeHttpRequest:FakeHttpRequest,4,1,8
FakeHttpRequest:FakeHttpRequest,2,1,3
FakeHttpResponse:FakeHttpResponse,3,1,0
FakeHttpResponse:Write,3,1,1
FakeHttpResponse:ApplyAppPathModifier,3,1,1
FakeHttpSessionState:FakeHttpSessionState,3,1,1
FakeHttpSessionState:Exists,3,1,1
FakeHttpSessionState:Add,3,1,2
FakeHttpSessionState:GetEnumerator,3,1,0
FakeHttpSessionState:Remove,3,1,1
FakeIdentity:FakeIdentity,3,1,1
FakePrincipal:FakePrincipal,4,1,2
FakePrincipal:IsInRole,3,1,1
CacheExtensions:Get,3,1,3
CacheExtensions:Get,11,2,4
ICacheManager:Get,1,1,1
ICacheManager:Set,1,1,3
ICacheManager:IsSet,1,1,1
ICacheManager:Remove,1,1,1
ICacheManager:RemoveByPattern,1,1,1
ICacheManager:Clear,1,1,0
NopNullCache:Get,3,1,1
NopNullCache:Set,2,1,3
NopNullCache:IsSet,3,1,1
NopNullCache:Remove,2,1,1
NopNullCache:RemoveByPattern,2,1,1
NopNullCache:Clear,2,1,0
MemoryCacheManager:Get,3,1,1
MemoryCacheManager:Set,7,1,3
MemoryCacheManager:IsSet,3,1,1
MemoryCacheManager:Remove,3,1,1
MemoryCacheManager:RemoveByPattern,10,5,1
MemoryCacheManager:Clear,4,3,0
PerRequestCacheManager:PerRequestCacheManager,3,1,1
PerRequestCacheManager:GetItems,5,1,0
PerRequestCacheManager:Get,6,1,1
PerRequestCacheManager:Set,11,3,3
PerRequestCacheManager:IsSet,6,1,1
PerRequestCacheManager:Remove,6,1,1
PerRequestCacheManager:RemoveByPattern,16,4,1
PerRequestCacheManager:Clear,13,3,0
NopConfig:Create,28,9,3
ExchangeRate:ExchangeRate,4,1,0
ExchangeRate:ToString,3,1,0
PaymentSettings:PaymentSettings,3,1,0
IStartupTask:Execute,1,1,0
EngineContext:Initialize,10,2,1
EngineContext:Replace,3,1,1
EngineContext:CreateEngineInstance,11,4,1
AppDomainTypeFinder:AppDomainTypeFinder,2,1,0
AppDomainTypeFinder:FindClassesOfType,3,1,1
AppDomainTypeFinder:FindClassesOfType,3,1,2
AppDomainTypeFinder:FindClassesOfType,3,1,2
AppDomainTypeFinder:FindClassesOfType,30,8,3
AppDomainTypeFinder:FindClassesOfType,4,1,1
AppDomainTypeFinder:FindAssembliesWithAttribute,3,1,0
AppDomainTypeFinder:FindAssembliesWithAttribute,19,3,3
AppDomainTypeFinder:FindAssembliesWithAttribute,8,1,1
AppDomainTypeFinder:GetAssemblies,8,2,0
AppDomainTypeFinder:AddAssembliesInAppDomain,10,4,2
AppDomainTypeFinder:AddConfiguredAssemblies,9,3,2
AppDomainTypeFinder:Matches,3,1,1
AppDomainTypeFinder:Matches,3,1,2
AppDomainTypeFinder:LoadMatchingAssemblies,26,6,1
AppDomainTypeFinder:DoesTypeImplementOpenGeneric,15,4,4
EventBroker:EventBroker,3,1,0
EventBroker:Attach,11,1,1
EventBroker:Application_BeginRequest,6,2,2
EventBroker:Application_AuthorizeRequest,6,2,2
EventBroker:Application_PostResolveRequestCache,6,2,2
EventBroker:Application_PostMapRequestHandler,6,2,2
EventBroker:Application_AcquireRequestState,6,2,2
EventBroker:Application_Error,4,2,2
EventBroker:Application_EndRequest,4,2,2
EventBroker:Application_Disposed,3,1,2
IEngine:Initialize,1,1,1
IEngine:Resolve,1,1,0
IEngine:Resolve,1,1,1
IEngine:ResolveAll,1,1,0
ITypeFinder:GetAssemblies,1,1,0
ITypeFinder:FindClassesOfType,1,1,2
ITypeFinder:FindClassesOfType,1,1,3
ITypeFinder:FindClassesOfType,1,1,1
ITypeFinder:FindClassesOfType,1,1,2
ITypeFinder:FindClassesOfType,1,1,1
ITypeFinder:FindAssembliesWithAttribute,1,1,0
ITypeFinder:FindAssembliesWithAttribute,1,1,1
ITypeFinder:FindAssembliesWithAttribute,1,1,1
NopEngine:NopEngine,2,1,0
NopEngine:NopEngine,4,1,2
NopEngine:RunStartupTasks,11,5,1
NopEngine:InitializeContainer,5,1,3
NopEngine:Initialize,12,2,1
NopEngine:Resolve,3,1,0
NopEngine:Resolve,3,1,1
NopEngine:ResolveAll,3,1,0
SingletonList:SingletonList,3,1,0
SingletonDictionary:SingletonDictionary,3,1,0
WebAppTypeFinder:WebAppTypeFinder,3,1,1
WebAppTypeFinder:GetBinDirectory,10,2,0
WebAppTypeFinder:GetAssemblies,9,2,0
IDependencyRegistrar:Register,1,1,2
ContainerConfigurer:Configure,22,1,6
ContainerManager:ContainerManager,3,1,1
ContainerManager:AddComponent,3,1,2
ContainerManager:AddComponent,3,1,3
ContainerManager:AddComponent,3,1,2
ContainerManager:AddComponent,19,1,5
ContainerManager:AddComponentInstance,3,1,3
ContainerManager:AddComponentInstance,5,1,5
ContainerManager:AddComponentInstance,3,1,3
ContainerManager:AddComponentWithParameters,3,1,3
ContainerManager:AddComponentWithParameters,11,1,7
ContainerManager:Resolve,6,2,1
ContainerManager:Resolve,3,1,1
ContainerManager:ResolveAll,6,2,1
ContainerManager:ResolveUnregistered,3,1,0
ContainerManager:ResolveUnregistered,19,5,1
ContainerManager:TryResolve,3,1,2
ContainerManager:IsRegistered,3,1,1
ContainerManager:ResolveOptional,3,1,1
ContainerManager:UpdateContainer,5,1,1
ContainerManager:Scope,8,2,0
ContainerManagerExtensions:PerLifeStyle,12,4,2
AutofacRequestLifetimeHttpModule:Init,3,1,1
AutofacRequestLifetimeHttpModule:GetLifetimeScope,10,2,2
AutofacRequestLifetimeHttpModule:Dispose,2,1,0
AutofacRequestLifetimeHttpModule:ContextEndRequest,5,2,2
