Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TaxCountryStateZipController,5,7,0,0,6,129,14,0,0,0.6,9,0
CountryStateZipTaxProvider,2,5,0,0,5,95,7,0,2,0.7,4,0
DependencyRegistrar,0,1,1,0,1,27,2,0,1,0,10,0
RouteProvider,0,1,1,0,1,17,1,0,1,0,0,0
EfStartUpTask,0,1,1,0,1,14,1,0,1,0,1,0
TaxRateMap,0,1,0,0,1,9,1,0,0,0,0,1
TaxRateObjectContext,0,9,0,0,8,69,9,0,1,0,1,3
TaxRate,0,0,5,0,0,41,0,0,1,0,0,5
TaxRateListModel,0,1,9,0,1,51,1,0,1,0,1,1
TaxRateModel,0,0,8,0,0,43,0,0,1,0,0,2
Extensions,0,1,0,0,1,22,3,0,0,0,1,0
ITaxRateService,0,6,0,0,0,41,6,1,0,0,1,3
TaxRateService,4,7,0,0,7,121,25,0,1,0.54,4,1
