Method,LOC,CC,PC
PaymentPurchaseOrderController:PaymentPurchaseOrderController,5,1,3
PaymentPurchaseOrderController:Configure,14,2,2
PaymentPurchaseOrderController:Configure,23,5,5
PaymentPurchaseOrderController:PaymentInfo,7,1,0
PaymentPurchaseOrderController:ValidatePaymentForm,4,1,1
PaymentPurchaseOrderController:GetPaymentInfo,5,1,1
PurchaseOrderPaymentProcessor:PurchaseOrderPaymentProcessor,5,1,3
PurchaseOrderPaymentProcessor:ProcessPayment,5,1,1
PurchaseOrderPaymentProcessor:PostProcessPayment,3,1,1
PurchaseOrderPaymentProcessor:GetAdditionalHandlingFee,4,1,1
PurchaseOrderPaymentProcessor:Capture,5,1,1
PurchaseOrderPaymentProcessor:Refund,5,1,1
PurchaseOrderPaymentProcessor:Void,5,1,1
PurchaseOrderPaymentProcessor:ProcessRecurringPayment,5,1,1
PurchaseOrderPaymentProcessor:CancelRecurringPayment,5,1,1
PurchaseOrderPaymentProcessor:CanRePostProcessPayment,6,2,1
PurchaseOrderPaymentProcessor:GetConfigurationRoute,14,1,3
PurchaseOrderPaymentProcessor:GetPaymentInfoRoute,14,1,3
PurchaseOrderPaymentProcessor:GetControllerType,3,1,0
PurchaseOrderPaymentProcessor:Install,14,1,0
PurchaseOrderPaymentProcessor:Uninstall,11,1,0
