Method,LOC,CC,PC
CheckAffiliateAttribute:OnActionExecuting,25,5,1
WebStoreContext:WebStoreContext,4,1,2
StoreIpAddressAttribute:OnActionExecuting,24,3,1
CustomerLastActivityAttribute:OnActionExecuting,20,2,1
LanguageSeoCodeAttribute:OnActionExecuting,31,1,1
PublicStoreAllowNavigationAttribute:OnActionExecuting,37,2,1
StoreClosedAttribute:OnActionExecuting,34,3,1
StoreLastVisitedPageAttribute:OnActionExecuting,25,3,1
RemotePost:RemotePost,2,1,0
RemotePost:RemotePost,8,1,2
RemotePost:Add,3,1,2
RemotePost:Post,32,8,0
DependencyRegistrar:Register,160,4,15
SettingsSource:RegistrationsFor,7,2,2
SettingsSource:BuildRegistration,11,1,2
Extensions:ForCommand,29,5,3
Extensions:PagedForCommand,3,1,2
Extensions:IsEntityFrameworkProvider,3,1,1
Extensions:IsLinqToObjectsProvider,3,1,1
Extensions:FirstSortableProperty,7,2,2
Extensions:IsPredefinedType,3,1,2
Extensions:Centered,7,1,1
Extensions:Centered,7,1,1
Extensions:ToSelectList,15,3,2
Extensions:GetValueFromAppliedFilter,17,4,3
Extensions:GetValueFromAppliedFilters,8,2,3
Extensions:RelativeFormat,3,1,1
Extensions:RelativeFormat,3,1,2
Extensions:RelativeFormat,61,13,3
HtmlExtensions:Hint,12,1,2
HtmlExtensions:LocalizedEditor,18,1,6
HtmlExtensions:DeleteConfirmation,3,1,2
HtmlExtensions:DeleteConfirmation,26,3,6
HtmlExtensions:NopLabelFor,18,3,3
HtmlExtensions:OverrideStoreCheckboxFor,5,1,4
HtmlExtensions:OverrideStoreCheckboxFor,6,1,5
HtmlExtensions:OverrideStoreCheckboxFor,7,1,6
HtmlExtensions:OverrideStoreCheckboxFor,3,1,4
HtmlExtensions:OverrideStoreCheckboxFor,32,5,5
HtmlExtensions:RequiredHint,12,2,2
HtmlExtensions:FieldNameFor,3,1,2
HtmlExtensions:FieldIdFor,5,1,2
HtmlExtensions:DatePickerDropDowns,41,9,10
HtmlExtensions:Widget,5,1,2
HtmlExtensions:LabelFor,19,3,4
NopResourceDisplayName:NopResourceDisplayName,3,1,1
NopValidatorFactory:GetValidator,14,3,1
RssActionResult:ExecuteResult,7,3,1
IStatefulStorage:Get,1,1,1
IStatefulStorage:GetOrAdd,1,1,2
StatefulStoragePerApplication:StatefulStoragePerApplication,2,1,3
StatefulStoragePerApplication:StatefulStoragePerApplication,2,1,4
StatefulStoragePerRequest:StatefulStoragePerRequest,2,1,0
StatefulStoragePerRequest:StatefulStoragePerRequest,2,1,1
StatefulStoragePerSession:StatefulStoragePerSession,2,1,3
StatefulStoragePerSession:StatefulStoragePerSession,2,1,4
DictionaryStatefulStorage:DictionaryStatefulStorage,4,1,4
DictionaryStatefulStorage:DictionaryStatefulStorage,4,1,2
DictionaryStatefulStorage:FullNameOf,6,2,2
DictionaryStatefulStorage:Get,3,1,1
DictionaryStatefulStorage:GetOrAdd,9,2,2
StatefulStorageExtensions:Get,3,1,1
StatefulStorageExtensions:GetOrAdd,3,1,2
TelerikLocalizationService:TelerikLocalizationService,5,1,3
TelerikLocalizationService:All,3,1,0
TelerikLocalizationService:One,4,1,1
TelerikLocalizationService:ScopedResources,5,1,3
TelerikLocalizationServiceFactory:TelerikLocalizationServiceFactory,4,1,2
TelerikLocalizationServiceFactory:Create,3,1,2
UrlHelperExtensions:LogOn,7,1,2
UrlHelperExtensions:LogOff,7,1,2
WebWorkContext:WebWorkContext,14,1,12
WebWorkContext:GetCustomerCookie,5,1,0
WebWorkContext:SetCustomerCookie,17,3,1
ContollerExtensions:RenderPartialViewToString,3,1,1
ContollerExtensions:RenderPartialViewToString,3,1,2
ContollerExtensions:RenderPartialViewToString,3,1,2
ContollerExtensions:RenderPartialViewToString,12,4,3
ContollerExtensions:GetActiveStoreScopeConfiguration,8,1,3
ParameterBasedOnFormNameAndValueAttribute:ParameterBasedOnFormNameAndValueAttribute,5,1,3
ParameterBasedOnFormNameAndValueAttribute:OnActionExecuted,2,1,1
ParameterBasedOnFormNameAndValueAttribute:OnActionExecuting,4,1,1
BaseNopPaymentController:ValidatePaymentForm,1,1,1
BaseNopPaymentController:GetPaymentInfo,1,1,1
FormValueRequiredAttribute:FormValueRequiredAttribute,2,1,1
FormValueRequiredAttribute:FormValueRequiredAttribute,5,1,2
FormValueRequiredAttribute:IsValidForRequest,32,10,2
AdminAuthorizeAttribute:HandleUnauthorizedRequest,3,1,1
AdminAuthorizeAttribute:GetAdminAuthorizeAttributes,3,1,1
AdminAuthorizeAttribute:IsAdminPageRequested,6,1,1
AdminAuthorizeAttribute:OnAuthorization,10,5,1
AdminAuthorizeAttribute:HasAdminAccess,5,1,1
ParameterBasedOnFormNameAttribute:ParameterBasedOnFormNameAttribute,4,1,2
ParameterBasedOnFormNameAttribute:OnActionExecuted,2,1,1
ParameterBasedOnFormNameAttribute:OnActionExecuting,4,1,1
AdminTabStripCreated:AdminTabStripCreated,4,1,2
CommaSeparatedModelBinder:BindModel,3,1,2
CommaSeparatedModelBinder:GetPropertyValue,3,1,4
CommaSeparatedModelBinder:BindCsv,24,5,3
BaseNopModel:BaseNopModel,3,1,0
BaseNopModel:BindModel,2,1,2
XmlDownloadResult:XmlDownloadResult,4,1,2
XmlDownloadResult:ExecuteResult,13,2,1
NopDependencyResolver:GetService,3,1,1
NopDependencyResolver:GetServices,4,1,1
NopMetadataProvider:CreateMetadata,10,3,5
NopModelBinder:BindModel,6,2,2
NopModelBinder:GetPropertyValue,4,1,4
NopModelBinder:BindProperty,3,1,3
NopModelBinder:GetModelProperties,5,1,2
NopModelBinder:pred,3,1,1
GuidConstraint:GuidConstraint,3,1,1
GuidConstraint:Match,10,3,5
IRouteProvider:RegisterRoutes,1,1,1
IRoutePublisher:RegisterRoutes,1,1,1
RoutePublisher:RoutePublisher,3,1,1
RoutePublisher:FindPlugin,11,4,1
RoutePublisher:RegisterRoutes,14,3,3
AdminValidateIpAddressAttribute:OnActionExecuting,34,7,1
FilePermissionHelper:CheckPermissions,99,32,5
FilePermissionHelper:GetDirectoriesWrite,15,1,1
FilePermissionHelper:GetFilesWrite,9,1,1
NopHttpsRequirementAttribute:NopHttpsRequirementAttribute,3,1,1
NopHttpsRequirementAttribute:OnAuthorization,53,16,1
GenericPathRoute:GenericPathRoute,2,1,2
GenericPathRoute:GenericPathRoute,2,1,3
GenericPathRoute:GenericPathRoute,2,1,4
GenericPathRoute:GenericPathRoute,2,1,5
GenericPathRoute:GetRouteData,93,21,1
GenericPathRouteExtensions:MapGenericPathRoute,3,1,3
GenericPathRouteExtensions:MapGenericPathRoute,3,1,4
GenericPathRouteExtensions:MapGenericPathRoute,3,1,5
GenericPathRouteExtensions:MapGenericPathRoute,3,1,4
GenericPathRouteExtensions:MapGenericPathRoute,3,1,5
GenericPathRouteExtensions:MapGenericPathRoute,18,4,6
EmbeddedResourceVirtualFile:EmbeddedResourceVirtualFile,5,2,2
EmbeddedResourceVirtualFile:Open,4,1,0
EmbeddedResourceVirtualFile:GetResourceAssembly,3,1,1
EmbeddedViewResolver:EmbeddedViewResolver,3,1,1
EmbeddedViewResolver:GetEmbeddedViews,18,5,0
EmbeddedViewResolver:GetNamesOfAssemblyResources,12,2,1
EmbeddedViewTable:EmbeddedViewTable,3,1,0
EmbeddedViewTable:AddView,8,1,2
EmbeddedViewTable:ContainsEmbeddedView,4,1,1
EmbeddedViewTable:FindEmbeddedView,8,1,2
EmbeddedViewTable:GetNameFromPath,6,1,1
EmbeddedViewVirtualPathProvider:EmbeddedViewVirtualPathProvider,5,2,1
EmbeddedViewVirtualPathProvider:IsEmbeddedView,18,1,1
EmbeddedViewVirtualPathProvider:FileExists,3,1,1
EmbeddedViewVirtualPathProvider:GetFile,9,2,1
EmbeddedViewVirtualPathProvider:GetCacheDependency,3,1,3
IEmbeddedViewResolver:GetEmbeddedViews,1,1,0
LocalizedRoute:LocalizedRoute,2,1,2
LocalizedRoute:LocalizedRoute,2,1,3
LocalizedRoute:LocalizedRoute,2,1,4
LocalizedRoute:LocalizedRoute,2,1,5
LocalizedRoute:GetRouteData,23,4,1
LocalizedRoute:GetVirtualPath,13,4,2
LocalizedRoute:ClearSeoFriendlyUrlsCachedValue,3,1,0
LocalizedRouteExtensions:MapLocalizedRoute,3,1,3
LocalizedRouteExtensions:MapLocalizedRoute,3,1,4
LocalizedRouteExtensions:MapLocalizedRoute,3,1,5
LocalizedRouteExtensions:MapLocalizedRoute,3,1,4
LocalizedRouteExtensions:MapLocalizedRoute,3,1,5
