Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AffiliateService,2,6,0,0,6,87,10,0,1,0.5,4,1
IAffiliateService,0,5,0,0,0,35,5,1,0,0,1,3
AuthorizeState,1,3,4,0,3,38,4,0,0,0.67,2,2
AuthorizationResult,0,2,3,0,2,25,2,0,0,0,1,2
ExternalAuthorizerHelper,0,6,0,0,5,44,9,0,0,0,2,3
IOpenAuthenticationService,0,8,0,0,0,26,8,1,0,0,2,4
IExternalAuthenticationMethod,0,2,0,0,0,20,2,2,1,0,0,2
OpenAuthenticationService,4,9,0,0,9,90,14,0,1,0.81,9,1
IExternalAuthorizer,0,1,0,0,0,4,1,1,0,0,1,3
ExternalAuthorizer,12,7,0,0,2,149,27,0,1,0.82,24,1
IExternalProviderAuthorizer,0,1,0,0,0,10,1,2,0,0,0,0
OpenAuthenticationExtentions,0,1,0,0,1,16,5,0,0,0,2,0
RegistrationDetails,0,1,4,0,1,40,9,0,0,0,2,1
OpenAuthenticationStatus,0,0,0,0,0,11,0,0,0,0,0,7
UserClaims,0,0,9,0,0,40,0,0,0,0,0,7
ImageClaims,0,0,5,0,0,24,0,0,0,0,0,1
MediaClaims,0,0,4,0,0,20,0,0,0,0,0,1
WebClaims,0,0,6,0,0,28,0,0,0,0,0,1
TelephoneClaims,0,0,5,0,0,24,0,0,0,0,0,1
InstantMessagingClaims,0,0,6,0,0,28,0,0,0,0,0,1
CompanyClaims,0,0,2,0,0,12,0,0,0,0,0,1
AddressClaims,0,0,10,0,0,44,0,0,0,0,0,2
PersonClaims,0,0,2,0,0,12,0,0,0,0,0,2
NameClaims,0,0,8,0,0,36,0,0,0,0,0,3
PreferenceClaims,0,0,3,0,0,16,0,0,0,0,0,2
ContactClaims,0,0,7,0,0,32,0,0,0,0,0,3
BirthDateClaims,0,0,6,0,0,29,0,0,0,0,0,2
IClaimsTranslator,0,1,0,0,0,4,1,2,0,0,0,0
OpenAuthenticationParameters,0,0,6,0,0,28,0,2,0,0,0,6
BlogService,5,11,0,0,11,208,25,0,1,0.78,7,1
BlogExtensions,0,1,0,0,1,21,1,0,0,0,1,0
IBlogService,0,10,0,0,0,75,10,1,0,0,2,1
ClearCacheTask,0,1,0,0,1,14,1,0,1,0,1,0
BackInStockSubscriptionService,4,9,0,0,9,160,19,0,1,0.69,9,1
CategoryService,17,15,0,0,15,454,28,0,1,0.77,10,1
CategoryExtensions,0,4,0,0,4,89,17,0,0,0,5,0
CompareProductsService,4,6,0,0,5,129,19,0,1,0.58,3,1
CategoryTemplateService,2,6,0,0,6,83,9,0,1,0.17,3,1
IBackInStockSubscriptionService,0,8,0,0,0,59,8,1,0,0,2,1
IManufacturerTemplateService,0,5,0,0,0,32,5,1,0,0,1,1
ManufacturerTemplateService,2,6,0,0,6,83,9,0,1,0.17,3,1
ICategoryTemplateService,0,5,0,0,0,32,5,1,0,0,1,1
IProductTemplateService,0,5,0,0,0,32,5,1,0,0,1,1
ProductTemplateService,2,6,0,0,6,83,9,0,1,0.17,3,1
ManufacturerExtensions,0,1,0,0,1,20,3,0,0,0,1,0
ICopyProductService,0,1,0,0,0,15,1,1,0,0,1,1
CopyProductService,13,2,0,0,2,378,39,0,1,0.54,25,1
IProductTagService,0,7,0,0,0,45,7,1,0,0,1,2
ProductTagService,8,9,0,0,8,198,12,0,1,0.71,7,1
IRecentlyViewedProductsService,0,2,0,0,0,17,2,1,0,0,0,1
RecentlyViewedProductsService,3,5,0,0,3,108,18,0,1,0.73,3,1
TierPriceExtensions,0,3,0,0,3,81,17,0,0,0,2,0
ProductExtensions,0,9,0,0,8,230,45,0,0,0,7,0
PriceFormatter,5,19,0,0,17,349,54,0,1,0.83,8,1
IPriceCalculationService,0,16,0,0,0,126,16,1,0,0,5,7
IProductAttributeFormatter,0,2,0,0,0,27,2,1,0,0,2,3
IProductAttributeParser,0,10,0,0,0,84,10,1,0,0,2,12
PriceCalculationService,8,20,0,0,17,426,73,0,1,0.91,15,1
IPriceFormatter,0,16,0,0,0,151,16,1,0,0,2,7
ProductAttributeFormatter,10,3,0,0,3,175,27,0,1,0.63,15,1
ProductAttributeParser,1,11,0,0,11,442,82,0,1,0.64,5,1
ICompareProductsService,0,4,0,0,0,25,4,1,0,0,0,1
IProductAttributeService,0,20,0,0,0,121,20,1,0,0,4,7
ISpecificationAttributeService,0,16,0,0,0,100,16,1,0,0,3,2
ProductAttributeExtensions,0,1,0,0,1,20,1,0,0,0,2,0
ICategoryService,0,14,0,0,0,90,14,1,0,0,2,9
IManufacturerService,0,11,0,0,0,74,11,1,0,0,2,6
IProductService,0,37,0,0,0,273,37,1,0,0,9,14
ManufacturerService,14,12,0,0,12,365,21,0,1,0.7,8,1
ProductAttributeService,15,21,0,0,21,387,33,0,1,0.73,7,1
ProductService,24,38,0,0,38,1133,138,0,1,0.92,26,1
SpecificationAttributeService,7,17,0,0,17,267,28,0,1,0.59,6,1
IWidgetService,0,4,0,0,0,31,4,1,0,0,0,1
WidgetExtentions,0,1,0,0,1,16,5,0,0,0,2,0
WidgetService,2,5,0,0,5,66,5,0,1,0.7,3,1
IWidgetPlugin,0,3,0,0,0,26,3,2,1,0,0,2
AddressService,8,8,0,0,8,192,19,0,1,0.69,7,1
AddressExtentions,0,1,0,0,1,24,1,0,0,0,1,0
IMaintenanceService,0,2,0,0,0,18,2,1,0,0,0,1
MaintenanceService,3,3,0,0,3,66,6,0,1,0.33,3,1
IFulltextService,0,3,0,0,0,19,3,1,0,0,0,1
IGenericAttributeService,0,6,0,0,0,43,6,1,0,0,2,16
GenericAttributeService,5,7,0,0,7,153,14,0,1,0.54,6,1
IMobileDeviceHelper,0,3,0,0,0,20,3,1,0,0,0,2
KeepAliveTask,1,2,0,0,2,21,4,0,1,0.5,1,0
GenericAttributeExtentions,0,2,0,0,2,43,3,0,0,0,4,0
MobileDeviceHelper,3,4,0,0,4,60,4,0,1,0.67,4,1
IMiscPlugin,0,1,0,0,0,14,1,3,1,0,0,0
IPdfService,0,3,0,0,0,26,3,1,0,0,3,1
PdfService,21,5,0,0,4,759,116,0,1,0.68,31,1
IAddressService,0,7,0,0,0,45,7,1,0,0,1,3
FulltextService,3,4,0,0,4,69,7,0,1,0.25,3,1
VendorService,2,6,0,0,6,87,10,0,1,0.5,4,1
IVendorService,0,5,0,0,0,35,5,1,0,0,1,3
ICustomerRegistrationService,0,5,0,0,0,37,5,1,0,0,3,5
CustomerRegistrationService,6,6,0,0,6,299,78,0,1,0.5,16,1
ICustomerReportService,0,2,0,0,0,23,2,1,0,0,3,1
CustomerReportService,4,3,0,0,3,109,13,0,1,0.58,8,1
DeleteGuestsTask,1,2,0,0,2,22,2,0,1,0.5,1,0
CustomerExtentions,0,5,0,0,5,157,36,0,0,0,8,0
CustomerService,18,22,0,0,22,621,68,0,1,0.88,14,1
ICustomerService,0,21,0,0,0,158,21,1,0,0,4,21
ChangePasswordRequest,0,1,5,0,1,31,1,0,0,0,1,4
PasswordChangeResult,0,2,2,0,2,20,2,0,0,0,0,1
CustomerRegistrationRequest,0,1,6,0,1,46,1,0,0,0,2,3
CustomerRegistrationResult,0,2,2,0,2,20,2,0,0,0,0,2
IStoreMappingService,0,9,0,0,0,63,9,1,0,0,2,6
StoreMappingService,5,10,0,0,10,184,19,0,1,0.7,5,1
IStoreService,0,5,0,0,0,32,5,1,0,0,1,16
StoreService,6,6,0,0,6,115,10,0,1,0.5,4,1
IGeoCountryLookup,0,4,0,0,0,10,4,1,0,0,0,1
GeoCountryLookup,4,7,0,0,5,626,22,0,1,0.86,1,1
UpdateExchangeRateTask,3,2,0,0,2,41,5,0,1,0.5,3,0
IExchangeRateProvider,0,1,0,0,0,12,1,1,1,0,0,1
CountryService,7,10,0,0,10,181,13,0,1,0.61,4,1
CurrencyService,9,17,0,0,17,298,29,0,1,0.83,8,1
ICountryService,0,9,0,0,0,57,9,1,0,0,1,8
ICurrencyService,0,16,0,0,0,105,16,1,0,0,1,19
IMeasureService,0,18,0,0,0,116,18,1,0,0,2,9
IStateProvinceService,0,6,0,0,0,40,6,1,0,0,1,6
MeasureService,11,19,0,0,19,345,41,0,1,0.78,7,1
StateProvinceService,5,7,0,0,7,121,10,0,1,0.43,4,1
