Method,LOC,CC,PC
BchErrorCorrection:BchErrorCorrection,4,1,1
BchErrorCorrection:BCHmain,104,22,2
BchErrorCorrection:FormatInformation,84,11,2
BchErrorCorrection:VersionInformation,43,8,0
BchErrorCorrection:DeclareLogsAndAntiLogs,11,3,0
BchErrorCorrection:DeclarePolynomials,316,2,0
DataEncodeQR:DataEncodeQR,5,1,2
DataEncodeQR:DataEncodeSwitch,13,2,2
DataEncodeQR:MultipleBlockSequencer,53,13,1
DataEncodeQR:AlphaNumericEncoding,73,13,1
DataEncodeQR:AddExtraCodeWords,33,21,1
DataEncodeQR:QrSequencer,54,13,1
DataEncodeQR:SetUpDictionary,52,2,0
DataEncodeQR:DrawVoidSpace,72,13,0
frmMain:frmMain,3,1,0
frmMain:SetPixel,15,5,3
frmMain:qrStringIn_TextChanged,4,2,2
frmMain:DetermineErrorCorrection,6,1,0
frmMain:UpdateQrCode,46,16,0
frmMain:dynamicCheckBox_CheckedChanged,11,2,2
frmMain:generateCodeBtn_Click,4,1,2
frmMain:tempInvalidQrWorkAround,20,11,0
frmMain:debugModeChkBox_CheckedChanged,3,1,2
frmMain:frmMain_Load,2,1,2
Mask:Mask,6,1,3
Mask:BestMask,23,4,2
Mask:PenanltyScoreOne,74,30,2
Mask:PenaltyScoreTwo,16,5,2
Mask:PenanltyScoreThree,24,8,2
Mask:PenanltyScoreFour,25,5,2
Mask:DrawAllBasics,9,1,3
Mask:Masker,40,28,2
Program:Main,5,1,0
QrCodeElements:QrCodeElements,4,1,2
QrCodeElements:DrawTrackerSquares,13,3,1
QrCodeElements:DrawTimingLines,14,3,1
QrCodeElements:DrawAlignmentSquares,63,5,1
QrCodeElements:DrawVersionData,19,5,1
QrCodeElements:DrawFormatData,29,3,3
QrCodeElements:DarkModule,4,1,1
QrEncode:QrEncode,4,1,1
QrEncode:QrEncode,21,12,2
QrEncode:DrawAllBasics,8,1,1
QrEncode:EncodeTheData,9,1,1
QrEncodeHelper:QrEncodeHelper,4,1,1
QrEncodeHelper:QrEncodeHelper,3,1,1
QrEncodeHelper:BitsWithPadding,14,4,2
QrEncodeHelper:BitsToDemical,10,3,1
QrEncodeHelper:ModTo8,7,2,1
QrEncodeHelper:QueueToDataCodeWords,21,4,1
QrEncodeHelper:DetermineBestVersionAndErrorCorrection,161,38,3
QrEncodeHelper:ReverseQueue,13,3,1
QrEncodeHelper:AddCodewordsToQueue,7,5,2
Resources:Resources,2,1,0
