Method,LOC,CC,PC
AccountController:AccountController,7,1,5
AccountController:Login,4,1,1
AccountController:Login,30,5,2
AccountController:Register,3,1,0
AccountController:Register,22,3,1
AccountController:LogOff,5,1,0
AccountController:ExternalLogin,6,1,2
AccountController:ExternalLoginCallback,30,5,1
AccountController:ExternalLoginConfirmation,30,6,2
AccountController:ConfirmEmail,13,3,2
AccountController:ForgotPassword,3,1,0
AccountController:ForgotPassword,20,3,1
AccountController:ForgotPasswordConfirmation,3,1,0
AccountController:ResetPassword,3,1,1
AccountController:ResetPassword,19,4,1
AccountController:ResetPasswordConfirmation,3,1,0
AccountController:SendCode,10,2,2
AccountController:SendCode,27,5,1
AccountController:VerifyCode,9,2,3
AccountController:VerifyCode,24,4,1
AccountController:AddErrors,6,2,1
AccountController:GetCurrentUserAsync,3,1,0
AccountController:RedirectToLocal,10,2,1
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
HomeController:Error,3,1,0
ManageController:ManageController,7,1,5
ManageController:Index,20,1,1
ManageController:RemoveLogin,14,3,1
ManageController:AddPhoneNumber,3,1,0
ManageController:AddPhoneNumber,11,2,1
ManageController:EnableTwoFactorAuthentication,10,2,0
ManageController:DisableTwoFactorAuthentication,10,2,0
ManageController:VerifyPhoneNumber,5,1,1
ManageController:VerifyPhoneNumber,19,4,1
ManageController:RemovePhoneNumber,13,3,0
ManageController:ChangePassword,3,1,0
ManageController:ChangePassword,20,4,1
ManageController:SetPassword,3,1,0
ManageController:SetPassword,19,4,1
ManageController:ManageLogins,21,2,1
ManageController:LinkLogin,6,1,1
ManageController:LinkLoginCallback,15,3,0
ManageController:AddErrors,6,2,1
ManageController:GetCurrentUserAsync,3,1,0
CreateIdentitySchema:Up,128,1,1
CreateIdentitySchema:Down,8,1,1
CreateIdentitySchema:BuildTargetModel,111,1,1
ApplicationDbContextModelSnapshot:BuildModel,111,1,1
ApplicationDbContext:ApplicationDbContext,2,1,1
ApplicationDbContext:OnModelCreating,6,1,1
IEmailSender:SendEmailAsync,0,1,3
ISmsSender:SendSmsAsync,0,1,2
AuthMessageSender:SendEmailAsync,4,1,3
AuthMessageSender:SendSmsAsync,4,1,2
Startup:Startup,14,2,1
Startup:ConfigureServices,24,1,1
Startup:Configure,38,2,2
Startup:Main,22,1,1
