Method,LOC,CC,PC
Resources:Resources,2,1,0
ConditionGroup:ConditionGroup,3,1,0
ConditionGroup:CalculateResult,10,3,1
ConditionGroup:ToString,20,5,0
ConditionTreeItem:ConditionTreeItem,3,1,0
ConditionTreeItem:OnConditionItemsCollectionChanged,19,6,2
ConditionTreeItem:OnDeserialized,7,2,0
ConditionTreeItem:OnValidated,4,1,1
ConditionTreeItem:OnItemsChanged,3,1,0
ConditionTreeItem:SubscribeToEvents,9,3,0
ConditionTreeItem:OnPropertyChanged,4,1,1
ConditionTreeItem:RaiseUpdated,3,1,0
ConditionTreeItem:OnConditionUpdated,3,1,2
ConditionTreeItem:CalculateResult,1,1,1
ConditionTreeItem:Equals,6,2,1
ConditionTreeItem:GetHashCode,3,1,0
ConditionHelper:GetValueConditions,10,1,0
ConditionHelper:GetNullableValueConditions,6,1,0
ConditionHelper:GetBooleanConditions,5,1,0
ConditionHelper:GetStringConditions,18,1,0
ConditionHelper:GetIsValueRequired,3,1,1
BooleanExpression:BooleanExpression,9,1,0
BooleanExpression:CalculateResult,9,3,2
BooleanExpression:ToString,3,1,0
ByteExpression:ByteExpression,2,1,0
ByteExpression:ByteExpression,6,1,1
DataTypeExpression:DataTypeExpression,3,1,0
DataTypeExpression:OnSelectedConditionChanged,3,1,0
DataTypeExpression:CalculateResult,1,1,2
DateTimeExpression:DateTimeExpression,2,1,0
DateTimeExpression:DateTimeExpression,5,1,1
DecimalExpression:DecimalExpression,2,1,0
DecimalExpression:DecimalExpression,6,1,1
DoubleExpression:DoubleExpression,2,1,0
DoubleExpression:DoubleExpression,6,1,1
EnumExpression:EnumExpression,8,1,1
EnumExpression:CalculateResult,26,11,2
EnumExpression:ToString,3,1,0
FloatExpression:FloatExpression,2,1,0
FloatExpression:FloatExpression,6,1,1
IntegerExpression:IntegerExpression,2,1,0
IntegerExpression:IntegerExpression,6,1,1
LongExpression:LongExpression,2,1,0
LongExpression:LongExpression,6,1,1
NullableDataTypeExpression:NullableDataTypeExpression,2,1,0
NumericExpression:NumericExpression,2,1,0
NumericExpression:NumericExpression,5,1,0
NumericExpression:NumericExpression,3,1,1
PropertyExpression:PropertyExpression,3,1,0
PropertyExpression:OnPropertyChanged,62,23,0
PropertyExpression:CreateDataTypeExpressionIfNotCompatible,14,4,1
PropertyExpression:OnDeserialized,9,2,0
PropertyExpression:OnDataTypeExpressionPropertyChanged,3,1,2
PropertyExpression:CalculateResult,6,2,1
PropertyExpression:ToString,12,3,0
SByteExpression:SByteExpression,2,1,0
SByteExpression:SByteExpression,6,1,1
ShortExpression:ShortExpression,2,1,0
ShortExpression:ShortExpression,6,1,1
StringExpression:StringExpression,5,1,0
StringExpression:CalculateResult,49,22,2
StringExpression:ToString,3,1,0
TimeSpanExpression:TimeSpanExpression,2,1,0
TimeSpanExpression:TimeSpanExpression,8,1,1
TimeSpanExpression:OnPropertyChanged,27,21,1
TimeSpanExpression:CalculateResult,19,8,2
TimeSpanExpression:ToString,3,1,0
UnsignedIntegerExpression:UnsignedIntegerExpression,2,1,0
UnsignedIntegerExpression:UnsignedIntegerExpression,6,1,1
UnsignedLongExpression:UnsignedLongExpression,2,1,0
UnsignedLongExpression:UnsignedLongExpression,6,1,1
UnsignedShortExpression:UnsignedShortExpression,2,1,0
UnsignedShortExpression:UnsignedShortExpression,6,1,1
ValueDataTypeExpression:ValueDataTypeExpression,5,1,0
ValueDataTypeExpression:CalculateResult,43,18,2
ValueDataTypeExpression:ToString,3,1,0
ConditionExtensions:Humanize,42,20,1
ConditionTreeItemExtensions:IsRoot,4,1,1
FilterSchemeExtensions:EnsureIntegrity,7,2,2
FilterSchemeExtensions:EnsureIntegrity,11,3,2
FilterSchemeExtensions:EnsureIntegrity,24,5,2
FilterSchemeExtensions:Apply,16,4,3
PropertyInfoExtensions:GetDisplayName,17,5,1
TypeExtensions:GetNonNullable,4,1,1
TypeExtensions:IsNullable,3,1,1
CollectionHelper:GetTargetType,16,2,1
InstancePropertyHelper:InstancePropertyHelper,23,1,0
InstancePropertyHelper:IsSupportedType,4,1,1
InstancePropertyHelper:IsSupportedType,4,1,1
InstancePropertyHelper:IsSupportedType,10,3,1
RegexHelper:IsValid,8,2,1
PropertyExpressionValidator:ValidateFields,5,2,2
