Method,LOC,CC,PC
IQuery:Page,0,1,4
IQuery:Fetch,0,1,4
IQuery:Fetch,0,1,3
IQuery:SkipTake,0,1,4
IQuery:SkipTake,0,1,3
IQuery:Exists,0,1,1
IQuery:Exists,0,1,2
IQuery:Single,0,1,1
IQuery:Single,0,1,2
IQuery:Single,0,1,1
IQuery:SingleOrDefault,0,1,1
IQuery:SingleOrDefault,0,1,1
IQuery:SingleOrDefault,0,1,2
IQuery:First,0,1,2
IQuery:First,0,1,1
IQuery:FirstOrDefault,0,1,2
IQuery:FirstOrDefault,0,1,1
IQuery:Fetch,0,1,3
IQuery:Fetch,0,1,3
IQuery:Fetch,0,1,3
IQuery:Fetch,0,1,3
IQuery:Fetch,0,1,2
IQuery:Fetch,0,1,2
IQuery:Fetch,0,1,2
IQuery:Fetch,0,1,2
IQuery:Fetch,0,1,2
IQuery:Fetch,0,1,2
IQuery:Fetch,0,1,2
IQuery:Fetch,0,1,2
IQuery:Fetch,0,1,1
IQuery:Fetch,0,1,1
IQuery:Fetch,0,1,1
IQuery:Fetch,0,1,1
IQuery:QueryMultiple,0,1,1
IQuery:QueryMultiple,0,1,2
IMapper:GetTableInfo,0,1,1
IMapper:GetColumnInfo,0,1,1
IMapper:GetFromDbConverter,0,1,2
IMapper:GetToDbConverter,0,1,1
Transaction:Transaction,4,1,1
Transaction:Complete,4,1,0
Transaction:Dispose,4,2,0
Sql:Sql,2,1,0
Sql:Sql,4,1,2
Sql:Build,11,2,0
Sql:Append,8,2,1
Sql:Append,3,1,2
Sql:Is,3,1,2
Sql:Build,22,7,3
Sql:Set,3,1,2
Sql:Where,3,1,2
Sql:OrderBy,3,1,1
Sql:Select,3,1,1
Sql:From,3,1,1
Sql:GroupBy,3,1,1
Sql:Join,3,1,2
Sql:InnerJoin,3,1,1
Sql:LeftJoin,3,1,1
Sql:ToString,3,1,0
SqlJoinClause:SqlJoinClause,3,1,1
SqlJoinClause:On,3,1,2
TableInfo:FromPoco,30,3,1
PrimaryKeyAttribute:PrimaryKeyAttribute,4,1,1
TableNameAttribute:TableNameAttribute,3,1,1
ResultColumnAttribute:ResultColumnAttribute,2,1,0
ResultColumnAttribute:ResultColumnAttribute,2,1,1
OracleProvider:OracleProvider,6,2,0
OracleProvider:CreateConnection,3,1,0
OracleProvider:CreateCommand,6,1,0
OracleProvider:TypeFromAssembly,32,5,2
Database:Dispose,5,1,0
Database:Database,8,2,0
Database:Database,9,2,1
Database:Database,6,2,2
Database:Database,8,3,2
Database:Database,10,3,1
Database:Database,8,3,3
Database:Database,35,2,1
Database:Initialise,11,1,2
Database:OpenSharedConnection,15,5,0
Database:CloseSharedConnection,12,3,0
Database:GetTransaction,3,1,0
Database:OnBeginTransaction,2,1,0
Database:OnEndTransaction,2,1,0
Database:BeginTransaction,10,2,0
Database:CleanupTransaction,10,2,0
Database:AbortTransaction,5,2,0
Database:CompleteTransaction,4,2,0
Database:AddParam,77,6,3
Database:CreateCommand,28,5,3
Database:OnException,5,1,1
Database:OnConnectionOpened,3,1,1
Database:OnConnectionClosing,2,1,1
Database:OnExecutingCommand,2,1,1
Database:OnExecutedCommand,2,1,1
Database:Execute,25,1,2
Database:Execute,3,1,1
Database:ExecuteScalar,29,1,2
Database:ExecuteScalar,3,1,1
Database:Fetch,3,1,2
Database:Fetch,3,1,1
Database:BuildPageQueries,11,3,6
Database:Page,19,2,6
Database:Page,5,1,4
Database:Page,3,1,3
Database:Page,3,1,4
Database:Fetch,3,1,4
Database:Fetch,3,1,3
Database:SkipTake,5,1,4
Database:SkipTake,3,1,3
Database:Query,49,2,2
Database:Query,3,1,1
Database:Exists,6,2,2
Database:Exists,3,1,1
Database:Single,3,1,1
Database:SingleOrDefault,3,1,1
Database:Single,3,1,2
Database:SingleOrDefault,3,1,2
Database:First,3,1,2
Database:FirstOrDefault,3,1,2
Database:Single,3,1,1
Database:SingleOrDefault,3,1,1
Database:First,3,1,1
Database:FirstOrDefault,3,1,1
Database:Insert,8,3,2
Database:Insert,14,4,3
Database:Insert,9,4,4
Database:Insert,6,2,1
Database:ExecuteInsert,80,1,4
Database:Update,9,4,4
Database:Update,9,4,5
Database:Update,3,1,3
Database:Update,9,4,4
Database:Update,3,1,2
Database:Update,3,1,1
Database:Update,3,1,2
Database:Update,6,2,3
Database:Update,6,2,2
Database:Update,6,2,1
Database:ExecuteUpdate,83,1,5
Database:Delete,3,1,3
Database:Delete,15,3,4
Database:Delete,4,1,1
Database:Delete,13,4,1
Database:Delete,4,1,2
Database:Delete,4,1,1
Database:IsNew,7,3,2
Database:IsNew,42,13,3
Database:IsNew,6,2,1
Database:Save,10,2,3
Database:Save,4,1,1
Database:Fetch,3,1,3
Database:Fetch,3,1,3
Database:Fetch,3,1,3
Database:Fetch,3,1,3
Database:Query,3,1,3
Database:Query,3,1,3
Database:Query,3,1,3
Database:Query,3,1,3
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Query,3,1,2
Database:Query,3,1,2
Database:Query,3,1,2
Database:Query,3,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Query,3,1,2
Database:Query,3,1,2
Database:Query,3,1,2
Database:Query,3,1,2
Database:Fetch,3,1,1
Database:Fetch,3,1,1
Database:Fetch,3,1,1
Database:Fetch,3,1,1
Database:Query,3,1,1
Database:Query,3,1,1
Database:Query,3,1,1
Database:Query,3,1,1
Database:Query,60,1,4
Database:QueryMultiple,3,1,1
Database:QueryMultiple,16,1,2
Database:FormatCommand,3,1,1
Database:FormatCommand,16,4,2
Database:DoPreExecute,17,2,1
Inflector:Inflector,3,1,0
EnglishInflector:EnglishInflector,60,1,0
EnglishInflector:Pluralise,3,1,1
EnglishInflector:Singularise,3,1,1
EnglishInflector:Titleise,4,1,1
EnglishInflector:Humanise,3,1,1
EnglishInflector:Pascalise,4,1,1
EnglishInflector:Camelise,3,1,1
EnglishInflector:Underscore,6,1,1
EnglishInflector:Capitalise,3,1,1
EnglishInflector:Uncapitalise,3,1,1
EnglishInflector:Ordinalise,3,1,1
EnglishInflector:Ordinalise,3,1,1
EnglishInflector:Dasherise,3,1,1
EnglishInflector:AddIrregular,4,1,2
EnglishInflector:AddUncountable,3,1,1
EnglishInflector:AddPlural,3,1,2
EnglishInflector:AddSingular,3,1,2
EnglishInflector:ApplyRules,13,4,2
EnglishInflector:Ordanise,18,3,2
Rule:Rule,4,1,2
Rule:Apply,3,1,1
IInflector:Pluralise,0,1,1
IInflector:Singularise,0,1,1
IInflector:Titleise,0,1,1
IInflector:Humanise,0,1,1
IInflector:Pascalise,0,1,1
IInflector:Camelise,0,1,1
IInflector:Underscore,0,1,1
IInflector:Capitalise,0,1,1
IInflector:Uncapitalise,0,1,1
IInflector:Ordinalise,0,1,1
IInflector:Ordinalise,0,1,1
IInflector:Dasherise,0,1,1
IProvider:EscapeTableName,0,1,1
IProvider:EscapeSqlIdentifier,0,1,1
IProvider:BuildPageQuery,0,1,4
IProvider:MapParameterValue,0,1,1
IProvider:PreExecute,0,1,1
IProvider:GetExistsSql,0,1,0
IProvider:ExecuteInsert,0,1,3
IProvider:GetInsertOutputClause,0,1,1
IProvider:GetParameterPrefix,0,1,1
IProvider:GetAutoIncrementExpression,0,1,1
IProvider:GetFactory,0,1,0
DatabaseProvider:GetFactory,0,1,0
DatabaseProvider:EscapeTableName,4,1,1
DatabaseProvider:EscapeSqlIdentifier,3,1,1
DatabaseProvider:GetParameterPrefix,3,1,1
DatabaseProvider:MapParameterValue,5,2,1
DatabaseProvider:PreExecute,2,1,1
DatabaseProvider:BuildPageQuery,5,1,4
DatabaseProvider:GetExistsSql,3,1,0
DatabaseProvider:GetAutoIncrementExpression,3,1,1
DatabaseProvider:GetInsertOutputClause,3,1,1
DatabaseProvider:ExecuteInsert,4,1,3
DatabaseProvider:GetFactory,12,4,1
DatabaseProvider:Resolve,29,11,3
DatabaseProvider:Resolve,32,11,3
DatabaseProvider:Unwrap,7,2,1
DatabaseProvider:ExecuteNonQueryHelper,5,1,2
DatabaseProvider:ExecuteScalarHelper,6,1,2
PocoColumn:SetValue,3,1,2
PocoColumn:GetValue,3,1,1
PocoColumn:ChangeType,6,2,1
PocoData:PocoData,2,1,0
PocoData:PocoData,32,3,2
PocoData:ForObject,19,4,3
PocoData:ForType,6,2,2
PocoData:IsIntegralType,4,1,1
PocoData:GetFactory,195,1,6
PocoData:AddConverterToStack,18,2,2
PocoData:GetConverter,56,7,4
PocoData:RecurseInheritedTypes,10,3,2
PocoData:FlushCaches,3,1,0
PocoData:GetColumnName,3,1,1
MultiPocoFactory:GetItem,3,1,1
MultiPocoFactory:GetAutoMapper,35,1,1
MultiPocoFactory:FindSplitPoint,22,4,7
MultiPocoFactory:CreateMultiPocoFactory,29,2,5
MultiPocoFactory:FlushCaches,4,1,0
MultiPocoFactory:GetFactory,5,1,5
AutoSelectHelper:AddSelectClause,17,4,3
ParametersHelper:ProcessParams,54,1,3
ExpandoColumn:SetValue,3,1,2
ExpandoColumn:GetValue,5,1,1
ExpandoColumn:ChangeType,3,1,1
ArrayKey<T>:ArrayKey,10,2,1
ArrayKey<T>:Equals,14,6,1
ArrayKey<T>:Equals,3,1,1
ArrayKey<T>:GetHashCode,3,1,0
Cache<TKey;TValue>:Get,32,3,2
Cache<TKey;TValue>:Flush,12,1,0
EnumMapper:EnumFromString,13,1,2
FirebirdDbDatabaseProvider:GetFactory,3,1,0
FirebirdDbDatabaseProvider:BuildPageQuery,5,1,4
FirebirdDbDatabaseProvider:ExecuteInsert,7,2,3
FirebirdDbDatabaseProvider:EscapeSqlIdentifier,3,1,1
MariaDbDatabaseProvider:GetFactory,4,1,0
MariaDbDatabaseProvider:GetParameterPrefix,6,2,1
MariaDbDatabaseProvider:EscapeSqlIdentifier,3,1,1
MariaDbDatabaseProvider:GetExistsSql,3,1,0
MsAccessDbDatabaseProvider:GetFactory,3,1,0
MsAccessDbDatabaseProvider:ExecuteInsert,5,1,3
MsAccessDbDatabaseProvider:BuildPageQuery,3,1,4
SQLiteDatabaseProvider:GetFactory,3,1,0
SQLiteDatabaseProvider:MapParameterValue,5,2,1
SQLiteDatabaseProvider:ExecuteInsert,12,2,3
SQLiteDatabaseProvider:GetExistsSql,3,1,0
OracleDatabaseProvider:GetParameterPrefix,3,1,1
OracleDatabaseProvider:PreExecute,4,1,1
OracleDatabaseProvider:BuildPageQuery,6,2,4
OracleDatabaseProvider:GetFactory,6,1,0
OracleDatabaseProvider:EscapeSqlIdentifier,3,1,1
OracleDatabaseProvider:GetAutoIncrementExpression,5,2,1
OracleDatabaseProvider:ExecuteInsert,19,2,3
PostgreSQLDatabaseProvider:GetFactory,3,1,0
PostgreSQLDatabaseProvider:GetExistsSql,3,1,0
PostgreSQLDatabaseProvider:MapParameterValue,6,2,1
PostgreSQLDatabaseProvider:EscapeSqlIdentifier,3,1,1
PostgreSQLDatabaseProvider:ExecuteInsert,12,2,3
SqlServerDatabaseProvider:GetFactory,3,1,0
SqlServerDatabaseProvider:BuildPageQuery,20,4,4
SqlServerDatabaseProvider:ExecuteInsert,3,1,3
SqlServerDatabaseProvider:GetExistsSql,3,1,0
SqlServerDatabaseProvider:GetInsertOutputClause,3,1,1
SqlServerCEDatabaseProviders:GetFactory,3,1,0
SqlServerCEDatabaseProviders:BuildPageQuery,7,2,4
SqlServerCEDatabaseProviders:ExecuteInsert,4,1,3
MySqlDatabaseProvider:GetFactory,3,1,0
MySqlDatabaseProvider:GetParameterPrefix,6,2,1
MySqlDatabaseProvider:EscapeSqlIdentifier,3,1,1
MySqlDatabaseProvider:GetExistsSql,3,1,0
IPagingHelper:SplitSQL,0,1,2
PagingHelper:PagingHelper,3,1,0
PagingHelper:SplitSQL,26,4,2
