Method,LOC,CC,PC
CRC:CRC,13,5,0
CRC:Init,3,1,0
CRC:UpdateByte,3,1,1
CRC:Update,4,3,3
CRC:GetDigest,3,1,0
CRC:CalculateDigest,6,1,3
CRC:VerifyDigest,3,1,4
DataErrorException:DataErrorException,2,1,0
InvalidParamException:InvalidParamException,2,1,0
ICodeProgress:SetProgress,1,1,2
ICoder:Code,1,1,5
ISetCoderProperties:SetCoderProperties,1,1,2
IWriteCoderProperties:WriteCoderProperties,1,1,1
ISetDecoderProperties:SetDecoderProperties,1,1,1
InBuffer:InBuffer,4,1,1
InBuffer:Init,7,1,1
InBuffer:ReadBlock,10,1,0
InBuffer:ReleaseStream,4,1,0
InBuffer:ReadByte,7,2,1
InBuffer:ReadByte,7,2,0
InBuffer:GetProcessedSize,3,1,0
OutBuffer:OutBuffer,4,1,1
OutBuffer:SetStream,3,1,1
OutBuffer:FlushStream,3,1,0
OutBuffer:CloseStream,3,1,0
OutBuffer:ReleaseStream,3,1,0
OutBuffer:Init,4,1,0
OutBuffer:WriteByte,5,2,1
OutBuffer:FlushData,6,1,0
OutBuffer:GetProcessedSize,3,1,0
IInWindowStream:SetStream,1,1,1
IInWindowStream:Init,1,1,0
IInWindowStream:ReleaseStream,1,1,0
IInWindowStream:GetIndexByte,1,1,1
IInWindowStream:GetMatchLen,1,1,3
IInWindowStream:GetNumAvailableBytes,1,1,0
IMatchFinder:Create,1,1,4
IMatchFinder:GetMatches,1,1,1
IMatchFinder:Skip,1,1,1
BinTree:SetType,13,2,1
BinTree:SetStream,3,1,1
BinTree:ReleaseStream,3,1,0
BinTree:Init,7,3,0
BinTree:MovePos,7,3,0
BinTree:GetIndexByte,3,1,1
BinTree:GetMatchLen,3,1,3
BinTree:GetNumAvailableBytes,3,1,0
BinTree:Create,28,6,4
BinTree:GetMatches,103,23,1
BinTree:Skip,69,13,1
BinTree:NormalizeLinks,10,3,3
BinTree:Normalize,6,1,0
BinTree:SetCutValue,3,1,1
InWindow:MoveBlock,11,4,0
InWindow:ReadBlock,21,5,0
InWindow:Free,3,1,0
InWindow:Create,11,2,3
InWindow:SetStream,3,1,1
InWindow:ReleaseStream,3,1,0
InWindow:Init,7,1,0
InWindow:MovePos,9,3,0
InWindow:GetIndexByte,3,1,1
InWindow:GetMatchLen,12,5,3
InWindow:GetNumAvailableBytes,3,1,0
InWindow:ReduceOffsets,6,1,1
OutWindow:Create,9,2,1
OutWindow:Init,9,2,2
OutWindow:Train,21,4,1
OutWindow:ReleaseStream,4,1,0
OutWindow:Flush,9,2,0
OutWindow:CopyBlock,12,5,2
OutWindow:PutByte,5,2,1
OutWindow:GetByte,6,2,1
Base:GetLenToPosState,6,1,1
Decoder:Decoder,5,3,0
Decoder:SetDictionarySize,8,2,1
Decoder:SetLiteralProperties,7,3,2
Decoder:SetPosBitsProperties,8,2,1
Decoder:Init,25,7,2
Decoder:Code,96,16,5
Decoder:SetDecoderProperties,16,5,1
Decoder:Train,4,1,1
Encoder:Encoder,11,4,0
Encoder:GetPosSlot,7,1,1
Encoder:GetPosSlot2,7,1,1
Encoder:BaseInit,6,3,0
Encoder:Create,16,3,0
Encoder:Encoder,6,5,0
Encoder:SetWriteEndMarkerMode,3,1,1
Encoder:Init,28,7,0
Encoder:ReadMatchDistances,10,3,2
Encoder:MovePos,6,2,1
Encoder:GetRepLen1Price,3,1,2
Encoder:GetPureRepPrice,17,3,3
Encoder:GetRepPrice,4,1,4
Encoder:GetPosLenPrice,9,2,3
Encoder:Backward,27,4,2
Encoder:GetOptimum,379,80,2
Encoder:ChangePair,4,1,2
Encoder:WriteEndMarker,16,1,1
Encoder:Flush,6,1,1
Encoder:CodeOneBlock,138,26,3
