Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Cake.NuGet,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\NuGetPackageInstaller.cs,Install,Cyclomatic complexity of the method is 11
Complex Method,Cake.NuGet.Install,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetPackageInstaller.cs,Install,Cyclomatic complexity of the method is 9
Complex Method,Cake.NuGet.Install,NuGetSourceRepositoryProvider,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetSourceRepositoryProvider.cs,NuGetSourceRepositoryProvider,Cyclomatic complexity of the method is 12
Long Parameter List,Cake.NuGet,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\NuGetPackageInstaller.cs,NuGetPackageInstaller,The method has 7 parameters. Parameters: fileSystem' environment' processRunner' toolResolver' contentResolver' log' config
Long Parameter List,Cake.NuGet.Install,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetPackageInstaller.cs,NuGetPackageInstaller,The method has 5 parameters. Parameters: fileSystem' environment' contentResolver' log' config
Long Parameter List,Cake.NuGet.Install,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetPackageInstaller.cs,GetPackageId,The method has 5 parameters. Parameters: package' repositories' targetFramework' sourceCacheContext' logger
Long Parameter List,Cake.NuGet.Install,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetPackageInstaller.cs,GetNuGetVersion,The method has 5 parameters. Parameters: package' repositories' targetFramework' sourceCacheContext' logger
Long Parameter List,Cake.NuGet.Install,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetPackageInstaller.cs,GetPackageDependencies,The method has 8 parameters. Parameters: package' framework' cacheContext' logger' repositories' availablePackages' dependencyBehavior' primaryRepositories
Long Statement,Cake.NuGet,NuGetModule,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\NuGetModule.cs,Register,The length of the statement  "            if (!bool.TryParse(_config.GetValue(Constants.NuGet.UseInProcessClient) ?? bool.TrueString' out bool useInProcessClient) || useInProcessClient) " is 143.
Long Statement,Cake.NuGet,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\NuGetPackageInstaller.cs,GetPackagePath,The length of the statement  "            return directories.FirstOrDefault(p => p.Path.GetDirectoryName().Equals(package' StringComparison.OrdinalIgnoreCase))?.Path; " is 124.
Long Statement,Cake.NuGet.Install.Extensions,PackageReferenceExtensions,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\Extensions\PackageReferenceExtensions.cs,ShouldLoadDependencies,The length of the statement  "                bool.TryParse(packageReference.Parameters[LoadDependenciesKey].FirstOrDefault() ?? bool.TrueString' out loadDependencies); " is 122.
Long Statement,Cake.NuGet.Install,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetPackageInstaller.cs,Install,The length of the statement  "            var packageIdentity = GetPackageId(package' localAndPrimaryRepositories' targetFramework' _sourceCacheContext' _nugetLogger); " is 125.
Long Statement,Cake.NuGet.Install,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetPackageInstaller.cs,Install,The length of the statement  "                    var downloadResource = packageToInstall.Source.GetResourceAsync<DownloadResource>(CancellationToken.None).GetAwaiter().GetResult(); " is 131.
Long Statement,Cake.NuGet.Install,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetPackageInstaller.cs,Install,The length of the statement  "                var installedPackageReference = isTargetPackage ? package : new PackageReference($"nuget:?package={packageToInstall.Id}"); " is 122.
Long Statement,Cake.NuGet.Install,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetPackageInstaller.cs,GetNuGetVersion,The length of the statement  "                    var dependencyInfo = dependencyInfoResource.ResolvePackages(package.Package' targetFramework' sourceCacheContext' logger' CancellationToken.None).Result; " is 153.
Long Statement,Cake.NuGet.Install,NuGetPackageInstaller,D:\research\architectureSmells\repos\cake-build_cake\src\Cake.NuGet\Install\NuGetPackageInstaller.cs,GetPackageDependencies,The length of the statement  "                var dependencyInfo = dependencyInfoResource.ResolvePackage(package' framework' cacheContext' logger' CancellationToken.None).GetAwaiter().GetResult(); " is 150.
