Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Cake.Arguments,ArgumentParser,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Arguments\ArgumentParser.cs,Parse,Cyclomatic complexity of the method is 9
Complex Method,Cake.Arguments,ArgumentParser,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Arguments\ArgumentParser.cs,ParseOption,Cyclomatic complexity of the method is 13
Complex Method,Cake,CakeApplication,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\CakeApplication.cs,CreateCommand,Cyclomatic complexity of the method is 10
Long Parameter List,Cake.Commands,CommandFactory,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Commands\CommandFactory.cs,CommandFactory,The method has 9 parameters. Parameters: bootstrapCommandFactory' buildCommandFactory' debugCommandFactory' descriptionCommandFactory' taskTreeCommandFactory' dryRunCommandFactory' helpCommandFactory' versionCommandFactory' infoCommandFactory
Long Statement,Cake.Commands,BootstrapCommand,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Commands\BootstrapCommand.cs,Execute,The length of the statement  "                var messages = string.Join("\n"' result.Errors.Select(s => $"{root.GetRelativePath(s.File).FullPath}' line #{s.Line}: {s.Message}")); " is 133.
Long Statement,Cake.Scripting.Roslyn,RoslynCodeGenerator,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Scripting\Roslyn\RoslynCodeGenerator.cs,GetAliasCode,The length of the statement  "                    var message = $"{alias.Type.ToString().ToLowerInvariant()} \"{alias.Name}\" excluded from code generation and will need to be fully qualified on ICakeContext."; " is 160.
Long Statement,Cake.Scripting.Roslyn,RoslynCodeGenerator,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Scripting\Roslyn\RoslynCodeGenerator.cs,GetAliasCode,The length of the statement  "                    var message = $"{alias.Type.ToString().ToLowerInvariant()} \"{alias.Name}\" was included in code generation' but will need to be fully qualified on ICakeContext."; " is 163.
Long Statement,Cake.Scripting.Roslyn,RoslynScriptSession,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Scripting\Roslyn\RoslynScriptSession.cs,Execute,The length of the statement  "                var message = string.Format(CultureInfo.InvariantCulture' "Error(s) occurred when compiling build script:{0}{1}"' Environment.NewLine' errorMessages); " is 150.
Magic Number,Cake.Arguments,ArgumentParser,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Arguments\ArgumentParser.cs,ParseOption,The following statement contains a magic number: var nameIndex = arg.StartsWith("--") ? 2 : 1;
Magic Number,Cake.Diagnostics,CakeDebugger,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Diagnostics\CakeDebugger.cs,WaitForAttach,The following statement contains a magic number: return Task.Run(() =>              {                  while (!Debugger.IsAttached)                  {                      Thread.Sleep(100);                  }              }).Wait(timeout);
Magic Number,Cake.Scripting,DescriptionScriptHost,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Scripting\DescriptionScriptHost.cs,RunTargetAsync,The following statement contains a magic number: var maxTaskNameLength = 29;
Magic Number,Cake.Scripting,DescriptionScriptHost,D:\research\architectureSmells\repos\cake-build_cake\src\Cake\Scripting\DescriptionScriptHost.cs,RunTargetAsync,The following statement contains a magic number: _console.WriteLine(new String('='' maxTaskNameLength + 50));
