Method,LOC,CC,PC
AboutBox:AboutBox,9,1,0
MainForm:MainForm,5,1,1
MainForm:UpdateRunButton,3,1,0
MainForm:Exit,3,1,0
MainForm:MainFormLoad,3,1,2
MainForm:ExitToolStripMenuItemClick,3,1,2
MainForm:RunToolStripMenuItem1Click,4,1,2
MainForm:RunWithFaarksModsToolStripMenuItemClick,4,1,2
MainForm:ReloadModsToolStripMenuItemClick,3,1,2
MainForm:AboutToolStripMenuItemClick,3,1,2
MainForm:BtnRunClick,3,1,2
MainForm:BtnCancelClick,3,1,2
MainForm:runToolStripMenuItem_Click,4,1,2
MainForm:runWithToolStripMenuItem_Click,4,1,2
ModInfoPanel:ModInfoPanel,10,2,1
ModInfoPanel:ChkEnabledCheckedChanged,7,1,2
ModInfoPanel:OnCheckedChanged,6,2,0
ModInfoPanel:RenderInfo,13,4,0
ModInfoPanel:UpdateDependencies,14,3,1
ModInfoPanel:BtnSettingsClick,8,2,2
ModInfoPanel:LblDependeciesLinkClicked,3,1,2
Program:Main,12,2,1
Program:Run,21,5,0
GnomoriaController:GnomoriaController,5,1,0
GnomoriaController:Run,3,1,0
GnomoriaController:ReadMods,34,5,0
GnomoriaController:Validate,3,1,0
GnomoriaController:GetActiveMods,6,1,0
GnomoriaController:CreateGnomoriaMod,5,1,1
GnomoriaController:CheckInformation,14,5,1
GnomoriaController:CheckDependencies,11,4,1
GnomoriaEvents:Run,6,1,0
SettingsManager:SettingsManager,3,1,1
SettingsManager:Load,6,1,0
SettingsManager:Save,3,1,1
SettingsManager:GetSettingsPath,6,1,0
SettingsManager:XmlSerialize,7,1,2
SettingsManager:XmlDeserialize,6,1,2
SettingsManager:SaveInternal,5,3,3
SettingsManager:LoadInternal,12,4,2
UpdatableDrawableComponent:UpdatableDrawableComponent,6,1,0
UpdatableDrawableComponent:Dispose,3,1,0
UpdatableDrawableComponent:Initialize,6,2,0
UpdatableDrawableComponent:Update,6,2,1
UpdatableDrawableComponent:Draw,6,2,1
UpdatableDrawableComponent:MakeCompilerHappy,6,1,0
Resources:Resources,2,1,0
SplitButton:SplitButton,3,1,0
SplitButton:IsInputKey,5,1,1
SplitButton:OnGotFocus,9,3,1
SplitButton:OnKeyDown,11,4,1
SplitButton:OnKeyUp,13,5,1
SplitButton:OnEnabledChanged,4,1,1
SplitButton:OnLostFocus,9,3,1
SplitButton:OnMouseEnter,10,3,1
SplitButton:OnMouseLeave,10,3,1
SplitButton:OnMouseDown,15,4,1
SplitButton:OnMouseUp,16,5,1
SplitButton:OnPaint,47,6,1
SplitButton:PaintTextandImage,25,7,2
SplitButton:PaintArrow,14,2,2
SplitButton:GetPreferredSize,11,2,1
SplitButton:CalculateButtonAutoSize,33,16,0
SplitButton:CalculateButtonTextAndImageLayout,35,23,3
SplitButton:OverlayObjectRect,46,40,3
SplitButton:LayoutTextBeforeOrAfterImage,36,7,6
SplitButton:LayoutTextAboveOrBelowImage,40,9,6
SplitButton:GetHorizontalAlignment,17,9,1
SplitButton:GetVerticalAlignment,17,9,1
SplitButton:AlignInRectangle,17,7,3
SplitButton:ShowContextMenuStrip,15,4,0
SplitButton:SplitMenuStrip_Opening,3,1,2
SplitButton:SplitMenuStrip_Closing,7,2,2
SplitButton:SplitMenu_Popup,3,1,2
SplitButton:WndProc,9,2,1
SplitButton:SetButtonDrawState,14,4,0
