Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,7,1,0
MediaPicker:MediaPicker,13,1,0
MediaPicker:SelectPhotoAsync,9,2,1
MediaPicker:TakePhotoAsync,9,2,1
MediaPicker:SelectVideoAsync,3,1,1
MediaPicker:TakeVideoAsync,3,1,1
MediaPicker:InternalOnPhotoChosen,61,23,6
MediaPicker:ResizeImageStream,17,2,4
MediaPicker:SafeAsyncCall,12,3,2
MediaPicker:SafeAsyncCall,12,3,1
MediaPicker:ResizeBasedOnPixelDimension,16,3,5
AppResources:AppResources,2,1,0
