Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,7,1,0
CoordinateExtensions:GetPosition,11,1,1
Geolocator:Geolocator,3,1,0
Geolocator:LocatorPositionChanged,3,1,2
Geolocator:LocatorStatusChanged,18,14,2
Geolocator:GetPositionAsync,4,1,1
Geolocator:GetPositionAsync,3,1,2
Geolocator:GetPositionAsync,8,2,1
Geolocator:GetPositionAsync,3,1,2
Geolocator:GetPositionAsync,7,2,2
Geolocator:GetPositionAsync,7,2,3
Geolocator:StartListening,6,1,2
Geolocator:StartListening,3,1,3
Geolocator:StopListening,4,1,0
AppResources:AppResources,2,1,0
