Implementation smell,Namespace,Class,File,Method,Description
Long Statement,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,When_ModelId_is_defined_in_base_It_can_extract_the_id,The length of the statement  "            var model = new ModelInheritanceModelIdChild { ModelInheritanceModelIdBaseId = "ModelInheritanceModelIdChild:ModelInheritanceModelIdBaseId:1" }; " is 144.
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_StartKey_of_complex_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_int_It_configures_underlying_options_Key,The following statement contains a magic number: const int configuredValue = 42;
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_double_It_configures_underlying_options_Key,The following statement contains a magic number: const double configuredValue = 3.14;
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_date_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_date_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_date_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_date_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_date_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_date_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_date_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_complex_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_complex_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_complex_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_complex_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_complex_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_complex_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_complex_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_complex_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_EndKey_of_complex_It_configures_underlying_options_Key,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new object[] {                  "fake key"'                  FooEnum.Two'                  42'                  3.14'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  true'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_with_value_types_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new[] { 10' 30 };
Magic Number,UnitTests,QueryConfigurationTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\QueryConfigurationTests.cs,When_config_of_Keys_with_value_types_It_configures_underlying_options_Keys,The following statement contains a magic number: var configuredValue = new[] { 10' 30 };
Magic Number,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,Verify_MemberRanking,The following statement contains a magic number: SUT.GetMemberRankingIndex(t' "DocumentId").Should().Be(2);
Magic Number,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,Verify_MemberRanking,The following statement contains a magic number: SUT.GetMemberRankingIndex(t' "EntityId").Should().Be(3);
Magic Number,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,Verify_MemberRanking,The following statement contains a magic number: SUT.GetMemberRankingIndex(t' "Id").Should().Be(4);
Magic Number,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,When_anonymous_type_without_Id_It_still_functions_and_returns_null,The following statement contains a magic number: var model = new { Value = 42 };
Magic Number,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,When_anonymous_type_with_Id_It_can_extract_the_id,The following statement contains a magic number: var model = new { Id = expectedId' Value = 42 };
Magic Number,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,When_anonymous_type_with_DocumentId_It_can_extract_the_id,The following statement contains a magic number: var model = new { DocumentId = expectedId' Value = 42 };
Magic Number,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,When_anonymous_type_with_EntityId_It_can_extract_the_id,The following statement contains a magic number: var model = new { EntityId = expectedId' Value = 42 };
Magic Number,UnitTests.EntitySchemes,EntityIdMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityIdMemberTests.cs,When_anonymous_type_with__Id_It_can_extract_the_id,The following statement contains a magic number: var model = new { _Id = expectedId' Value = 42 };
Magic Number,UnitTests.EntitySchemes,EntityRevMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityRevMemberTests.cs,Verify_MemberRanking,The following statement contains a magic number: SUT.GetMemberRankingIndex(t' "DocumentRev").Should().Be(2);
Magic Number,UnitTests.EntitySchemes,EntityRevMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityRevMemberTests.cs,Verify_MemberRanking,The following statement contains a magic number: SUT.GetMemberRankingIndex(t' "EntityRev").Should().Be(3);
Magic Number,UnitTests.EntitySchemes,EntityRevMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityRevMemberTests.cs,Verify_MemberRanking,The following statement contains a magic number: SUT.GetMemberRankingIndex(t' "Rev").Should().Be(4);
Magic Number,UnitTests.EntitySchemes,EntityRevMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityRevMemberTests.cs,When_anonymous_type_without_Rev_It_still_functions_and_returns_null,The following statement contains a magic number: var model = new { Value = 42 };
Magic Number,UnitTests.EntitySchemes,EntityRevMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityRevMemberTests.cs,When_anonymous_type_with_Rev_It_can_extract_the_rev,The following statement contains a magic number: var model = new { Rev = expectedRev' Value = 42 };
Magic Number,UnitTests.EntitySchemes,EntityRevMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityRevMemberTests.cs,When_anonymous_type_with_DocumentRev_It_can_extract_the_rev,The following statement contains a magic number: var model = new { DocumentRev = expectedRev' Value = 42 };
Magic Number,UnitTests.EntitySchemes,EntityRevMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityRevMemberTests.cs,When_anonymous_type_with_EntityRev_It_can_extract_the_rev,The following statement contains a magic number: var model = new { EntityRev = expectedRev' Value = 42 };
Magic Number,UnitTests.EntitySchemes,EntityRevMemberTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\EntitySchemes\EntityRevMemberTests.cs,When_anonymous_type_with__Rev_It_can_extract_the_rev,The following statement contains a magic number: var model = new { _Rev = expectedRev' Value = 42 };
Magic Number,UnitTests.HttpRequestFactories,GetChangesHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\GetChangesHttpRequestFactoryTests.cs,When_Limit_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Limit = 17;
Magic Number,UnitTests.HttpRequestFactories,GetChangesHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\GetChangesHttpRequestFactoryTests.cs,When_HeartBeat_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Heartbeat = 17;
Magic Number,UnitTests.HttpRequestFactories,GetChangesHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\GetChangesHttpRequestFactoryTests.cs,When_Timeout_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Timeout = 17;
Magic Number,UnitTests.HttpRequestFactories,QueryShowHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryShowHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryShowHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryShowHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryShowHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryShowHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryShowHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryShowHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryShowHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryShowHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryShowHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryShowHttpRequestFactoryTests.cs,When_custom_query_parameters_are_specified_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.CustomQueryParameters = new Dictionary<string' object>              {                  { "myint"' 42 }'                  { "mystring"' "test"}'                  { "mybool"' true}'                  { "mydatetime"' new DateTime(2014'1'1'13'14'15'16) }              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Keys_are_specified_Then_they_should_be_included_in_the_content_as_json_object,The following statement contains a magic number: request.Keys = new object[] {                  "fake_key"'                  FooEnum.Two'                  1'                  3.14'                  true'                  false'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Keys_are_specified_Then_they_should_be_included_in_the_content_as_json_object,The following statement contains a magic number: request.Keys = new object[] {                  "fake_key"'                  FooEnum.Two'                  1'                  3.14'                  true'                  false'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Keys_are_specified_Then_they_should_be_included_in_the_content_as_json_object,The following statement contains a magic number: request.Keys = new object[] {                  "fake_key"'                  FooEnum.Two'                  1'                  3.14'                  true'                  false'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Keys_are_specified_Then_they_should_be_included_in_the_content_as_json_object,The following statement contains a magic number: request.Keys = new object[] {                  "fake_key"'                  FooEnum.Two'                  1'                  3.14'                  true'                  false'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Keys_are_specified_Then_they_should_be_included_in_the_content_as_json_object,The following statement contains a magic number: request.Keys = new object[] {                  "fake_key"'                  FooEnum.Two'                  1'                  3.14'                  true'                  false'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Keys_are_specified_Then_they_should_be_included_in_the_content_as_json_object,The following statement contains a magic number: request.Keys = new object[] {                  "fake_key"'                  FooEnum.Two'                  1'                  3.14'                  true'                  false'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Keys_are_specified_Then_they_should_be_included_in_the_content_as_json_object,The following statement contains a magic number: request.Keys = new object[] {                  "fake_key"'                  FooEnum.Two'                  1'                  3.14'                  true'                  false'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Keys_are_specified_Then_they_should_be_included_in_the_content_as_json_object,The following statement contains a magic number: request.Keys = new object[] {                  "fake_key"'                  FooEnum.Two'                  1'                  3.14'                  true'                  false'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Keys_are_specified_Then_they_should_be_included_in_the_content_as_json_object,The following statement contains a magic number: request.Keys = new object[] {                  "fake_key"'                  FooEnum.Two'                  1'                  3.14'                  true'                  false'                  new DateTime(2008' 07' 17' 09' 21' 30' 50)'                  new object[] {"complex1"' 42}              };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_complex_Key_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Key = new object[] { "Key1"' 42 };
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Key_of_int_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Key = 42;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Key_of_double_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Key = 3.14;
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Key_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Key = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Key_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Key = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Key_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Key = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Key_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Key = new DateTime(2008' 07' 17' 09' 21' 30' 50);
Magic Number,UnitTests.HttpRequestFactories,QueryViewHttpRequestFactoryTests,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\tests\UnitTests\HttpRequestFactories\QueryViewHttpRequestFactoryTests.cs,When_Key_of_datetime_is_assigned_It_should_get_included_in_the_querystring,The following statement contains a magic number: request.Key = new DateTime(2008' 07' 17' 09' 21' 30' 50);
