Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MyCouch.Extensions,ObjectExtensions,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\projects\MyCouch\Extensions\ObjectExtensions.cs,ToStringExtended,Cyclomatic complexity of the method is 11
Complex Method,MyCouch.HttpRequestFactories,GetChangesHttpRequestFactoryBase,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\projects\MyCouch\HttpRequestFactories\GetChangesHttpRequestFactoryBase.cs,ConvertRequestToJsonCompatibleKeyValues,Cyclomatic complexity of the method is 13
Complex Method,MyCouch.HttpRequestFactories,QueryViewHttpRequestFactory,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\projects\MyCouch\HttpRequestFactories\QueryViewHttpRequestFactory.cs,GenerateJsonCompatibleKeyValues,Cyclomatic complexity of the method is 18
Complex Method,MyCouch.Serialization,DefaultSerializer,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\projects\MyCouch\Serialization\DefaultSerializer.cs,ToJson,Cyclomatic complexity of the method is 12
Long Parameter List,MyCouch,IDocuments,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\projects\MyCouch\IDocuments.cs,ReplaceAsync,The method has 5 parameters. Parameters: srcId' srcRev' trgId' trgRev' cancellationToken
Long Parameter List,MyCouch,IMyCouchStore,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\projects\MyCouch\IMyCouchStore.cs,ReplaceAsync,The method has 5 parameters. Parameters: srcId' srcRev' trgId' trgRev' cancellationToken
Long Parameter List,MyCouch,MyCouchResponseException,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\projects\MyCouch\MyCouchResponseException.cs,MyCouchResponseException,The method has 5 parameters. Parameters: httpMethod' httpStatus' uri' error' reason
Long Parameter List,MyCouch,MyCouchStore,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\projects\MyCouch\MyCouchStore.cs,ReplaceAsync,The method has 5 parameters. Parameters: srcId' srcRev' trgId' trgRev' cancellationToken
Long Parameter List,MyCouch.Contexts,Documents,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\projects\MyCouch\Contexts\Documents.cs,ReplaceAsync,The method has 5 parameters. Parameters: srcId' srcRev' trgId' trgRev' cancellationToken
Long Parameter List,MyCouch.Requests,PutAttachmentRequest,D:\research\architectureSmells\repos\danielwertheim_mycouch\source\projects\MyCouch\Requests\PutAttachmentRequest.cs,PutAttachmentRequest,The method has 5 parameters. Parameters: docId' docRev' name' contentType' content
