Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Ammus,1,3,1,0,3,20,3,0,1,0.67,0,5
Avustus,0,1,0,0,1,7,1,0,0,0,0,1
HighScoreList,3,3,1,0,3,83,6,0,0,0.56,1,0
Pistetieto,0,0,2,0,0,11,0,0,0,0,0,1
HighScoreSaver,0,2,0,0,1,20,3,0,0,0,0,1
HighScoreTest,0,2,0,0,1,10,2,0,0,0,0,1
LiikkuvaKohde,8,2,8,0,2,89,2,3,0,0.5,0,1
OhjeYksikko,2,1,2,0,1,20,1,0,0,0,1,1
OmaAlus,16,12,6,0,9,211,50,0,1,0.85,2,1
Paavalikko,0,5,0,0,1,34,5,0,0,0,3,2
Peli,22,21,0,3,3,476,74,0,0,0.89,17,2
Program,0,1,0,0,0,13,1,0,0,0,1,0
Rajahdys,10,6,4,0,5,109,12,0,0,0.7,0,3
Vihollinen,15,11,8,3,11,193,31,6,1,0.83,2,2
HarmaaHaikala,0,1,0,0,1,6,1,1,2,0,0,1
HarmaaHaikalaB,0,1,0,0,1,7,1,0,3,0,0,2
Loppuvastus,8,3,0,0,3,134,40,0,2,0.58,3,1
OranssiOlio,3,3,0,0,3,27,6,0,2,0.67,1,1
PunainenParoni,0,1,0,0,1,7,1,1,2,0,0,1
PunainenParoniB,2,2,0,0,2,18,3,0,3,0.5,0,1
SininenSivaltaja,0,1,0,0,1,7,1,1,2,0,0,1
SininenSivaltajaB,2,2,0,0,2,21,4,0,3,0.5,0,1
VihreaVipeltaja,0,1,0,0,1,6,1,0,2,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
