Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About,0,1,0,0,1,11,1,0,0,0,1,1
Vars,0,0,16,0,0,99,0,0,0,0,0,6
GetNetShares,2,3,0,0,1,71,5,0,0,0.67,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
PlayStats,0,6,0,0,6,134,12,0,0,0,1,1
ScriptingHostController,3,16,0,0,15,187,30,0,0,0.79,4,1
ConfigurationEnvironmentStartupCommand,0,1,3,0,1,25,1,0,0,0,0,2
ConfigurationEmulator,0,1,11,0,1,64,1,0,0,0,0,5
ConfigurationEnvironment,0,1,7,0,1,49,1,0,0,0,1,2
ConfigurationGamePad,0,1,10,0,1,64,1,0,0,0,0,4
ConfigurationGamePadCollection,0,1,1,0,1,13,1,0,0,0,1,2
ConfigurationRoot,0,1,3,0,1,25,1,0,0,0,3,4
ConfigurationEmulatorCollection,0,1,1,0,1,13,1,0,0,0,1,2
DPadEnum,0,0,0,0,0,12,0,0,0,0,0,1
Joycaps,24,0,0,24,0,102,0,0,0,0,0,1
JOYINFOEX,13,0,0,13,0,17,0,0,0,0,0,2
JoyError,0,0,0,0,0,9,0,0,0,0,0,1
Gamepad,2,4,2,0,1,85,8,0,0,0.75,3,2
GamepadCollection,2,5,0,0,2,50,7,0,0,0.7,3,2
ConfigurationEmulator,1,12,0,0,2,109,23,0,0,0.75,2,1
ConfigurationEmulatorCollection,2,10,0,0,2,147,17,0,0,0.6,5,1
ConfigurationEnvironmentForm,1,17,0,0,3,166,29,0,0,0.65,4,1
ConfigurationGamePad,2,8,0,0,2,105,25,0,0,0.56,2,1
ConfigurationGamePadCollection,2,5,0,0,2,60,11,0,0,0.3,5,1
FirstRun,0,1,0,0,1,7,1,0,0,0,0,0
MainWindow,16,30,2,6,4,497,70,0,0,0.93,10,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
