Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Castle.Facilities.Synchronize,Result<T>,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.cs,End,The method has 5 parameters. Parameters: result' out1' out2' out3' out4
Long Parameter List,Castle.Facilities.Synchronize,Result,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.Void.cs,End,The method has 5 parameters. Parameters: result' out1' out2' out3' out4
Long Statement,Castle.Facilities.Synchronize,Result,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.Void.cs,ExtractOutOfType,The length of the statement  "					"There is a type mismatch for the out argument at index {0}.  Expected {1}' but found {2}.  Please check the method signature."' " is 128.
Long Statement,Castle.Facilities.Synchronize,SynchronizeComponentInspector,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\SynchronizeComponentInspector.cs,ApplySynchronization,The length of the statement  "				options.Selector = new InstanceReference<IInterceptorSelector>(new SynchronizeInterceptorSelector(metaInfo' userSelector)); " is 123.
Magic Number,Castle.Facilities.Synchronize,Timeout,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\AbstractAsyncResult.cs,Minutes,The following statement contains a magic number: RegisterTimeout(interval*60*1000);
Magic Number,Castle.Facilities.Synchronize,Timeout,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\AbstractAsyncResult.cs,Minutes,The following statement contains a magic number: RegisterTimeout(interval*60*1000);
Magic Number,Castle.Facilities.Synchronize,Timeout,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\AbstractAsyncResult.cs,Seconds,The following statement contains a magic number: RegisterTimeout(interval*1000);
Magic Number,Castle.Facilities.Synchronize,Result<T>,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.cs,End,The following statement contains a magic number: result.CreateUnboundOutValues(2);
Magic Number,Castle.Facilities.Synchronize,Result<T>,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.cs,End,The following statement contains a magic number: out3 = (TOut3)result.ExtractOutOfType(typeof(TOut3)' 2);
Magic Number,Castle.Facilities.Synchronize,Result<T>,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.cs,End,The following statement contains a magic number: result.CreateUnboundOutValues(3);
Magic Number,Castle.Facilities.Synchronize,Result<T>,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.cs,End,The following statement contains a magic number: out3 = (TOut3)result.ExtractOutOfType(typeof(TOut3)' 2);
Magic Number,Castle.Facilities.Synchronize,Result<T>,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.cs,End,The following statement contains a magic number: out4 = (TOut4)result.ExtractOutOfType(typeof(TOut4)' 3);
Magic Number,Castle.Facilities.Synchronize,Result<T>,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.cs,End,The following statement contains a magic number: result.CreateUnboundOutValues(4);
Magic Number,Castle.Facilities.Synchronize,Result,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.Void.cs,End,The following statement contains a magic number: CreateUnboundOutValues(2);
Magic Number,Castle.Facilities.Synchronize,Result,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.Void.cs,End,The following statement contains a magic number: out3 = (TOut3)ExtractOutOfType(typeof(TOut3)' 2);
Magic Number,Castle.Facilities.Synchronize,Result,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.Void.cs,End,The following statement contains a magic number: CreateUnboundOutValues(3);
Magic Number,Castle.Facilities.Synchronize,Result,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.Void.cs,End,The following statement contains a magic number: out3 = (TOut3)ExtractOutOfType(typeof(TOut3)' 2);
Magic Number,Castle.Facilities.Synchronize,Result,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.Void.cs,End,The following statement contains a magic number: out4 = (TOut4)ExtractOutOfType(typeof(TOut4)' 3);
Magic Number,Castle.Facilities.Synchronize,Result,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\Result.Void.cs,End,The following statement contains a magic number: CreateUnboundOutValues(4);
Magic Number,Castle.Facilities.Synchronize,SynchronizeInterceptorSelector,D:\research\architectureSmells\repos\castleproject_Castle.Windsor-READONLY\src\Castle.Facilities.Synchronize\SynchronizeInterceptorSelector.cs,GetHashCode,The following statement contains a magic number: result = 29*result + (existingSelector != null ? existingSelector.GetHashCode() : 0);
