Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Clide.Events,ShellInitialized,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Events\ShellInitialized.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Clide,IProjectContainerNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\Behavior\IProjectIContainerNode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Clide,IRemovableNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\Behavior\IRemovableNode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Clide,SolutionExtensions,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\Extensions\IItemNodeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Clide,MissingDependencyException,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Extensions\MissingDependencyException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Clide,FallbackServiceProvider,C:\repos\clariuslabs_clide\src\Clide.Interfaces\FallbackServiceProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Clide,IDevEnv,C:\repos\clariuslabs_clide\src\Clide.Interfaces\IDevEnv.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Clide,IDevEnv,C:\repos\clariuslabs_clide\src\Clide.Interfaces\IDevEnv.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Clide,ServiceProvider,C:\repos\clariuslabs_clide\src\Clide.Interfaces\ServiceProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Global' dteProvider' vsProvider' globalProvider
Unutilized Abstraction,Clide,DteServiceProvider,C:\repos\clariuslabs_clide\src\Clide.Interfaces\ServiceProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Clide,IDeletableNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\Behavior\IDeletableNode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Clide,IProjectItemContainerNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\Behavior\IProjectItemContainerNode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Clide,IReferenceContainerNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\Behavior\IReferenceContainerNode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Clide,IGenericNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\IGenericNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Clide,IFolderNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\IFolderNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Clide,IItemNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\IItemNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: LogicalPath' PhysicalPath' Properties
Unnecessary Abstraction,Clide,IProjectItemNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\IProjectItemNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OwningProject
Unnecessary Abstraction,Clide,IReferenceNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\IReferenceNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Clide,IReferencesNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\IReferencesNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Clide,ISolutionExplorer,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\ISolutionExplorer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Solution' SelectedNodes
Unnecessary Abstraction,Clide,ISolutionItemNode,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\ISolutionItemNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OwningSolutionFolder' LogicalPath' PhysicalPath
Insufficient Modularization,Clide,SolutionVisitor,C:\repos\clariuslabs_clide\src\Clide.Interfaces\Solution\SolutionVisitor.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
