Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CelestialNavigation,0,11,8,0,1,350,48,0,0,0,10,3
CreatePlanets,0,5,3,0,1,288,47,0,0,0,9,1
CreateStars,0,6,3,0,1,158,17,0,0,0,5,1
libStarGen,0,22,0,0,22,1124,270,0,0,0,7,4
OptionCont,39,10,0,34,10,280,12,0,0,0,0,7
OutputWindow,0,2,1,0,1,33,3,0,0,0,0,1
Program,0,1,0,0,0,62,1,0,0,0,1,0
cleanZone,0,5,2,0,5,38,5,0,1,0,2,3
forbiddenZone,0,6,2,0,6,44,7,0,1,0,2,2
FormationSegment,0,4,2,0,4,31,4,0,1,0,1,1
Range,0,7,3,0,7,62,9,3,0,0,0,9
StarAlter,0,12,11,0,1,293,22,0,0,0,5,0
StarSystem,0,13,11,0,13,196,29,0,0,0,5,6
Moonlet,0,3,2,0,3,31,3,0,1,0,0,1
Orbital,1,7,8,1,7,139,7,3,0,0,0,2
Satellite,111,53,33,108,47,2734,534,0,1,1,4,6
Star,3,51,18,1,51,1366,106,0,1,0,10,9
SystemRender,2,2,0,0,1,24,2,0,0,0.75,1,1
Dice,1,9,0,0,9,46,10,0,0,0.56,1,8
formationHelper,3,28,4,3,27,385,68,0,0,0,5,1
FormationZone,8,4,3,8,4,76,11,0,0,0,2,0
StarAgeLine,8,14,0,5,14,208,23,0,1,0,0,3
TimeLine,1,7,0,0,7,75,10,1,0,1,0,0
MersenneTwister,14,24,0,0,16,381,42,0,0,0.98,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
