Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,WAMPServer,WebSocketFrame,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\WebSocketFrame.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.99
Unnecessary Abstraction,WAMPServer,WAMPRole,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\WAMPRole.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' role' features
Deficient Encapsulation,WAMPServer,MainClass,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\Program.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: args
Deficient Encapsulation,WAMPServer,MainClass,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\Program.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: args
Deficient Encapsulation,WAMPServer,WebSocketFrame,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\WebSocketFrame.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: fin' rsv1' rsv2' rsv3' opcode' mask' payloadLength' maskingKey' payloadData
Deficient Encapsulation,WAMPServer,WebSocketServer,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\WebSocketServer.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: clients' clientProtocols
Deficient Encapsulation,WAMPServer,WebSocketClient,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\WebSocketClient.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: clientSocket' uri' clientProtocols
Deficient Encapsulation,WAMPServer,WAMPClient,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\WAMPClient.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: knownRoles' realm' subscribedTopics' registeredProcedures
Deficient Encapsulation,WAMPServer,WAMPRole,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\WAMPRole.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: role' features
Cyclically-dependent Modularization,WAMPServer,WAMPServer,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\WAMPServer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WAMPServer' WAMPClient
Cyclically-dependent Modularization,WAMPServer,WebSocketServer,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\WebSocketServer.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WebSocketServer' WebSocketClient
Broken Hierarchy,WAMPServer,WAMPClient,C:\repos\ivebeenlinuxed_MonoWAMP\WAMPServer\WAMPClient.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WebSocketClient
