Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DataExplorer.Persistence.Common.Serializers,PropertySerializer,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\Persistence\Common\Serializers\PropertySerializer.cs,Deserialize,Cyclomatic complexity of the method is 14
Complex Method,DataExplorer.Persistence.Filters.Serializers,FilterSerializer,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\Persistence\Filters\Serializers\FilterSerializer.cs,Serialize,Cyclomatic complexity of the method is 8
Complex Method,DataExplorer.Persistence.Filters.Serializers,FilterSerializer,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\Persistence\Filters\Serializers\FilterSerializer.cs,Deserialize,Cyclomatic complexity of the method is 8
Long Parameter List,DataExplorer.Persistence.Filters.Serializers,FilterSerializer,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\Persistence\Filters\Serializers\FilterSerializer.cs,FilterSerializer,The method has 7 parameters. Parameters: nullFilterSerializer' booleanFilterSerializer' dateTimeFilterSerializer' floatFilterSerializer' integerFilterSerializer' stringFilterSerializer' imageFilterSerializer
Long Parameter List,DataExplorer.Persistence.Projects,ProjectSerializer,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\Persistence\Projects\ProjectSerializer.cs,ProjectSerializer,The method has 6 parameters. Parameters: sourceSetSerializer' columnDataTypeSerializer' columnSetSerializer' rowSetSerializer' filterSetSerializer' viewSetSerializer
Long Parameter List,DataExplorer.Persistence.Projects,ProjectSerializer,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\Persistence\Projects\ProjectSerializer.cs,CreateProject,The method has 5 parameters. Parameters: sources' columns' rows' filters' views
Long Identifier,DataExplorer.Persistence.Filters.Serializers,FilterSerializer,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\Persistence\Filters\Serializers\FilterSerializer.cs,,The length of the parameter FilterCannotBeSerializedMessage is 31.
Long Identifier,DataExplorer.Persistence.Filters.Serializers,FilterSerializer,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\Persistence\Filters\Serializers\FilterSerializer.cs,,The length of the parameter FilterCannotBeDeserializedMessage is 33.
Magic Number,DataExplorer.Persistence.Common.Serializers,PropertySerializer,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\Persistence\Common\Serializers\PropertySerializer.cs,DeserializeRect,The following statement contains a magic number: var rect = new Rect(values[0]' values[1]' values[2]' values[3]);
Magic Number,DataExplorer.Persistence.Common.Serializers,PropertySerializer,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\Persistence\Common\Serializers\PropertySerializer.cs,DeserializeRect,The following statement contains a magic number: var rect = new Rect(values[0]' values[1]' values[2]' values[3]);
