Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,DataExplorer.Specs.Application,ApplicationSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Application\ApplicationSteps.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DataExplorer.Specs.Application,ExitApplicationFeature,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Application\ExitApplication.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DataExplorer.Specs.Application,ExitApplicationFeature,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Application\ExitApplication.feature.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ExitApplicationFeature (D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Application\ExitApplication.feature.cs' [37' 68])' ImportCsvFileFeature (D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Importers\ImportCsvFile.feature.cs' [36' 67])' CloseAProjectFeature (D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\CloseAProject.feature.cs' [37' 68])' OpenAProjectFeature (D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\OpenAProject.feature.cs' [36' 67])' ViewScatterPlotFeature (D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\ScatterPlots\ViewScatterPlot.feature.cs' [37' 68])
Unutilized Abstraction,DataExplorer.Specs,BeforeScenario,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\BeforeScenario.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,DataExplorer.Specs,BeforeScenario,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\BeforeScenario.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ExecuteBeforeScenario which is more interested in members of the type: AppContext
Unutilized Abstraction,DataExplorer.Specs.Columns,ColumnSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Columns\ColumnSteps.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,DataExplorer.Specs.Columns,ColumnSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Columns\ColumnSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: GivenAColumn which is more interested in members of the type: AppContext
Feature Envy,DataExplorer.Specs.Columns,ColumnSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Columns\ColumnSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ThenTheColumnShouldBeAddedToTheRepository which is more interested in members of the type: AppContext
Feature Envy,DataExplorer.Specs.Columns,ColumnSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Columns\ColumnSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ThenTheColumnShouldBeRemovedFromTheRepository which is more interested in members of the type: AppContext
Unutilized Abstraction,DataExplorer.Specs.Filters,FilterSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Filters\FilterSteps.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,DataExplorer.Specs.Filters,FilterSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Filters\FilterSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ThenTheFilterShouldBeAddedToTheRepository which is more interested in members of the type: AppContext
Unutilized Abstraction,DataExplorer.Specs.Importers,CsvFileImporterSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Importers\CsvFileImporterSteps.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,DataExplorer.Specs.Importers,CsvFileImporterSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Importers\CsvFileImporterSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: GivenACSVFile which is more interested in members of the type: AppContext
Unutilized Abstraction,DataExplorer.Specs.Importers,ImportCsvFileFeature,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Importers\ImportCsvFile.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DataExplorer.Specs.Projects,CloseAProjectFeature,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\CloseAProject.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DataExplorer.Specs.Projects,CloseAProjectFeature,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\CloseAProject.feature.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CloseAProjectFeature (D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\CloseAProject.feature.cs' [1' 21])' OpenAProjectFeature (D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\OpenAProject.feature.cs' [1' 21])
Unutilized Abstraction,DataExplorer.Specs.Projects,OpenAProjectFeature,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\OpenAProject.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DataExplorer.Specs.Projects,ProjectSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\ProjectSteps.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,DataExplorer.Specs.Projects,ProjectSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Projects\ProjectSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: GivenAProject which is more interested in members of the type: AppContext
Unutilized Abstraction,DataExplorer.Specs.Rows,RowSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Rows\RowSteps.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,DataExplorer.Specs.Rows,RowSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Rows\RowSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: GivenARow which is more interested in members of the type: AppContext
Feature Envy,DataExplorer.Specs.Rows,RowSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Rows\RowSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ThenTheRowShouldBeAddedToTheRepository which is more interested in members of the type: AppContext
Feature Envy,DataExplorer.Specs.Rows,RowSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Rows\RowSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ThenTheRowShouldBeRemovedFromTheRepository which is more interested in members of the type: AppContext
Unutilized Abstraction,DataExplorer.Specs.ScatterPlots,ScatterPlotSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\ScatterPlots\ScatterPlotSteps.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,DataExplorer.Specs.ScatterPlots,ScatterPlotSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\ScatterPlots\ScatterPlotSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: GivenAScatterplotView which is more interested in members of the type: AppContext
Feature Envy,DataExplorer.Specs.ScatterPlots,ScatterPlotSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\ScatterPlots\ScatterPlotSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ThenTheViewIsAddedToTheRepository which is more interested in members of the type: AppContext
Feature Envy,DataExplorer.Specs.ScatterPlots,ScatterPlotSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\ScatterPlots\ScatterPlotSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ThenTheScatterplotViewIsRemovedFromTheRepository which is more interested in members of the type: AppContext
Unutilized Abstraction,DataExplorer.Specs.ScatterPlots,ViewScatterPlotFeature,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\ScatterPlots\ViewScatterPlot.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DataExplorer.Specs.Sources,SourceSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Sources\SourceSteps.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,DataExplorer.Specs.Sources,SourceSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Sources\SourceSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: GivenACSVFileSource which is more interested in members of the type: AppContext
Feature Envy,DataExplorer.Specs.Sources,SourceSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Sources\SourceSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ThenTheSourceShouldBeAddedToTheRepository which is more interested in members of the type: AppContext
Feature Envy,DataExplorer.Specs.Sources,SourceSteps,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\Sources\SourceSteps.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ThenTheSourceShouldBeRemovedFromTheRepository which is more interested in members of the type: AppContext
Deficient Encapsulation,DataExplorer.Specs,AppContext,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\AppContext.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MainWindowViewModel' CsvFileImportViewModel' FileMenuViewModel' MockApplication' MockDialogService' MockXmlFileService' MockCsvFileParser' MockLogFolder' MockLogFile' XProject' Project' CsvFileSource' Column' Row' Filter' ScatterPlot' FakeCsvFile' DataContext
Broken Modularization,DataExplorer.Specs,AppContext,D:\research\architectureSmells\repos\dataexplorer_dataexplorer\DataExplorer.Specs\AppContext.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' MainWindowViewModel' CsvFileImportViewModel' FileMenuViewModel' MockApplication' MockDialogService' MockXmlFileService' MockCsvFileParser' MockLogFolder' MockLogFile' XProject' Project' CsvFileSource' Column' Row' Filter' ScatterPlot' FakeCsvFile' DataContext
