Implementation smell,Namespace,Class,File,Method,Description
Long Method,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The method has 114 lines of code.
Long Statement,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,CmbLanguage_SelectedIndexChanged,The length of the statement  "                        item.SubItems.Add(_multiLanguageDictionary[_multiLanguageDictionary.Keys.ElementAt(cmbLanguage.SelectedIndex)][uuiDs[i]]); " is 122.
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnImport.Location = new System.Drawing.Point(500' 71);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnImport.Location = new System.Drawing.Point(500' 71);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnImport.Size = new System.Drawing.Size(87' 32);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnImport.Size = new System.Drawing.Size(87' 32);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnExport.Location = new System.Drawing.Point(593' 71);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnExport.Location = new System.Drawing.Point(593' 71);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnExport.Size = new System.Drawing.Size(90' 32);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnExport.Size = new System.Drawing.Size(90' 32);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnExport.TabIndex = 2;
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.lstMultiLan.Location = new System.Drawing.Point(35' 126);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.lstMultiLan.Location = new System.Drawing.Point(35' 126);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.lstMultiLan.Size = new System.Drawing.Size(648' 309);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.lstMultiLan.Size = new System.Drawing.Size(648' 309);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.lstMultiLan.TabIndex = 3;
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.cmbLanguage.Location = new System.Drawing.Point(35' 83);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.cmbLanguage.Location = new System.Drawing.Point(35' 83);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.cmbLanguage.Size = new System.Drawing.Size(121' 20);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.cmbLanguage.Size = new System.Drawing.Size(121' 20);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.cmbLanguage.TabIndex = 4;
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.ctlMultiLanFolder.Location = new System.Drawing.Point(35' 12);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.ctlMultiLanFolder.Location = new System.Drawing.Point(35' 12);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.ctlMultiLanFolder.Size = new System.Drawing.Size(648' 38);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.ctlMultiLanFolder.Size = new System.Drawing.Size(648' 38);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.lblUUID.Location = new System.Drawing.Point(33' 468);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.lblUUID.Location = new System.Drawing.Point(33' 468);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.lblUUID.Size = new System.Drawing.Size(29' 12);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.lblUUID.Size = new System.Drawing.Size(29' 12);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.lblUUID.TabIndex = 5;
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.txtTranslation.Location = new System.Drawing.Point(35' 496);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.txtTranslation.Location = new System.Drawing.Point(35' 496);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.txtTranslation.Size = new System.Drawing.Size(266' 21);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.txtTranslation.Size = new System.Drawing.Size(266' 21);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.txtTranslation.TabIndex = 6;
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.Location = new System.Drawing.Point(328' 495);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.Location = new System.Drawing.Point(328' 495);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.Size = new System.Drawing.Size(75' 23);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.Size = new System.Drawing.Size(75' 23);
Magic Number,MultiLanEditor,FrmEditor,C:\repos\magicdict_MongoCola\MultiLanEditor\frmEditor.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.TabIndex = 7;
