Implementation smell,Namespace,Class,File,Method,Description
Long Method,MongoGUICtl.ClientTree,UiHelper,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\ClientTree\FillCollectionInfoToTreeNode.cs,FillDataBaseInfoToTreeNode,The method has 144 lines of code.
Long Method,MongoGUICtl,ctlBsonValue,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\ctlBsonValue.cs,SetValue,The method has 130 lines of code.
Long Method,MongoGUICtl,CtlUserRolesPanel,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\ctlUserRolesPanel.cs,InitializeComponent,The method has 285 lines of code.
Long Method,MongoGUICtl,CtlTreeViewColumns,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\ctlTreeViewColumns.cs,treeView_DrawNode,The method has 168 lines of code.
Complex Method,MongoGUICtl.Aggregation,ConditionPanel,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\Aggregation\ConditionPanel.cs,PutQueryToUi,Cyclomatic complexity of the method is 8
Complex Method,MongoGUICtl.ClientTree,UiHelper,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\ClientTree\FillCollectionInfoToTreeNode.cs,FillDataBaseInfoToTreeNode,Cyclomatic complexity of the method is 13
Complex Method,MongoGUICtl.ClientTree,FillMongoDB,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\ClientTree\FillMongoDB.cs,FillCollectionStatusToList,Cyclomatic complexity of the method is 8
Complex Method,MongoGUICtl,ctlBsonValue,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\ctlBsonValue.cs,GetValue,Cyclomatic complexity of the method is 12
Complex Method,MongoGUICtl,ctlBsonValue,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\ctlBsonValue.cs,SetValue,Cyclomatic complexity of the method is 21
Complex Method,MongoGUICtl,CtlTreeViewColumns,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\ctlTreeViewColumns.cs,treeView_DrawNode,Cyclomatic complexity of the method is 29
Complex Method,MongoGUICtl,CtlTreeViewColumns,D:\research\architectureSmells\repos\magicdict_MongoCola\MongoGUICtl\ctlTreeViewColumns.cs,GetDisplayString,Cyclomatic complexity of the method is 16
