Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BundleConfig,0,1,0,0,1,15,1,0,0,0,0,0
FilterConfig,0,1,0,0,1,7,1,0,0,0,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,0,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,0,0,0
MvcApplication,0,1,0,0,0,9,1,0,0,0,2,0
AdminController,1,14,0,0,13,167,24,0,0,0.43,6,0
AlarmController,1,3,0,0,2,109,10,0,0,0,3,0
EmdataManageController,1,9,0,0,8,336,39,0,0,0,4,0
FrameController,1,2,0,0,2,77,6,0,0,0.5,1,0
TerminalController,1,6,0,0,6,127,21,0,0,0.17,3,0
AuthorizeFilter,0,1,0,0,1,10,2,0,0,0,0,0
UserTypeFilter,0,1,0,0,1,9,2,0,0,0,0,0
ManageAreaRegistration,0,1,1,0,1,16,1,0,0,0,0,0
Account,0,0,2,0,0,17,0,0,0,0,0,1
chPwdModel,0,0,3,0,0,23,0,0,0,0,0,1
CreatUserModel,0,0,5,0,0,37,0,0,0,0,0,1
editModel,0,0,3,0,0,23,0,0,0,0,0,1
editTerminalModel,0,0,9,0,0,59,0,0,0,0,0,1
EmdataSearchModel,0,0,3,0,0,18,0,0,0,0,0,2
EMdataController,1,6,0,0,4,258,43,0,0,0.17,3,0
Alarm,0,0,6,0,0,34,0,0,0,0,0,2
DB,0,1,4,0,0,24,1,0,0,0,0,6
EMdata,0,0,10,0,0,50,0,0,0,0,0,2
Terminal,0,0,16,0,0,92,0,0,0,0,0,2
User,0,0,7,0,0,45,0,0,0,0,0,1
