Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DirectoryOrmStructure,11,4,14,0,2,137,6,0,0,0.98,0,1
FrmDialogSelectTables,0,5,1,0,1,47,12,0,0,0,2,1
FrmEntityGenerator,6,38,5,1,1,501,102,0,0,0.96,17,1
FrmProviderSettings,0,8,4,0,2,156,25,0,0,0,13,2
ProjectIO,24,11,2,24,3,227,33,0,0,0.88,4,1
ToolsOrmStarter,0,3,1,0,3,19,3,0,1,0,2,1
FrmPrincipal,0,6,0,0,2,31,6,0,0,0,3,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
AppEncoding,1,5,0,0,4,24,5,0,0,0,1,1
Cryptography,3,15,2,0,10,210,56,0,0,0,4,1
SymmetricAlgorithmOptions,0,0,0,0,0,7,0,0,0,0,0,2
HashAlgorithmOptions,0,0,0,0,0,9,0,0,0,0,0,2
FrmPassword,0,5,0,0,1,33,7,0,0,0,3,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
