Method,LOC,CC,PC
Business:CreateTransaction,3,1,0
Business:BeginTransaction,3,1,0
Business:Dispose,3,1,0
Dal:Save,14,9,1
Dal:Insert,32,5,1
Dal:Update,6,1,1
Dal:Delete,6,1,1
Dal:DeleteById,6,1,1
Dal:DeleteById,9,2,1
Dal:Save,7,2,1
Dal:Insert,7,1,1
Dal:Update,7,1,1
Dal:Delete,7,1,1
Dal:DeleteById,7,1,1
Dal:ReadById,4,1,1
Dal:ReadById,8,2,1
Dal:ReadByField,4,1,1
Dal:ReadAll,4,1,0
Dal:BeginTransaction,4,1,0
Dal:CreateTransaction,8,2,0
Dal:Select,3,1,0
Dal:Insert,3,1,0
Dal:Update,3,1,0
Dal:Delete,3,1,0
Dal:Procedure,3,1,1
Dal:Procedure,3,1,0
ITableDefinition:GetColumn,1,1,1
ITableDefinition:AddColumn,1,1,1
CredentialCollection:CredentialCollection,3,1,0
CredentialCollection:Add,3,1,1
CredentialCollection:Clear,3,1,0
CredentialCollection:CreateNewElement,3,1,0
CredentialCollection:GetElementKey,3,1,1
CredentialCollection:Remove,3,1,1
CredentialCollection:RemoveAt,3,1,1
CredentialCollection:Remove,3,1,1
BusinessDataBase:GetTableList,5,1,0
BusinessDataBase:GetTableDefinition,5,1,1
BusinessDataBase:GetAllTableDefinition,5,1,0
BusinessDataBase:GetAllDataBase,10,2,0
T_Table_Entity:ToTableSchema,6,1,0
T_Table_Entity:ToString,3,1,0
T_Column_Entity:ToColumnSchema,16,1,1
T_Column_Entity:CleanType,13,4,0
BaseGen:AddImports,62,26,2
BaseGen:GetCodeProvider,10,3,1
BaseGen:GetStringFromUnit,8,1,1
BaseGen:GetAssemblyFromUnit,6,1,1
BaseGen:GetUnit,8,1,3
BusinessGen:BusinessGen,3,1,1
BusinessGen:GenerateBusiness,5,1,1
BusinessGen:GenerateNormalBusiness,4,1,0
BusinessGen:GenerateProcedureBusiness,4,1,0
BusinessGen:GenerateViewBusiness,4,1,0
BusinessGen:GenerateFunctionBusiness,4,1,0
BusinessGen:GetBusinessDeclaration,9,1,1
DalGen:DalGen,3,1,1
DalGen:GenerateDal,5,1,1
DalGen:GenerateNormalDal,4,1,0
DalGen:GenerateProcedureDal,4,1,0
DalGen:GenerateViewDal,4,1,0
DalGen:GenerateFunctionDal,4,1,0
DalGen:GetDalDeclaration,9,1,0
EntityGen:EntityGen,3,1,1
EntityGen:GenerateEntity,5,1,1
EntityGen:GenerateNormalEntity,4,1,0
EntityGen:GenerateProcedureEntity,4,1,0
EntityGen:GenerateViewEntity,4,1,0
EntityGen:GenerateFunctionEntity,4,1,0
EntityGen:GetEntityDeclaration,16,4,0
EntityGen:AddFieldAndProperty,5,1,2
EntityGen:GetField,7,1,1
EntityGen:GetProperty,52,14,2
EntityGen:GenerateEntityDefinition,4,1,0
EntityGen:GenerateProcedureEntityDefinition,4,1,0
EntityGen:GenerateViewEntityDefinition,4,1,0
EntityGen:GenerateFunctionEntityDefinition,4,1,0
EntityGen:GenerateEntityExtension,4,1,0
