Method,LOC,CC,PC
MainForm:MainForm,6,1,0
MainForm:btnTest_Click,10,2,2
MainForm:MainForm_Load,3,1,2
MainForm:btnReCreateImg_Click,3,1,2
Program:Main,5,1,0
ImageValidationCodeHelper:ImageValidationCodeHelper,2,1,0
ImageValidationCodeHelper:ImageValidationCodeHelper,10,2,1
ImageValidationCodeHelper:GenerateNumbers,9,2,0
ImageValidationCodeHelper:GenerateCharacters,9,2,0
ImageValidationCodeHelper:GenerateAlphas,15,3,0
ImageValidationCodeHelper:TwistImage,23,4,4
ImageValidationCodeHelper:CreateImageStream,65,18,0
ImageValidationCodeHelper:CreateImage,5,1,0
ImageValidationCodeHelper:Validate,6,1,1
DataItem:GetList,10,2,1
DataItem:GetList,3,1,0
Resources:Resources,2,1,0
