Method,LOC,CC,PC
Binary<TWebSocketSession>:ExecuteCommand,22,4,2
Close<TWebSocketSession>:ExecuteCommand,46,5,2
Continuation<TWebSocketSession>:ExecuteCommand,32,4,2
FragmentCommand<TWebSocketSession>:FragmentCommand,3,1,0
FragmentCommand<TWebSocketSession>:CheckFrame,4,1,1
FragmentCommand<TWebSocketSession>:CheckControlFrame,11,3,1
FragmentCommand<TWebSocketSession>:GetWebSocketData,21,4,1
FragmentCommand<TWebSocketSession>:GetWebSocketText,4,1,1
FragmentCommand<TWebSocketSession>:GetWebSocketData,14,3,1
FragmentCommand<TWebSocketSession>:GetWebSocketText,18,3,1
HandShake<TWebSocketSession>:ExecuteCommand,3,1,2
Ping<TWebSocketSession>:ExecuteCommand,10,2,2
Plain<TWebSocketSession>:ExecuteCommand,4,1,2
Pong<TWebSocketSession>:ExecuteCommand,9,2,2
Text<TWebSocketSession>:ExecuteCommand,22,4,2
CommandConfig:OnDeserializeUnrecognizedAttribute,8,2,2
CommandConfigCollection:CreateNewElement,3,1,0
CommandConfigCollection:GetElementKey,3,1,1
CommandConfigCollection:GetEnumerator,7,2,0
SubProtocolConfig:SubProtocolConfig,2,1,0
SubProtocolConfigCollection:CreateNewElement,3,1,0
SubProtocolConfigCollection:GetElementKey,3,1,1
SubProtocolConfigCollection:GetEnumerator,7,2,0
Extensions:Extensions,3,1,0
Extensions:AppendFormatWithCrCf,4,1,3
Extensions:AppendFormatWithCrCf,4,1,3
Extensions:AppendWithCrCf,4,1,2
Extensions:AppendWithCrCf,3,1,1
Extensions:IsSimpleType,7,1,1
IBinaryDataConverter:ToString,0,1,3
JsonWebSocketSession<TWebSocketSession>:GetJsonMessage,6,2,2
JsonWebSocketSession<TWebSocketSession>:SendJsonMessage,3,1,2
TextEncodingBinaryDataConverter:TextEncodingBinaryDataConverter,3,1,1
TextEncodingBinaryDataConverter:ToString,3,1,3
WebSocketProtocol:WebSocketProtocol,2,1,0
WebSocketProtocol:CreateFilter,3,1,3
IWebSocketServer:ValidateHandshake,0,1,2
WebSocketServer:WebSocketServer,2,1,1
WebSocketServer:WebSocketServer,2,1,1
WebSocketServer:WebSocketServer,2,1,0
WebSocketServer<TWebSocketSession>:WebSocketServer,10,4,1
WebSocketServer<TWebSocketSession>:WebSocketServer,3,1,1
WebSocketServer<TWebSocketSession>:WebSocketServer,2,1,0
WebSocketServer<TWebSocketSession>:GetSubProtocol,7,2,1
WebSocketServer<TWebSocketSession>:ValidateHandshake,5,1,2
WebSocketServer<TWebSocketSession>:ValidateHandshake,3,1,2
WebSocketServer<TWebSocketSession>:RegisterSubProtocol,10,3,1
WebSocketServer<TWebSocketSession>:SetupSubProtocols,84,12,1
WebSocketServer<TWebSocketSession>:Setup,24,6,2
WebSocketServer<TWebSocketSession>:SetupMultipleProtocolSwitch,13,4,1
WebSocketServer<TWebSocketSession>:OnStarted,4,1,0
WebSocketServer<TWebSocketSession>:HandshakePendingQueueCheckingCallback,50,9,1
WebSocketServer<TWebSocketSession>:PushToCloseHandshakeQueue,3,1,1
WebSocketServer<TWebSocketSession>:OnNewSessionConnected,3,1,1
WebSocketServer<TWebSocketSession>:FireOnNewSessionConnected,3,1,1
WebSocketServer<TWebSocketSession>:ExecuteMessage,10,3,2
WebSocketServer<TWebSocketSession>:OnNewMessageReceived,10,2,2
WebSocketServer<TWebSocketSession>:OnNewDataReceived,12,3,2
WebSocketServer<TWebSocketSession>:ParseHandshake,47,10,2
WebSocketServer<TWebSocketSession>:SetupCommands,17,2,1
WebSocketServer<TWebSocketSession>:ExecuteCommand,9,3,2
WebSocketServer<TWebSocketSession>:ExecuteSubCommand,16,3,2
WebSocketServer<TWebSocketSession>:Broadcast,18,5,5
WebSocketServer<TWebSocketSession>:Broadcast,18,5,3
WebSocketServer<TWebSocketSession>:SendRawDataToSession,15,1,1
WebSocketServer<TWebSocketSession>:JsonSerialize,3,1,1
WebSocketServer<TWebSocketSession>:JsonDeserialize,3,1,2
BroadcastState:BroadcastState,5,1,3
IWebSocketSession:SendRawData,0,1,3
IWebSocketSession:TrySendRawData,0,1,3
IWebSocketSession:GetAvailableSubProtocol,0,1,1
WebSocketSession<TWebSocketSession>:SetCurrentToken,5,1,1
WebSocketSession<TWebSocketSession>:GetAvailableSubProtocol,18,4,1
WebSocketSession<TWebSocketSession>:OnHandshakeSuccess,6,1,0
WebSocketSession<TWebSocketSession>:OnInit,4,1,0
WebSocketSession<TWebSocketSession>:StartSession,3,1,0
WebSocketSession<TWebSocketSession>:SetCookie,35,6,0
WebSocketSession<TWebSocketSession>:Send,3,1,1
WebSocketSession<TWebSocketSession>:TrySend,3,1,1
WebSocketSession<TWebSocketSession>:Send,9,3,3
WebSocketSession<TWebSocketSession>:TrySend,9,3,1
WebSocketSession<TWebSocketSession>:TrySend,9,3,3
WebSocketSession<TWebSocketSession>:Send,3,1,1
WebSocketSession<TWebSocketSession>:SendRawData,3,1,3
