Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConcurrencyMode,0,0,0,0,0,6,0,0,0,0,0,5
GenerationMetricChartForm,0,4,0,0,2,99,19,0,0,0,2,1
GenerationMetric,5,2,6,0,2,108,2,0,0,0,1,3
Julia,10,5,1,0,2,341,15,0,1,0.69,1,1
FractalGenerator,0,1,2,0,1,32,1,2,0,0,0,1
MainForm,8,25,0,0,1,466,37,0,0,0.98,7,1
Mandelbrot,10,5,1,0,2,334,15,0,1,0.69,1,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
GenerationMetricReport,1,2,0,0,2,43,3,0,0,0.5,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
