Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppSettingsHelper,1,18,0,0,12,216,21,0,0,0,0,0
AssemblyHelper,0,8,0,0,8,149,29,0,0,0,0,0
Caching,0,6,0,0,6,68,8,0,0,0,0,6
Collection,0,2,0,0,2,19,2,0,0,0,0,0
Converter,0,22,0,0,22,329,31,0,0,0,0,0
Cookie,0,7,0,0,7,71,11,0,0,0,1,0
Diff,0,1,0,0,1,19,1,0,0,0,1,0
HtmlDiff,7,24,0,0,2,393,93,0,0,0.99,4,1
DiffMatch,0,1,5,0,1,31,1,0,0,0,0,1
DiffOperation,0,1,5,0,1,31,1,0,0,0,1,1
DiffMode,0,0,0,0,0,6,0,0,0,0,0,1
DiffAction,0,0,0,0,0,8,0,0,0,0,0,2
Encrypt,1,3,0,0,3,75,4,0,0,0,0,0
EnumHelper,1,15,0,1,15,260,53,0,0,0,1,0
EnumTitleAttribute,1,1,7,0,1,45,1,0,0,1,0,1
ExceptionHelper,0,1,0,0,1,24,3,0,0,0,0,0
Fetch,0,5,3,0,5,114,11,0,0,0,0,1
FileWatchHelper,2,4,0,0,1,55,4,0,0,0.62,0,0
GeoHelper,1,2,0,0,1,28,2,0,0,0.5,0,0
ImagePosition,0,0,0,0,0,29,0,0,0,0,0,1
ImageUtil,0,3,0,0,3,193,49,0,0,0,1,0
JsUtil,0,31,0,0,31,399,33,0,0,0,1,0
Log4Helper,0,12,0,0,9,176,32,0,0,0,2,2
LogMessageType,0,0,0,0,0,26,0,0,0,0,0,3
LogType,0,0,0,0,0,13,0,0,0,0,0,1
MailHelper,0,3,0,0,1,33,4,0,0,0,0,0
NetHelper,0,5,0,0,5,132,14,0,0,0,2,1
ObjectHelper,0,2,0,0,2,20,2,0,0,0,1,0
PermutationAndCombination,0,7,0,0,5,128,18,0,0,0,0,0
RegExp,0,10,0,0,10,111,14,0,0,0,0,0
SerializationType,0,0,0,0,0,7,0,0,0,0,0,2
SerializationHelper,0,15,0,0,14,211,23,0,0,0,0,1
SerializeHelper,0,4,0,0,4,64,4,0,0,0,0,1
StringHelper,0,1,0,0,1,823,5,0,0,0,0,0
StringUtil,0,22,0,0,22,398,59,0,0,0,0,1
AnimatedGifEncoder,19,21,0,0,10,275,47,0,0,0.99,2,3
GifDecoder,42,26,0,3,8,560,116,0,0,0.99,0,0
LZWEncoder,26,10,0,0,2,207,31,0,0,0.99,0,1
NeuQuant,36,10,0,0,7,363,63,0,0,0.98,0,1
ValidateCodeType,0,2,3,0,1,23,2,14,0,0,0,0
ValidateCode_Style1,10,5,11,0,1,175,10,0,1,1,0,0
ValidateCode_Style10,9,5,10,0,1,173,9,0,1,1,0,0
ValidateCode_Style11,12,6,12,0,1,262,35,0,1,1,1,0
ValidateCode_Style12,9,5,10,0,1,170,9,0,1,1,0,0
ValidateCode_Style13,6,5,7,0,1,135,9,0,1,1,0,0
ValidateCode_Style14,9,5,11,0,1,204,14,0,1,1,0,0
ValidateCode_Style2,9,5,10,0,1,162,9,0,1,1,0,0
ValidateCode_Style3,14,7,13,0,2,277,36,0,1,1,1,0
ValidateCode_Style4,10,5,11,0,1,175,10,0,1,1,0,0
ValidateCode_Style5,14,7,13,0,2,285,38,0,1,1,1,0
ValidateCode_Style6,14,7,13,0,2,268,35,0,1,1,0,0
ValidateCode_Style7,9,5,10,0,1,162,9,0,1,1,0,0
ValidateCode_Style8,9,5,11,0,1,196,14,0,1,1,0,0
ValidateCode_Style9,9,5,10,0,1,171,9,0,1,1,0,0
