Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,QJZ.Framework.Web,AuthorizeFilterAttribute,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\AuthorizeFilterAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QJZ.Framework.Web,AuthorizeIgnoreAttribute,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\AuthorizeIgnoreAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QJZ.Framework.Web,BaseController,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\BaseController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QJZ.Framework.Web,ExplicitException,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\ExplicitException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,QJZ.Framework.Web,HttpContextBase,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\HttpContextBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: KeyPrefix
Unutilized Abstraction,QJZ.Framework.Web,HttpContextBase,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\HttpContextBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QJZ.Framework.Web.Controls,CheckBoxListHelper,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\Controls\CheckBoxList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QJZ.Framework.Web.Controls,HtmlPrefixScope,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\Controls\HtmlPrefixScope.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,QJZ.Framework.Web.Controls,PagerBuilder,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\Controls\MvcPager\PagerBuilder.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.81
Unutilized Abstraction,QJZ.Framework.Web.Controls,PagerHelper,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\Controls\MvcPager\PagerHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QJZ.Framework.Web.Controls,RadioBoxListHelper,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\Controls\RadioBoxList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QJZ.Framework.Web.Controls,PagerForSeo,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\Controls\SeoPager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,QJZ.Framework.Web,WebExceptionContext,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\BaseController.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: IP' CurrentUrl' RefUrl' IsAjaxRequest' FormData' QueryData' RouteData
Insufficient Modularization,QJZ.Framework.Web.Controls,PagerBuilder,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\Controls\MvcPager\PagerBuilder.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 108
Insufficient Modularization,QJZ.Framework.Web.Controls,PagerHelper,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\Controls\MvcPager\PagerHelper.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 33 public methods
Insufficient Modularization,QJZ.Framework.Web.Controls,PagerHelper,C:\repos\jzqiu_Hot371\10Framework\QJZ.Framework.Web\Controls\MvcPager\PagerHelper.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 36 methods
