Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Hot371.Model,AppCollection,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppCollection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CId' OpenId' PId' CreateTime
Unutilized Abstraction,Hot371.Model,AppCollection,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppCollection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Hot371.Model,AppCollection,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AppCollection[39' 58]' SysPushHead[31' 50]
Unnecessary Abstraction,Hot371.Model,AppDefTime,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppDefTime.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TId' OpenId' DefTimeRow' DefTimeColumn
Unutilized Abstraction,Hot371.Model,AppDefTime,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppDefTime.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hot371.Model,AppEducation,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppEducation.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Hot371.Model,AppEducation,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppEducation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AppEducation[55' 91]' AppWorkExperience[79' 115]
Unnecessary Abstraction,Hot371.Model,AppIdleTime,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppIdleTime.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TId' RId' IdleTimeRow' IdleTimeColumn
Unutilized Abstraction,Hot371.Model,AppIdleTime,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppIdleTime.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hot371.Model,AppIntention,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppIntention.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Hot371.Model,AppIntention,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppIntention.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AppIntention[31' 96]' AppSubscribe[31' 96]
Duplicate Abstraction,Hot371.Model,AppIntention,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppIntention.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AppIntention[55' 83]' Enterprise[35' 63]' AppSubscribe[55' 83]
Unutilized Abstraction,Hot371.Model,Applicant,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\Applicant.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Hot371.Model,Applicant,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\Applicant.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Applicant[29' 51]' EWeiXin[45' 67]
Unutilized Abstraction,Hot371.Model,AppRecord,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppRecord.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Hot371.Model,AppRecord,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppRecord.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AppRecord[47' 67]' PCheck[31' 51]
Unutilized Abstraction,Hot371.Model,AppSubscribe,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppSubscribe.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Hot371.Model,AppWorkExperience,C:\repos\jzqiu_Hot371\20Entity\Hot371.Model\App\AppWorkExperience.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
