Method,LOC,CC,PC
EnterpriseBiz:EnterpriseBiz,3,1,0
EnterpriseBiz:GetFamousEnt,13,3,0
EnterpriseBiz:GetCityFamousEnt,7,2,3
EnterpriseBiz:GetEnterpriseById,3,1,1
EnterpriseBiz:Register,10,2,1
EWeiXinBiz:EWeiXinBiz,3,1,0
EWeiXinBiz:GetEnterpriseId,7,2,1
EWeiXinBiz:Add,3,1,1
EWeiXinBiz:Bind,3,1,2
HomeBiz:GetMobileHome,7,1,1
OperationResult:OperationResult,3,1,1
OperationResult:OperationResult,3,1,2
OperationResult:OperationResult,3,1,3
OperationResult:OperationResult,3,1,3
OperationResult:OperationResult,3,1,4
SysAdvertisingBiz:SysAdvertisingBiz,3,1,0
SysAdvertisingBiz:GetAll,13,3,0
SysAdvertisingBiz:GetCityAdvertising,9,1,2
SysAreaBiz:SysAreaBiz,3,1,0
SysAreaBiz:GetAll,13,3,0
SysAreaBiz:GetAreaByLevel,5,1,2
SysAreaBiz:GetAreaByParent,5,1,2
SysIFunctionBiz:SysIFunctionBiz,3,1,0
SysIFunctionBiz:GetAll,13,3,0
SysIFunctionBiz:GetByIndustryId,7,2,2
SysIFunctionBiz:GetByKeyWord,5,1,2
SysIndustryBiz:SysIndustryBiz,3,1,0
SysIndustryBiz:GetAll,13,3,0
SysIndustryBiz:GetIndustryFunctions,17,1,0
SysParametersBiz:SysParametersBiz,3,1,0
SysParametersBiz:GetAll,13,3,0
SysParametersBiz:GetByGroup,5,1,2
