Implementation smell,Namespace,Class,File,Method,Description
Long Method,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The method has 189 lines of code.
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdLogin.Location = new System.Drawing.Point (422' 34);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdLogin.Location = new System.Drawing.Point (422' 34);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdLogin.Size = new System.Drawing.Size (75' 23);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdLogin.Size = new System.Drawing.Size (75' 23);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdLogin.TabIndex = 2;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdLogout.Location = new System.Drawing.Point (422' 63);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdLogout.Location = new System.Drawing.Point (422' 63);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdLogout.Size = new System.Drawing.Size (75' 23);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdLogout.Size = new System.Drawing.Size (75' 23);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdLogout.TabIndex = 3;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listEvents.Location = new System.Drawing.Point (12' 205);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listEvents.Location = new System.Drawing.Point (12' 205);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listEvents.Size = new System.Drawing.Size (485' 173);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listEvents.Size = new System.Drawing.Size (485' 173);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.listEvents.TabIndex = 4;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabControl1.Location = new System.Drawing.Point (12' 12);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabControl1.Location = new System.Drawing.Point (12' 12);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabControl1.Size = new System.Drawing.Size (404' 187);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabControl1.Size = new System.Drawing.Size (404' 187);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabControl1.TabIndex = 5;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabPage1.Location = new System.Drawing.Point (4' 22);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabPage1.Location = new System.Drawing.Point (4' 22);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabPage1.Padding = new System.Windows.Forms.Padding (3);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabPage1.Size = new System.Drawing.Size (402' 161);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabPage1.Size = new System.Drawing.Size (402' 161);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtPassword.Location = new System.Drawing.Point (19' 93);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtPassword.Location = new System.Drawing.Point (19' 93);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtPassword.Size = new System.Drawing.Size (176' 20);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtPassword.Size = new System.Drawing.Size (176' 20);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtPassword.TabIndex = 5;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (19' 76);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point (19' 76);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size (65' 13);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size (65' 13);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 4;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtJabberId.Location = new System.Drawing.Point (19' 49);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtJabberId.Location = new System.Drawing.Point (19' 49);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtJabberId.Size = new System.Drawing.Size (176' 20);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtJabberId.Size = new System.Drawing.Size (176' 20);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtJabberId.TabIndex = 3;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (16' 20);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (16' 20);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (167' 26);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (167' 26);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 2;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabPage2.Location = new System.Drawing.Point (4' 22);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabPage2.Location = new System.Drawing.Point (4' 22);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabPage2.Padding = new System.Windows.Forms.Padding (3);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabPage2.Size = new System.Drawing.Size (396' 161);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.tabPage2.Size = new System.Drawing.Size (396' 161);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtMessage.Location = new System.Drawing.Point (9' 61);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtMessage.Location = new System.Drawing.Point (9' 61);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtMessage.Size = new System.Drawing.Size (376' 94);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtMessage.Size = new System.Drawing.Size (376' 94);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtMessage.TabIndex = 6;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtJabberIdReceiver.Location = new System.Drawing.Point (9' 34);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtJabberIdReceiver.Location = new System.Drawing.Point (9' 34);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtJabberIdReceiver.Size = new System.Drawing.Size (176' 20);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtJabberIdReceiver.Size = new System.Drawing.Size (176' 20);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtJabberIdReceiver.TabIndex = 5;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point (6' 5);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point (6' 5);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size (233' 26);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size (233' 26);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label4.TabIndex = 4;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (101' 74);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point (101' 74);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (35' 13);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size (35' 13);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.TabIndex = 2;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdSend.Location = new System.Drawing.Point (422' 151);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdSend.Location = new System.Drawing.Point (422' 151);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdSend.Size = new System.Drawing.Size (75' 44);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdSend.Size = new System.Drawing.Size (75' 44);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.cmdSend.TabIndex = 8;  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (509' 414);  
Magic Number,GTalk,Form1,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\GTalk\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (509' 414);  
