Implementation smell,Namespace,Class,File,Method,Description
Long Statement,agsXMPP,XmppSeverConnection,C:\repos\meebey_agsxmpp\samples\VS2005\server\XmppServerConnection.cs,SendOpenStream,The length of the statement  "			// Recv:<stream:stream xmlns='jabber:client' xmlns:stream='http://etherx.jabber.org/streams' from='myjabber.net' id='1075705237'> " is 129.
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.cmdStart.Location = new System.Drawing.Point(16' 16);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.cmdStart.Location = new System.Drawing.Point(16' 16);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.cmdStart.Size = new System.Drawing.Size(80' 24);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.cmdStart.Size = new System.Drawing.Size(80' 24);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.cmdStop.Location = new System.Drawing.Point(144' 16);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.cmdStop.Location = new System.Drawing.Point(144' 16);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.cmdStop.Size = new System.Drawing.Size(80' 24);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.cmdStop.Size = new System.Drawing.Size(80' 24);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(16' 56);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(16' 56);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(208' 64);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(208' 64);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 2;
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleBaseSize = new System.Drawing.Size(5' 13);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleBaseSize = new System.Drawing.Size(5' 13);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(248' 128);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(248' 128);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,Listen,The following statement contains a magic number: IPEndPoint localEndPoint = new IPEndPoint(IPAddress.Any' 5222);
Magic Number,server,Form1,C:\repos\meebey_agsxmpp\samples\VS2005\server\frmServer.cs,Listen,The following statement contains a magic number: try   			{  				listener.Bind(localEndPoint);  				listener.Listen(10);  				  				m_Listening = true;  				  				while (m_Listening)   				{  					// Set the event to nonsignaled state.  					allDone.Reset();    					// Start an asynchronous socket to listen for connections.  					Console.WriteLine("Waiting for a connection...");  					listener.BeginAccept( new AsyncCallback(AcceptCallback)' null );    					// Wait until a connection is made before continuing.  					allDone.WaitOne();  				}    			}   			catch (Exception ex)   			{  				Console.WriteLine(ex.ToString());  			}
Magic Number,agsXMPP,XmppSeverConnection,C:\repos\meebey_agsxmpp\samples\VS2005\server\XmppServerConnection.cs,ProcessRosterIQ,The following statement contains a magic number: if (iq.Type == IqType.get)  			{  				// Send the roster  				// we send a dummy roster here' you should retrieve it from a  				// database or some kind of directory (LDAP' AD etc...)  				iq.SwitchDirection();  				iq.Type = IqType.result;  				for (int i=1; i<11;i++)  				{  					RosterItem ri = new RosterItem();  					ri.Name = "Item " + i.ToString();  					ri.Subscription = SubscriptionType.both;  					ri.Jid = new Jid("item" + i.ToString() + "@localhost");  					ri.AddGroup("localhost");  					iq.Query.AddChild(ri);  				}  				for (int i=1; i<11;i++)  				{  					RosterItem ri = new RosterItem();  					ri.Name = "Item JO " + i.ToString();  					ri.Subscription = SubscriptionType.both;  					ri.Jid = new Jid("item" + i.ToString() + "@jabber.org");  					ri.AddGroup("JO");  					iq.Query.AddChild(ri);  				}  				Send(iq);  			}
