Implementation smell,Namespace,Class,File,Method,Description
Long Method,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Main,The method has 68 lines of code.
Complex Method,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Main,Cyclomatic complexity of the method is 18
Magic Number,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Main,The following statement contains a magic number: while (!bQuit) {  	string command = Console.ReadLine ();  	string[] commands = command.Split (' ');  	switch (commands [0].ToLower ()) {  	case "help":  		PrintCommands ();  		break;  	case "quit":  		bQuit = true;  		break;  	case "msg":  		string msg = command.Substring (command.IndexOf (commands [2]));  		xmppCon.Send (new Message (new Jid (commands [1])' MessageType.chat' msg));  		break;  	case "status":  		switch (commands [1]) {  		case "online":  			xmppCon.Show = ShowType.NONE;  			break;  		case "away":  			xmppCon.Show = ShowType.away;  			break;  		case "xa":  			xmppCon.Show = ShowType.xa;  			break;  		case "chat":  			xmppCon.Show = ShowType.chat;  			break;  		}  		string status = command.Substring (command.IndexOf (commands [2]));  		xmppCon.Status = status;  		xmppCon.SendMyPresence ();  		break;  	}  }  
Magic Number,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Main,The following statement contains a magic number: while (!bQuit) {  	string command = Console.ReadLine ();  	string[] commands = command.Split (' ');  	switch (commands [0].ToLower ()) {  	case "help":  		PrintCommands ();  		break;  	case "quit":  		bQuit = true;  		break;  	case "msg":  		string msg = command.Substring (command.IndexOf (commands [2]));  		xmppCon.Send (new Message (new Jid (commands [1])' MessageType.chat' msg));  		break;  	case "status":  		switch (commands [1]) {  		case "online":  			xmppCon.Show = ShowType.NONE;  			break;  		case "away":  			xmppCon.Show = ShowType.away;  			break;  		case "xa":  			xmppCon.Show = ShowType.xa;  			break;  		case "chat":  			xmppCon.Show = ShowType.chat;  			break;  		}  		string status = command.Substring (command.IndexOf (commands [2]));  		xmppCon.Status = status;  		xmppCon.SendMyPresence ();  		break;  	}  }  
Magic Number,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Main,The following statement contains a magic number: switch (commands [0].ToLower ()) {  case "help":  	PrintCommands ();  	break;  case "quit":  	bQuit = true;  	break;  case "msg":  	string msg = command.Substring (command.IndexOf (commands [2]));  	xmppCon.Send (new Message (new Jid (commands [1])' MessageType.chat' msg));  	break;  case "status":  	switch (commands [1]) {  	case "online":  		xmppCon.Show = ShowType.NONE;  		break;  	case "away":  		xmppCon.Show = ShowType.away;  		break;  	case "xa":  		xmppCon.Show = ShowType.xa;  		break;  	case "chat":  		xmppCon.Show = ShowType.chat;  		break;  	}  	string status = command.Substring (command.IndexOf (commands [2]));  	xmppCon.Status = status;  	xmppCon.SendMyPresence ();  	break;  }  
Magic Number,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Main,The following statement contains a magic number: switch (commands [0].ToLower ()) {  case "help":  	PrintCommands ();  	break;  case "quit":  	bQuit = true;  	break;  case "msg":  	string msg = command.Substring (command.IndexOf (commands [2]));  	xmppCon.Send (new Message (new Jid (commands [1])' MessageType.chat' msg));  	break;  case "status":  	switch (commands [1]) {  	case "online":  		xmppCon.Show = ShowType.NONE;  		break;  	case "away":  		xmppCon.Show = ShowType.away;  		break;  	case "xa":  		xmppCon.Show = ShowType.xa;  		break;  	case "chat":  		xmppCon.Show = ShowType.chat;  		break;  	}  	string status = command.Substring (command.IndexOf (commands [2]));  	xmppCon.Status = status;  	xmppCon.SendMyPresence ();  	break;  }  
Magic Number,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Wait,The following statement contains a magic number: while (_bWait) {  	i++;  	if (i == 60)  		_bWait = false;  	Thread.Sleep (500);  }  
Magic Number,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Wait,The following statement contains a magic number: while (_bWait) {  	i++;  	if (i == 60)  		_bWait = false;  	Thread.Sleep (500);  }  
Magic Number,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Wait,The following statement contains a magic number: if (i == 60)  	_bWait = false;  
Magic Number,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Wait,The following statement contains a magic number: Thread.Sleep (500);  
Missing Default,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Main,The following switch statement is missing a default case: switch (commands [0].ToLower ()) {  case "help":  	PrintCommands ();  	break;  case "quit":  	bQuit = true;  	break;  case "msg":  	string msg = command.Substring (command.IndexOf (commands [2]));  	xmppCon.Send (new Message (new Jid (commands [1])' MessageType.chat' msg));  	break;  case "status":  	switch (commands [1]) {  	case "online":  		xmppCon.Show = ShowType.NONE;  		break;  	case "away":  		xmppCon.Show = ShowType.away;  		break;  	case "xa":  		xmppCon.Show = ShowType.xa;  		break;  	case "chat":  		xmppCon.Show = ShowType.chat;  		break;  	}  	string status = command.Substring (command.IndexOf (commands [2]));  	xmppCon.Status = status;  	xmppCon.SendMyPresence ();  	break;  }  
Missing Default,ConsoleClient,Program,D:\newReposJune17\meebey_agsxmpp\samples\VS2008\ConsoleClient\Program.cs,Main,The following switch statement is missing a default case: switch (commands [1]) {  case "online":  	xmppCon.Show = ShowType.NONE;  	break;  case "away":  	xmppCon.Show = ShowType.away;  	break;  case "xa":  	xmppCon.Show = ShowType.xa;  	break;  case "chat":  	xmppCon.Show = ShowType.chat;  	break;  }  
