Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MiniClient,DiscoHelper,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\DiscoHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MiniClient,frmAddRoster,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\frmAddRoster.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: frmAddRoster[49' 72]' frmXData[30' 53]
Imperative Abstraction,MiniClient,frmChat,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\frmChat.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: IncomingMessage
Imperative Abstraction,MiniClient,frmFileTransfer,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\frmFileTransfer.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: HRSize
Duplicate Abstraction,MiniClient,frmFileTransfer,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\frmFileTransfer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: frmFileTransfer[840' 866]' frmSearch[466' 492]' frmInputBox[47' 73]
Duplicate Abstraction,MiniClient,frmLogin,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\frmLogin.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: frmLogin[52' 71]' frmSubscribe[41' 60]
Imperative Abstraction,MiniClient,frmMain,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\frmMain.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: RequestDiscovery
Unutilized Abstraction,MiniClient,TreeNodeSorter,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\TreeNodeSorter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,MiniClient,Util,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\Util.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ChatForms' GroupChatForms' Services
Deficient Encapsulation,MiniClient,Util,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\Util.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: ChatForms' GroupChatForms' Services
Insufficient Modularization,MiniClient,frmFileTransfer,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\frmFileTransfer.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 32 methods
Insufficient Modularization,MiniClient,frmMain,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\frmMain.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 51 methods
Insufficient Modularization,MiniClient,frmMain,D:\newReposJune17\meebey_agsxmpp\samples\VS2005\MiniClient\frmMain.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 125
