Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BsonBinaryType,0,0,0,0,0,12,0,0,0,0,0,3
BsonBinaryWriter,3,10,1,0,5,246,77,0,0,0.65,11,1
BsonObjectId,0,1,1,0,1,25,2,0,0,0,1,1
BsonReader,15,34,3,0,12,696,190,0,1,0.89,7,0
BsonToken,0,0,3,0,0,14,0,4,0,0,0,4
BsonObject,1,3,1,0,2,25,3,0,1,0.33,3,2
BsonArray,1,3,1,0,2,22,3,0,1,0.33,1,2
BsonValue,2,1,2,0,1,20,1,2,1,0,1,2
BsonString,0,1,2,0,1,15,1,0,2,0,0,4
BsonBinary,0,1,1,0,1,11,1,0,2,0,1,2
BsonRegex,0,1,3,0,1,21,1,0,1,0,1,2
BsonProperty,0,0,2,0,0,11,0,0,0,0,0,2
BsonType,0,0,0,0,0,23,0,0,0,0,0,4
BsonWriter,4,41,1,0,36,421,51,0,1,0.93,14,2
ConstructorHandling,0,0,0,0,0,14,0,0,0,0,0,3
DateFormatHandling,0,0,0,0,0,14,0,0,0,0,0,6
DateParseHandling,0,0,0,0,0,20,0,0,0,0,0,6
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,0,0,6
DefaultValueHandling,0,0,0,0,0,33,0,0,0,0,0,7
FloatFormatHandling,0,0,0,0,0,20,0,0,0,0,0,4
FloatParseHandling,0,0,0,0,0,14,0,0,0,0,0,5
Formatting,0,0,0,0,0,14,0,0,0,0,0,8
IJsonLineInfo,0,1,2,0,0,27,1,5,0,0,0,15
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,0.67,0,2
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
JsonContainerAttribute,4,2,8,0,0,111,2,3,0,1,2,4
JsonConvert,7,65,1,7,57,931,94,0,0,0,19,5
JsonConverter,0,4,2,0,4,56,4,9,0,0,3,15
JsonConverterAttribute,1,2,1,0,1,36,4,0,0,0.5,2,3
JsonConverterCollection,0,0,0,0,0,6,0,0,0,0,0,1
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,0,0,1
JsonException,0,4,0,0,3,50,4,4,0,0,2,8
JsonExtensionDataAttribute,0,1,2,0,1,36,1,0,0,0,0,1
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,0,0,1
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonContainerType,0,0,0,0,0,7,0,0,0,0,0,4
JsonPosition,4,5,0,0,1,57,19,0,0,0.65,2,9
JsonPropertyAttribute,11,2,13,0,2,184,2,0,0,1,6,1
JsonReader,13,32,13,0,9,747,157,5,0,0.92,9,29
JsonReaderException,0,7,3,0,3,98,8,0,1,0,3,9
JsonSerializationException,0,6,0,0,3,58,6,0,1,0,3,18
JsonSerializer,28,24,26,0,15,768,84,1,0,0.96,39,21
JsonSerializerSettings,44,2,27,0,1,361,2,0,0,1,17,2
ReadType,0,0,0,0,0,12,0,0,0,0,0,5
JsonTextReader,10,48,2,0,10,1195,378,0,1,0.83,12,6
JsonTextWriter,8,47,5,0,36,589,78,0,1,0.88,10,8
JsonToken,0,0,0,0,0,78,0,0,0,0,0,27
JsonValidatingReader,6,32,12,0,8,709,168,0,1,0.82,18,1
JsonWriter,12,91,12,0,57,1407,398,4,0,0.98,17,26
JsonWriterException,0,6,1,0,3,66,6,0,1,0,2,3
MemberSerialization,0,0,0,0,0,24,0,0,0,0,0,3
MissingMemberHandling,0,0,0,0,0,14,0,0,0,0,0,3
NullValueHandling,0,0,0,0,0,18,0,0,0,0,0,6
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,0,0,4
PreserveReferencesHandling,0,0,0,0,0,27,0,0,0,0,0,3
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,0,0,5
Required,0,0,0,0,0,18,0,0,0,0,0,7
SerializationBinder,0,2,0,0,2,24,2,1,0,0,0,2
StringEscapeHandling,0,0,0,0,0,18,0,0,0,0,0,5
TraceLevel,0,0,0,0,0,26,0,0,0,0,0,30
TypeNameHandling,0,0,0,0,0,27,0,0,0,0,0,6
WriteState,0,0,0,0,0,36,0,0,0,0,0,1
BsonObjectIdConverter,0,3,0,0,3,49,5,0,1,0,7,0
CustomCreationConverter,0,4,1,0,4,63,5,0,1,0,5,0
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,0,0,0
ExpandoObjectConverter,0,6,1,0,3,104,29,0,1,0,5,0
IsoDateTimeConverter,4,2,3,0,2,116,9,0,2,0.38,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,66,9,0,2,0,7,0
KeyValuePairConverter,2,3,0,0,3,81,8,0,1,0.33,7,0
RegexConverter,2,8,0,0,3,136,38,0,1,0.75,7,0
StringEnumConverter,1,5,1,0,3,140,16,0,1,0.8,10,0
VersionConverter,0,3,0,0,3,63,8,0,1,0,5,0
IXmlDocument,0,11,1,0,0,17,11,1,1,0,0,1
IXmlDeclaration,0,0,3,0,0,14,0,1,1,0,0,1
IXmlElement,0,2,0,0,0,5,2,1,1,0,1,1
IXmlNode,0,1,8,0,0,29,1,4,0,0,0,6
XDeclarationWrapper,0,1,5,0,1,37,1,0,2,0,0,1
XDocumentWrapper,0,13,3,0,13,83,14,0,2,0,7,2
XTextWrapper,0,1,3,0,1,26,1,0,1,0,0,1
XCommentWrapper,0,1,3,0,1,26,1,0,1,0,0,1
XProcessingInstructionWrapper,0,1,3,0,1,24,1,0,1,0,0,2
XContainerWrapper,0,3,3,0,2,47,3,2,1,0,8,1
XObjectWrapper,1,2,8,0,2,55,2,6,1,0.5,1,3
XAttributeWrapper,0,1,5,0,1,36,1,0,2,0,0,2
XElementWrapper,0,3,5,0,3,43,3,0,2,0,2,3
XmlNodeConverter,7,21,3,0,3,633,201,0,1,0.88,14,1
FormatterAssemblyStyle,0,0,0,0,0,14,0,0,0,0,0,15
Extensions,0,16,0,0,13,223,26,0,0,0,7,1
IJEnumerable,0,0,0,0,0,18,0,2,0,0,0,1
JArray,1,21,3,0,18,277,28,0,1,0.95,10,5
JConstructor,2,10,3,0,7,143,15,0,1,0.75,8,4
JContainer,3,51,10,0,8,830,158,4,1,0.95,14,3
JEnumerable,2,5,0,1,4,73,5,0,1,0.2,1,4
JObject,1,34,5,0,19,647,55,0,2,0.74,15,7
JPath,2,4,1,0,1,131,43,0,0,0.38,6,1
JProperty,2,16,4,0,5,178,26,0,2,0.81,11,7
JPropertyKeyedCollection,2,14,2,0,4,148,28,0,0,0.29,2,1
JRaw,0,4,0,0,3,37,7,0,1,0,2,2
JToken,16,43,12,0,28,1665,99,2,1,0.96,29,20
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,0,1,1
JTokenReader,3,17,3,0,8,250,77,0,1,0.78,10,1
JTokenType,0,0,0,0,0,78,0,0,0,0,0,9
JTokenWriter,3,38,1,0,33,369,43,0,1,0.94,11,4
JValue,2,36,3,0,24,851,147,1,2,0.82,8,6
Extensions,0,4,0,0,4,65,8,0,0,0,4,0
JsonSchema,1,8,37,0,8,373,8,0,0,1,9,9
JsonSchemaBuilder,5,17,1,0,1,327,157,0,0,0.85,10,2
JsonSchemaConstants,34,0,0,34,0,70,0,0,0,0,1,2
JsonSchemaException,0,4,3,0,3,75,4,0,1,0,0,2
JsonSchemaGenerator,4,15,3,0,4,352,94,0,0,0.87,25,1
JsonSchemaModel,0,3,23,0,2,141,8,0,0,0,4,2
JsonSchemaModelBuilder,3,8,0,0,7,112,26,0,0,0.79,4,1
JsonSchemaNode,0,4,7,0,3,61,4,0,0,0,1,2
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,0,1,1
JsonSchemaResolver,0,2,1,0,2,33,3,0,0,0,1,4
JsonSchemaType,0,0,0,0,0,43,0,0,0,0,0,6
JsonSchemaWriter,2,7,0,0,2,165,31,0,0,0.5,9,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,0,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,1
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,1,1
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,0,1,0
ExpressionValueProvider,3,3,0,0,3,61,10,0,1,0.44,4,1
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.25,0,1
DefaultContractResolver,7,39,3,0,4,998,112,1,1,0.93,38,3
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0.8,4,1
DefaultSerializationBinder,2,3,0,0,2,110,6,0,1,0.67,2,1
ErrorContext,0,1,6,0,0,57,1,0,0,0,0,4
ErrorEventArgs,0,1,2,0,1,32,1,0,0,0,1,2
IContractResolver,0,1,0,0,0,16,1,1,0,0,0,3
IReferenceResolver,0,4,0,0,0,36,4,1,0,0,0,1
ITraceWriter,0,1,1,0,0,22,1,1,0,0,1,2
IValueProvider,0,2,0,0,0,18,2,2,0,0,0,1
JsonArrayContract,5,3,6,0,1,168,21,0,1,0.6,7,3
JsonContainerContract,2,1,6,0,0,76,3,4,1,1,4,2
JsonContractType,0,0,0,0,0,16,0,0,0,0,0,11
JsonContract,14,8,17,0,0,287,24,3,0,0.89,6,6
JsonDictionaryContract,5,3,6,0,1,126,13,0,2,0.6,7,3
JsonDynamicContract,2,5,2,0,1,64,6,0,2,0.8,8,3
JsonLinqContract,0,1,0,0,1,14,1,0,1,0,1,1
JsonObjectContract,1,1,9,0,1,114,1,0,2,1,2,4
JsonPrimitiveContract,0,1,1,0,1,20,1,1,1,0,2,3
JsonProperty,5,4,28,0,1,287,8,0,0,0.75,3,5
JsonPropertyCollection,1,6,0,0,4,104,17,0,0,0.67,3,3
