Implementation smell,Namespace,Class,File,Method,Description
Long Method,Oak,NoDefinitionOnDerivedGeminiRecommendation,C:\repos\amirrajan_Oak\Sample Apps\TaskRabbits\TaskRabbits\Oak\BootStrap.cs,GetRecommendation,The method has 115 lines of code.
Complex Method,Oak,Item,C:\repos\amirrajan_Oak\Sample Apps\TaskRabbits\TaskRabbits\Oak\DynamicToJson.cs,EnumerateProperties,Cyclomatic complexity of the method is 8
Complex Method,Oak,Item,C:\repos\amirrajan_Oak\Sample Apps\TaskRabbits\TaskRabbits\Oak\DynamicToJson.cs,Stringify,Cyclomatic complexity of the method is 8
Complex Method,Oak,Numericality,C:\repos\amirrajan_Oak\Sample Apps\TaskRabbits\TaskRabbits\Oak\Validation.cs,Validate,Cyclomatic complexity of the method is 10
Long Parameter List,Oak,HasOneThrough,C:\repos\amirrajan_Oak\Sample Apps\TaskRabbits\TaskRabbits\Oak\Association.cs,Query,The method has 7 parameters. Parameters: xRefFromColumn' toTable' xRefTable' xRefToColumn' toTableColumn' propertyContainingIdValue' models
Long Parameter List,Oak,Association,C:\repos\amirrajan_Oak\Sample Apps\TaskRabbits\TaskRabbits\Oak\Association.cs,InnerJoinSelectClause,The method has 7 parameters. Parameters: xRefFromColumn' toTable' xRefTable' xRefToColumn' toTableColumn' idProperty' models
Long Parameter List,Oak,EagerLoadSingleForAll,C:\repos\amirrajan_Oak\Sample Apps\TaskRabbits\TaskRabbits\Oak\Association.cs,Execute,The method has 5 parameters. Parameters: models' repository' associationName' sql' findClause
Long Parameter List,Oak,EagerLoadMany,C:\repos\amirrajan_Oak\Sample Apps\TaskRabbits\TaskRabbits\Oak\Association.cs,Execute,The method has 6 parameters. Parameters: options' repository' associationName' selectClause' models' parentMemberName
Long Parameter List,Oak,SqlQueryLog,C:\repos\amirrajan_Oak\Sample Apps\TaskRabbits\TaskRabbits\Oak\Bullet.cs,SqlQueryLog,The method has 5 parameters. Parameters: sender' query' stackTrace' threadId' args
Long Parameter List,Oak,GeminiInfo,C:\repos\amirrajan_Oak\Sample Apps\TaskRabbits\TaskRabbits\Oak\GeminiInfo.cs,Parse,The method has 5 parameters. Parameters: stringBuilder' name' o' tab' encounteredObjects
