Implementation smell,Namespace,Class,File,Method,Description
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: _window = Device.CreateWindow(800' 600' "Chapter 4:  Latitude Longitude Grid");
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: _window = Device.CreateWindow(800' 600' "Chapter 4:  Latitude Longitude Grid");
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: _sceneState.Camera.PerspectiveNearPlaneDistance = 0.01 * globeShape.MaximumRadius;
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: _sceneState.Camera.PerspectiveFarPlaneDistance = 10.0 * globeShape.MaximumRadius;
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(0' 1000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.005' 0.005)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(0' 1000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.005' 0.005)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(0' 1000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.005' 0.005)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(1000000' 2000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.01' 0.01)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(1000000' 2000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.01' 0.01)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(1000000' 2000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.01' 0.01)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(1000000' 2000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.01' 0.01)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(2000000' 20000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.05' 0.05)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(2000000' 20000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.05' 0.05)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(2000000' 20000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.05' 0.05)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(2000000' 20000000' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.05' 0.05)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(20000000' double.MaxValue' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.1' 0.1)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(20000000' double.MaxValue' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.1' 0.1)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: gridResolutions.Add(new GridResolution(                  new Interval(20000000' double.MaxValue' IntervalEndpoint.Closed' IntervalEndpoint.Open)'                  new Vector2D(0.1' 0.1)));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: Vector3D vancouver = globeShape.ToVector3D(new Geodetic3D(Trig.ToRadians(-123.06)' Trig.ToRadians(49.13)' 0));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: Vector3D vancouver = globeShape.ToVector3D(new Geodetic3D(Trig.ToRadians(-123.06)' Trig.ToRadians(49.13)' 0));
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,LatitudeLongitudeGrid,The following statement contains a magic number: TextureAtlas atlas = new TextureAtlas(new Bitmap[]              {                  new Bitmap("building.png")'                  Device.CreateBitmapFromText("Vancouver"' new Font("Arial"' 24))              });
Magic Number,OpenGlobe.Examples,LatitudeLongitudeGrid,C:\repos\virtualglobebook_OpenGlobe\Source\Examples\Chapter04\LatitudeLongitudeGrid\LatitudeLongitudeGrid.cs,Main,The following statement contains a magic number: using (LatitudeLongitudeGrid example = new LatitudeLongitudeGrid())              {                  example.Run(30.0);              }
