Implementation smell,Namespace,Class,File,Method,Description
Long Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,DeserializeRequest,The method has 122 lines of code.
Long Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,Serialize,The method has 151 lines of code.
Long Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,ParseStruct,The method has 124 lines of code.
Long Method,ActiveForumsTapatalk.XmlRpc,XmlRpcServiceInfo,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcServiceInfo.cs,GetXmlRpcType,The method has 128 lines of code.
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcDocWriter,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcDocWriter.cs,WriteStruct,Cyclomatic complexity of the method is 9
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcDocWriter,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcDocWriter.cs,WriteType,Cyclomatic complexity of the method is 10
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcProxyGen,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcProxyGen.cs,BuildMethod,Cyclomatic complexity of the method is 8
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcProxyGen,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcProxyGen.cs,BuildBeginMethods,Cyclomatic complexity of the method is 8
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcProxyGen,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcProxyGen.cs,GetXmlRpcBeginMethods,Cyclomatic complexity of the method is 12
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,SerializeParams,Cyclomatic complexity of the method is 9
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,DeserializeRequest,Cyclomatic complexity of the method is 20
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,DeserializeResponse,Cyclomatic complexity of the method is 9
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,Serialize,Cyclomatic complexity of the method is 36
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,ParseValue,Cyclomatic complexity of the method is 16
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,ParseArray,Cyclomatic complexity of the method is 11
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,ParseStruct,Cyclomatic complexity of the method is 38
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcSerializer,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcSerializer.cs,ParseHashtable,Cyclomatic complexity of the method is 9
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcServiceInfo,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcServiceInfo.cs,CreateServiceInfo,Cyclomatic complexity of the method is 10
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcServiceInfo,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcServiceInfo.cs,GetXmlRpcType,Cyclomatic complexity of the method is 31
Complex Method,ActiveForumsTapatalk.XmlRpc,XmlRpcServiceInfo,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcServiceInfo.cs,GetXmlRpcTypeString,Cyclomatic complexity of the method is 13
Complex Method,Headblender.XmlRpc,XmlRpcProxyCodeGen,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcProxyCodeGen.cs,RecurseGetXmlRpcBeginMethods,Cyclomatic complexity of the method is 15
Complex Method,Headblender.XmlRpc,XmlRpcProxyCodeGen,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcProxyCodeGen.cs,RecurseGetXmlRpcEndMethods,Cyclomatic complexity of the method is 9
Long Parameter List,ActiveForumsTapatalk.XmlRpc,XmlRpcAsyncResult,C:\repos\jbrunken_ActiveForumsTapatalkXmlRpc\XmlRpcAsyncResult.cs,XmlRpcAsyncResult,The method has 12 parameters.
