Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,1,20,3,0,0,0,5,1
Archiver,0,2,0,0,2,38,6,0,0,0,3,1
Browser,2,6,0,0,1,71,16,0,0,0.67,3,2
Data,0,5,0,0,5,57,10,0,0,0,0,4
UrlType,0,0,0,0,0,5,0,0,0,0,0,3
EX,0,1,0,0,1,8,1,0,0,0,0,0
NoConnection,0,0,0,0,0,3,0,0,0,0,0,2
FB,2,4,0,2,4,51,8,0,0,0,2,4
Groups,4,9,0,2,1,107,15,0,0,0.83,5,1
Program,0,1,0,0,0,15,1,0,0,0,1,0
Summerizer,0,5,0,0,4,87,13,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
