Implementation smell,Namespace,Class,File,Method,Description
Long Method,RocksmithToTabGUI,MainWindow,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\MainWindow.cs,InitializeComponent,The method has 215 lines of code.
Long Statement,RocksmithToTabGUI,CallProgram,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\CallProgram.cs,StartProcess,The length of the statement  "                    Arguments = string.Format("-f {0} -o \"{1}\" -n \"{2}\" -r {3} {4}"' FileFormat' OutputPath' FileNameTemplate' incremental' filesToProcess) " is 139.
Long Statement,RocksmithToTabGUI,CallProgram,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\CallProgram.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(CallProgram)); " is 131.
Long Statement,RocksmithToTabGUI,CallProgram,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\CallProgram.cs,InitializeComponent,The length of the statement  "            this.TotalProgress.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right))); " is 150.
Long Statement,RocksmithToTabGUI,CallProgram,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\CallProgram.cs,InitializeComponent,The length of the statement  "            this.FileProgress.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right))); " is 149.
Long Statement,RocksmithToTabGUI,CallProgram,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\CallProgram.cs,InitializeComponent,The length of the statement  "            this.ConsoleOutput.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 149.
Long Statement,RocksmithToTabGUI,CallProgram,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\CallProgram.cs,InitializeComponent,The length of the statement  "            this.ConsoleOutput.Font = new System.Drawing.Font("Consolas"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 151.
Long Statement,RocksmithToTabGUI,MainWindow,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\MainWindow.cs,MainWindow_Load,The length of the statement  "                    MessageBox.Show("I could not determine your Rocksmith 2014 installation directory. Please enter the location manually."' "Rocksmith 2014 not found"); " is 149.
Long Statement,RocksmithToTabGUI,MainWindow,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\MainWindow.cs,CreateTabs_Click,The length of the statement  "                MessageBox.Show("Could not find songs.psarc file in the Rocksmith folder. Are you sure you provided the correct path to your Rocksmith 2014 installation directory?"' "Rocksmith 2014 path invalid"); " is 197.
Long Statement,RocksmithToTabGUI,MainWindow,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\MainWindow.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(MainWindow)); " is 130.
Long Statement,RocksmithToTabGUI,MainWindow,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\MainWindow.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 100F)); " is 123.
Long Statement,RocksmithToTabGUI,MainWindow,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\MainWindow.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel1.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Absolute' 30F)); " is 123.
Long Statement,RocksmithToTabGUI,MainWindow,C:\repos\fholger_RocksmithToTab\RocksmithToTabGUI\MainWindow.cs,InitializeComponent,The length of the statement  "            this.RocksmithFolder.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Left | System.Windows.Forms.AnchorStyles.Right))); " is 152.
