Implementation smell,Namespace,Class,File,Method,Description
Long Method,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The method has 182 lines of code.
Complex Method,NReadability,NReadabilityWebTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityWebTranscoder.cs,AppendNextPage,Cyclomatic complexity of the method is 8
Complex Method,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,Cyclomatic complexity of the method is 28
Complex Method,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindBaseUrl,Cyclomatic complexity of the method is 10
Complex Method,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,ExtractArticleTitle,Cyclomatic complexity of the method is 10
Complex Method,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,CreateArticleContentElement,Cyclomatic complexity of the method is 11
Complex Method,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,PrepareArticleContentElement,Cyclomatic complexity of the method is 8
Complex Method,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,GetClassWeight,Cyclomatic complexity of the method is 8
Complex Method,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,ResolveElementsUrls,Cyclomatic complexity of the method is 8
Long Parameter List,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,NReadabilityTranscoder,The method has 6 parameters. Parameters: dontStripUnlikelys' dontNormalizeSpacesInTextContent' dontWeightClasses' readingStyle' readingMargin' readingSize
Long Parameter List,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,Transcode,The method has 5 parameters. Parameters: htmlContent' url' domSerializationParams' mainContentExtracted' nextPageUrl
Long Parameter List,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,TranscodeToXml,The method has 5 parameters. Parameters: htmlContent' url' mainContentExtracted' extractedTitle' nextPageUrl
Long Parameter List,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,ResolveElementsUrls,The method has 5 parameters. Parameters: document' tagName' attributeName' url' attributeValueTransformer
Long Identifier,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,NReadabilityTranscoder,The length of the parameter dontNormalizeSpacesInTextContent is 32.
Long Identifier,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,,The length of the parameter _ReadabilityStylesheetResourceName is 34.
Long Identifier,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,,The length of the parameter _MaxImagesInShortSegmentsCount is 30.
Long Identifier,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,,The length of the parameter _MinInnerTextLengthInElementsWithEmbed is 38.
Long Identifier,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,,The length of the parameter _SiblingScoreTresholdCoefficient is 32.
Long Identifier,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,,The length of the parameter _MaxSiblingParagraphLinksDensity is 32.
Long Identifier,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,,The length of the parameter _MaxDensityForElementsWithSmallerClassWeight is 44.
Long Identifier,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,,The length of the parameter _MaxDensityForElementsWithGreaterClassWeight is 44.
Long Identifier,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,,The length of the parameter _dontNormalizeSpacesInTextContent is 33.
Long Statement,NReadability,NReadabilityWebTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityWebTranscoder.cs,AppendNextPage,The length of the statement  "      var nextDocument = _transcoder.TranscodeToXml(nextContent' url' out mainContentExtracted' out extractedTitle' out nextPageLink); " is 128.
Long Statement,NReadability,NReadabilityWebTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityWebTranscoder.cs,AppendNextPage,The length of the statement  "        if (!string.IsNullOrEmpty(existingContent) && !string.IsNullOrEmpty(innerHtml) && existingContent.IndexOf(innerHtml' StringComparison.OrdinalIgnoreCase) != -1) " is 159.
Long Statement,NReadability,UrlFetcher,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\UrlFetcher.cs,GuessEncoding,The length of the statement  "        if (((exception is ThreadAbortException) || (exception is StackOverflowException)) || (exception is OutOfMemoryException)) " is 122.
Long Statement,NReadability,SgmlDomSerializer,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\SgmlDomSerializer.cs,SerializeDocument,The length of the statement  "      string result = document.ToString(domSerializationParams.PrettyPrint ? SaveOptions.None : SaveOptions.DisableFormatting); " is 121.
Long Statement,NReadability,SgmlDomSerializer,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\SgmlDomSerializer.cs,SerializeDocument,The length of the statement  "        result = "<!DOCTYPE html PUBLIC \"-//W3C//DTD XHTML 1.0 Transitional//EN\"\r\n\"http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd\">\r\n" + result; " is 153.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The length of the statement  "        /* If the leftovers of the URL after removing the base URL don't contain any digits' it's certainly not a next page link. */ " is 124.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The length of the statement  "         * Example: http://www.actionscript.org/resources/articles/745/1/JavaScript-and-VBScript-Injection-in-ActionScript-3/Page1.html " is 126.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The length of the statement  "          if (!negativeNodeMatch && (_NegativeWeightRegex.IsMatch(parentNodeClassAndId) || _NegativeLinkParentRegex.IsMatch(parentNodeClassAndId))) " is 137.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The length of the statement  "          string descendantData = GetInnerText(descendantElement) + " " + descendantElement.GetClass() + " " + descendantElement.GetId() + " " + descendantElement.GetAttributeValue("alt"' ""); " is 182.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,GlueDocument,The length of the statement  "      Stream readabilityStylesheetStream = Assembly.GetExecutingAssembly().GetManifestResourceStream(_ReadabilityStylesheetResourceName); " is 131.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,StripUnlikelyCandidates,The length of the statement  "            /* Turn all divs that don't have children block level elements into p's or replace text nodes within the div with p's. */ " is 121.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,CollapseRedundantParagraphDivs,The length of the statement  "                  // we have a div with a single child element that is a paragraph - let's remove the div and attach the paragraph to the div's parent " is 132.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindCandidatesForArticleContent,The length of the statement  "        // For every PARAGRAPH_SEGMENT_LENGTH characters in this paragraph' add another point. Up to MAX_POINTS_FOR_SEGMENTS_COUNT points. " is 130.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindCandidatesForArticleContent,The length of the statement  "        if (grandParentElement != null && !"html".Equals(grandParentElement.Name.LocalName' StringComparison.OrdinalIgnoreCase)) " is 120.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,CreateArticleContentElement,The length of the statement  "        // if the top candidate element has no parent' it means that it's an element created by us and detached from the document' " is 122.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,CreateArticleContentElement,The length of the statement  "          // we'll append this element if the calculated score is higher than a treshold (derived from the score of the top candidate element) " is 132.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,CleanConditionally,The length of the statement  "                     || (embedsCount > _MaxEmbedsCount || (embedsCount == _MaxEmbedsCount && innerTextLength < _MinInnerTextLengthInElementsWithEmbed)); " is 131.
Long Statement,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,ResolveElementsUrls,The length of the statement  "            attributeTransformationResult = attributeValueTransformer.Invoke(new AttributeTransformationInput { AttributeValue = attributeValue' Element = element }); " is 154.
Complex Conditional,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,StripUnlikelyCandidates,The conditional expression  "unlikelyMatchString.Length > 0               && !"body".Equals(elementName' StringComparison.OrdinalIgnoreCase)               && !"a".Equals(elementName' StringComparison.OrdinalIgnoreCase)               && _UnlikelyCandidatesRegex.IsMatch(unlikelyMatchString)               && !_OkMaybeItsACandidateRegex.IsMatch(unlikelyMatchString)"  is complex.
Empty Catch Block,NReadability,UrlFetcher,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\UrlFetcher.cs,GuessEncoding,The method has an empty catch block.
Magic Number,NReadability,NReadabilityWebTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityWebTranscoder.cs,AppendNextPage,The following statement contains a magic number: firstP != null && firstP.GetInnerHtml().Length > 100
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,TranscodeToXml,The following statement contains a magic number: !_dontStripUnlikelys && GetInnerText(articleContentElement).Length < 250
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score -= 25;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score += 50;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score += 25;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score -= 65;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score -= 50;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score -= 200;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score += 25;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score -= 25;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score += 12.5f;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score -= 100;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score += 25;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score -= 15;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: linkObj.Score -= 10;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindNextPageLink,The following statement contains a magic number: possiblePagesByLink[page].Score >= 50 && (topPage == null || topPage.Score < possiblePagesByLink[page].Score)
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindBaseUrl,The following statement contains a magic number: bool del = (i < 2 && Regex.IsMatch(segment' @"^[\d]{1'2}$"));
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindBaseUrl,The following statement contains a magic number: i < 2 && segment.Length < 3 && !Regex.IsMatch(urlSlashes[0]' "[a-z]"' RegexOptions.IgnoreCase)
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindBaseUrl,The following statement contains a magic number: i < 2 && segment.Length < 3 && !Regex.IsMatch(urlSlashes[0]' "[a-z]"' RegexOptions.IgnoreCase)
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,FindCandidatesForArticleContent,The following statement contains a magic number: AddPointsToElementScore(grandParentElement' score / 2);
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,GetClassWeight,The following statement contains a magic number: weight -= 25;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,GetClassWeight,The following statement contains a magic number: weight += 25;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,GetClassWeight,The following statement contains a magic number: weight -= 25;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,GetClassWeight,The following statement contains a magic number: weight += 25;
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,CleanConditionally,The following statement contains a magic number: bool remove = (imgsCount > psCount)                       || (lisCount - _LisCountTreshold > psCount && elementNameLower != "ul" && elementNameLower != "ol")                       || (inputsCount > psCount / 3)                       || (innerTextLength < _MinInnerTextLength && (imgsCount == 0 || imgsCount > _MaxImagesInShortSegmentsCount))                       || (weight < _ClassWeightTreshold && linksDensity > _MaxDensityForElementsWithSmallerClassWeight)                       || (weight >= _ClassWeightTreshold && linksDensity > _MaxDensityForElementsWithGreaterClassWeight)                       || (embedsCount > _MaxEmbedsCount || (embedsCount == _MaxEmbedsCount && innerTextLength < _MinInnerTextLengthInElementsWithEmbed));
Magic Number,NReadability,NReadabilityTranscoder,D:\research\architectureSmells\repos\marek-stoj_NReadability\Src\NReadability\NReadability\NReadabilityTranscoder.cs,CleanHeaders,The following statement contains a magic number: headerLevel < 7
