Method,LOC,CC,PC
DatabaseConfiguration:DatabaseConfiguration,3,1,0
Repository:Repository,3,1,1
Repository:Execute,3,1,3
Repository:Execute,3,1,3
Repository:Execute,6,3,1
Repository:Execute,6,3,1
Repository:ExecuteTransaction,10,5,1
Repository:ExecuteTransaction,9,5,1
SqlMapper:GetBindByName,29,3,1
SqlMapper:GetColumnHash,11,1,1
SqlMapper:OnQueryCachePurged,5,2,0
SqlMapper:SetQueryCache,6,2,2
SqlMapper:CollectCacheGarbage,13,3,0
SqlMapper:TryGetQueryCache,8,2,2
SqlMapper:PurgeQueryCache,4,1,0
SqlMapper:PurgeQueryCacheByType,7,3,1
SqlMapper:GetCachedSQLCount,3,1,0
SqlMapper:GetCachedSQL,6,2,3
SqlMapper:GetHashCollissions,15,3,0
SqlMapper:SqlMapper,40,1,0
SqlMapper:AddTypeMap,3,1,2
SqlMapper:LookupDbType,19,6,2
SqlMapper:Execute,35,7,6
SqlMapper:Query,3,1,7
SqlMapper:Query,4,1,7
SqlMapper:QueryMultiple,36,3,6
SqlMapper:QueryInternal,47,4,6
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:MultiMap,4,1,9
SqlMapper:MultiMapImpl,61,6,10
SqlMapper:GenerateMapper,20,8,9
SqlMapper:GenerateDeserializers,54,3,6
SqlMapper:GetCacheInfo,26,5,5
SqlMapper:GetDeserializer,18,3,5
SqlMapper:GetDapperRowDeserializer,41,3,5
SqlMapper:ReadChar,8,3,1
SqlMapper:ReadNullableChar,8,2,1
SqlMapper:FindOrAddParameter,12,2,3
SqlMapper:PackListParameters,50,8,4
SqlMapper:FilterParameters,3,1,3
SqlMapper:CreateParamInfoGenerator,251,32,5
SqlMapper:SetupCommand,17,6,7
SqlMapper:ExecuteCommand,16,2,7
SqlMapper:GetStructDeserializer,26,5,8
SqlMapper:GetTypeMap,17,3,1
SqlMapper:SetTypeMap,15,3,2
SqlMapper:GetTypeDeserializer,327,68,10
SqlMapper:GetOperator,6,1,2
SqlMapper:ResolveOperator,11,4,4
SqlMapper:LoadLocal,26,17,2
SqlMapper:StoreLocal,26,17,2
SqlMapper:LoadLocalAddress,10,3,2
SqlMapper:ThrowDataException,22,4,3
SqlMapper:EmitInt32,42,34,2
DynamicParameters:DynamicParameters,3,1,0
DynamicParameters:DynamicParameters,4,1,1
DynamicParameters:AddDynamicParams,35,9,1
DynamicParameters:Add,9,1,5
DynamicParameters:Clean,11,4,1
DynamicParameters:AddParameters,3,1,2
DynamicParameters:AddParameters,56,12,2
DynamicParameters:Get,10,3,1
DbString:DbString,3,1,0
DbString:AddParameter,16,3,2
FeatureSupport:Get,5,1,1
SimpleMemberMap:SimpleMemberMap,8,3,2
SimpleMemberMap:SimpleMemberMap,8,3,2
SimpleMemberMap:SimpleMemberMap,8,3,2
DefaultTypeMap:DefaultTypeMap,7,2,1
DefaultTypeMap:GetPropertySetter,3,1,2
DefaultTypeMap:GetSettableProps,3,1,2
DefaultTypeMap:GetSettableFields,3,1,1
DefaultTypeMap:FindConstructor,23,7,4
DefaultTypeMap:GetConstructorParameter,4,1,3
DefaultTypeMap:GetMember,10,1,5
CustomPropertyTypeMap:CustomPropertyTypeMap,8,3,2
CustomPropertyTypeMap:FindConstructor,3,1,2
CustomPropertyTypeMap:GetConstructorParameter,3,1,2
CustomPropertyTypeMap:GetMember,4,1,1
ILocalizationOverridesRepository:Insert,1,1,1
ILocalizationOverridesRepository:GetBySettingsId,1,1,1
ILocalizationOverridesRepository:Delete,1,1,1
ILocalizationSettingsRepository:GetSettings,1,1,2
ILocalizationSettingsRepository:GetByEntityId,1,1,1
ILocalizationSettingsRepository:Insert,1,1,1
ILocalizationSettingsRepository:Delete,1,1,1
ILocalizationSettingsRepository:Update,1,1,1
LocalizationOverridesRepository:LocalizationOverridesRepository,2,1,1
LocalizationOverridesRepository:GetBySettingsId,8,1,1
LocalizationOverridesRepository:Insert,13,1,3
LocalizationOverridesRepository:Delete,5,1,1
LocalizationSettingsRepository:LocalizationSettingsRepository,2,1,1
LocalizationSettingsRepository:GetSettings,20,1,4
LocalizationSettingsRepository:GetByEntityId,8,1,1
LocalizationSettingsRepository:Insert,10,1,1
LocalizationSettingsRepository:Update,15,1,1
LocalizationSettingsRepository:Delete,5,1,1
