Method,LOC,CC,PC
Repository:Repository,9,1,0
Repository:Execute,5,3,1
Repository:Execute,5,3,1
Repository:ExecuteTransaction,14,6,1
ILocalizationSettingsRepository:GetByEntityId,1,1,1
ILocalizationSettingsRepository:Insert,1,1,1
ILocalizationSettingsRepository:Delete,1,1,1
ILocalizationSettingsRepository:Update,1,1,1
ILocalizationSettingsRepository:GetSettings,1,1,2
ILocalizationOverridesRepository:Insert,1,1,1
ILocalizationOverridesRepository:GetBySettingsId,1,1,1
ILocalizationOverridesRepository:Delete,1,1,1
LocalizationDataMapping:LocalizationDataMapping,7,1,8
LocalizationSettingsDataMapping:LocalizationSettingsDataMapping,13,1,14
LocalizationOverridesRepository:GetBySettingsId,4,1,3
LocalizationOverridesRepository:Insert,7,1,2
LocalizationOverridesRepository:Delete,5,1,2
LocalizationSettingsRepository:GetSettings,4,1,5
LocalizationSettingsRepository:GetByEntityId,4,1,3
LocalizationSettingsRepository:Insert,3,1,2
LocalizationSettingsRepository:Delete,3,1,2
LocalizationSettingsRepository:Update,3,1,2
