Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
Faker,ExpressionValidator,0,3,0,0,3,47,7,0,0,-1,1,2,Faker.Selectors.ITypeSelector,Faker.FakeDsl' Faker.TypeSelectorExtensions
Faker,Fake,0,1,0,0,1,7,1,0,0,-1,1,0,Faker.Fake<T>,
Faker,Fake<T>,1,13,1,0,7,138,15,0,1,0.62,7,2,Faker.FakeDsl' Faker.IFake' Faker.Matcher' Faker.SelectorPosition' Faker.Selectors.FakeSelector<T>' Faker.Selectors.ITypeSelector' Faker.Selectors.SelectorConstants,Faker.FakeDsl' Faker.Fake
Faker,FakeDsl,0,4,0,0,3,77,6,0,0,-1,8,1,Faker.ExpressionValidator' Faker.Fake<T>' Faker.IFake' Faker.Selectors.CustomPropertySelector<T>' Faker.Selectors.CustomTypeSelector<T>' Faker.Selectors.FakeSelector<T>' Faker.Selectors.NullableTypeSelector<T>' Faker.Selectors.SelectorConstants,Faker.Fake<T>
Faker,IFake,0,5,1,0,0,35,5,1,0,-1,1,3,Faker.Selectors.ITypeSelector,Faker.FakeDsl' Faker.Selectors.FakeSelector<T>' Faker.Fake<T>
Faker,Matcher,0,14,1,0,5,341,47,0,0,-1,6,1,Faker.TypeTable' Faker.Generators.Numbers' Faker.Helpers.GenericHelper' Faker.Selectors.ITypeSelector' Faker.Selectors.MissingSelector' Faker.Selectors.SelectorConstants,Faker.Fake<T>
Faker,TypeSelectorExtensions,0,4,0,0,3,40,4,0,0,-1,4,0,Faker.ExpressionValidator' Faker.Selectors.IRangeSelector' Faker.Selectors.ITypeSelector' Faker.Selectors.TypeSelectorBase<T>,
Faker,SelectorPosition,0,0,0,0,0,5,0,0,0,-1,0,2,,Faker.Fake<T>' Faker.TypeTable
Faker,TypeTable,2,13,1,0,10,185,18,0,0,0.31,20,1,Faker.SelectorPosition' Faker.Helpers.GenericHelper' Faker.Selectors.DateTimeSelector' Faker.Selectors.DateTimeOffsetSelector' Faker.Selectors.TimeStampSelector' Faker.Selectors.GuidSelector' Faker.Selectors.ITypeSelector' Faker.Selectors.DoubleSelector' Faker.Selectors.IntSelector' Faker.Selectors.LongSelector' Faker.Selectors.DecimalSelector' Faker.Selectors.FloatSelector' Faker.Selectors.SelectorConstants' Faker.Selectors.StringSelector' Faker.Selectors.LastNameSelector' Faker.Selectors.FirstNameSelector' Faker.Selectors.FullNameSelector' Faker.Selectors.EmailSelector' Faker.Selectors.PrimitiveSelectorBase<T>' Faker.Selectors.TypeSelectorBase<T>,Faker.Matcher
Faker.Generators,Booleans,1,2,0,0,2,23,2,0,0,0,0,2,,Faker.Selectors.NullableTypeSelector<T>' Faker.Selectors.StringSelector
