Namespace,Type,Method,LOC,CC,PC
SimplyMobile.Plugins.StockView.WPF.Properties,Resources,Resources,2,1,0
SimplyMobile.Plugins.StockView,StockViewCell,StockViewCell,3,1,0
SimplyMobile.Plugins.StockView,StockViewModel,StockViewModel,4,1,1
SimplyMobile.Plugins.StockView,StockViewModel,RefreshOrAdd,25,3,1
SimplyMobile.Plugins.StockView,StockViewTable,StockViewTable,3,1,0
SimplyMobile.Plugins.StockView,StockViewTable,StockViewTable,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
